id,dateStart,dateEnd,pair,uPnL,rPnL,side,entryPrice,initialSL,maxTP,idealTP,amount,amountClosed,status,day,tags,avgClosePrice,avgRiskReward,maxRiskReward,exchangeRate,initialBalance,currentRealizedBalance
255653813,2026/01/16 13:36:57,2026/01/16 14:12:02,CME_MINI:NQ1,0,-485,sell,25816.25,,,25025,20,20,closed,5,"BB MA (3M),POC,1h rebalance,15M Rejection Cont.,1-1.5r",25840.5,,0,1,50000,68508.07
255655164,2026/01/16 14:41:59,2026/01/16 14:53:17,CME_MINI:NQ1,0,915,sell,25842.5,,25796.75,25025,20,20,closed,5,"BB MA (2M),POC,Vwap,15M Displace continuation,15M Rejection Cont.,2-2.5r",25796.75,,0,1,50000,69423.07
255657495,2026/01/19 08:07:58,2026/01/19 08:07:58,CME_MINI:NQ1,0,0,sell,25356.75,,,25025,20,20,closed,1,,25356.75,,0,1,50000,69423.07
255657503,2026/01/19 08:07:58,2026/01/19 08:07:58,CME_MINI:NQ1,0,0,sell,25356.75,,,25025,20,20,closed,1,,25356.75,,0,1,50000,69423.07
255657596,2026/01/19 08:07:58,2026/01/19 08:18:51,CME_MINI:NQ1,0,-870,sell,25356.75,,,25025,40,40,closed,1,,25378.5,,0,1,50000,68553.07
255658401,2026/01/19 09:05:59,2026/01/19 09:19:30,CME_MINI:NQ1,0,1700,sell,25368,,25325.5,25025,40,40,closed,1,"2-2.5r,15M Displace continuation,POC,Vwap,BB MA (3M)",25325.5,,0,1,50000,70253.07
255660362,2026/01/19 13:38:58,2026/01/19 14:01:04,CME_MINI:NQ1,0,830,buy,25323.25,,25344,25845.75,40,40,closed,1,"BB MA (2M),BB MA (3M),VAH/VAL,Vwap,1h rebalance,15M Displace continuation,1.5-2r",25344,,0,1,50000,71083.07
255661580,2026/01/19 14:03:59,2026/01/19 14:35:17,CME_MINI:NQ1,0,2200,sell,25309.75,,25254.75,25025,40,40,closed,1,"BB MA (2M),POC,Vwap,1h Cont,1.5-2r",25254.75,,0,1,50000,73283.07
255662872,2026/01/19 15:25:59,2026/01/19 16:05:03,CME_MINI:NQ1,0,1560,buy,25310.25,,25349.25,25898.5,40,40,closed,1,"BB MA (2M),Vwap,Vah/VAL,Vwap band,1-1.5r,15M Displace continuation,15M Rejection Cont.",25349.25,,0,1,50000,74843.07
255668589,2026/01/20 13:05:59,2026/01/20 13:21:51,CME_MINI:NQ1,0,-1010,sell,25240.75,,,25025,40,40,closed,2,,25266,,0,1,50000,73833.07
255669086,2026/01/20 13:30:59,2026/01/20 14:17:59,CME_MINI:NQ1,0,700,sell,25241.5,,25224,25025,40,40,closed,2,"Vwap,BB MA (2M),15M Rebalance to MA,1h Cont,1.5-2r,Vwap band",25224,,0,1,50000,74533.07
255671648,2026/01/20 14:51:59,2026/01/20 14:51:59,CME_MINI:NQ1,0,0,buy,25358.25,,,26043,40,40,closed,2,,25358.25,,0,1,50000,74533.07
255671843,2026/01/20 14:51:59,2026/01/20 14:51:59,CME_MINI:NQ1,0,0,buy,25358.25,,,26043,20,20,closed,2,,25358.25,,0,1,50000,74533.07
255672292,2026/01/20 15:09:59,2026/01/20 15:21:54,CME_MINI:NQ1,0,-2160,sell,25272.25,,,25025,40,40,closed,2,"BB MA (3M),POC,Vwap,1h rejection,15M Rebalance to MA,1.5-2r,Vwap band",25326.25,,0,1,50000,72373.07
255672790,2026/01/20 15:23:59,2026/01/20 15:23:59,CME_MINI:NQ1,0,0,buy,25344.5,,,26074.75,40,40,closed,2,,25344.5,,0,1,50000,72373.07
255672904,2026/01/20 15:23:59,2026/01/20 15:23:59,CME_MINI:NQ1,0,0,buy,25344.5,,,26074.75,20,20,closed,2,,25344.5,,0,1,50000,72373.07
255672970,2026/01/20 15:23:59,2026/01/20 15:42:09,CME_MINI:NQ1,0,3705,buy,25344.5,,25406.25,26091.25,60,60,closed,2,"POC,Vwap,BB MA (2M),1h Cont,1-1.5r,Vwap band",25406.25,,0,1,50000,76078.07
255682847,2026/01/21 08:59:59,2026/01/21 09:03:19,CME_MINI:NQ1,0,-410,sell,25204.75,,,25025,40,40,closed,3,"BB MA (3M),15M Displace continuation,1h Cont,1.5-2r,Vwap band",25215,,0,1,50000,75668.07
255683951,2026/01/21 10:08:58,2026/01/21 10:41:55,CME_MINI:NQ1,0,1070,buy,25157.25,,25184,26349,40,40,closed,3,"BB MA (2M),Vwap,1h rebalance,15M Rebalance to MA,1.5-2r,Vwap band",25184,,0,1,50000,76738.07
255948962,2026/01/21 14:38:59,2026/01/21 14:38:59,CME_MINI:NQ1,0,0,buy,25193.75,,,26349,40,40,closed,3,,25193.75,,0,1,50000,76738.07
255949001,2026/01/21 14:38:59,2026/01/21 14:40:46,CME_MINI:NQ1,0,-1045,buy,25193.75,,,26349,20,20,closed,3,"Vwap,POC,BB MA (2M),BB MA (3M),15M Displace continuation,1.5-2r,Vwap band",25141.5,,0,1,50000,75693.07
255949894,2026/01/22 09:25:59,2026/01/22 09:25:59,CME_MINI:NQ1,0,0,sell,25690.25,,,25365.25,20,20,closed,4,,25690.25,,0,1,50000,75693.07
255949895,2026/01/22 09:25:59,2026/01/22 09:25:59,CME_MINI:NQ1,0,0,sell,25690.25,,,25365.25,20,20,closed,4,,25690.25,,0,1,50000,75693.07
255949910,2026/01/22 09:25:59,2026/01/22 11:15:59,CME_MINI:NQ1,0,320,sell,25690.25,,25674.25,25365.25,20,20,closed,4,,25674.25,,0,1,50000,76013.07
255949912,2026/01/22 09:25:59,2026/01/22 11:15:59,CME_MINI:NQ1,0,320,sell,25690.25,,25674.25,25365.25,20,20,closed,4,,25674.25,,0,1,50000,76333.07
255950338,2026/01/22 13:14:57,2026/01/22 13:47:04,CME_MINI:NQ1,0,470,buy,25691.25,,25714.75,26349,20,20,closed,4,,25714.75,,0,1,50000,76803.07
255950339,2026/01/22 13:14:57,2026/01/22 13:47:04,CME_MINI:NQ1,0,470,buy,25691.25,,25714.75,26349,20,20,closed,4,"BB MA (3M),3M + 15M Candle same time closur,BB MA (2M),Vwap,15M Rejection Cont.,1.5-2r,internal low/high,Vah/VAL",25714.75,,0,1,50000,77273.07
255950833,2026/01/22 15:21:59,2026/01/22 15:24:53,CME_MINI:NQ1,0,-795,buy,25593.5,,,26349,20,20,closed,4,,25553.75,,0,1,50000,76478.07
255950903,2026/01/22 15:24:59,2026/01/22 15:27:29,CME_MINI:NQ1,0,-875,sell,25549.25,,,25365.25,20,20,closed,4,,25593,,0,1,50000,75603.07
255950984,2026/01/22 15:27:59,2026/01/22 15:27:59,CME_MINI:NQ1,0,0,buy,25588,,,26349,20,20,closed,4,,25588,,0,1,50000,75603.07
255951050,2026/01/22 15:30:59,2026/01/22 16:21:23,CME_MINI:NQ1,0,1405,buy,25600,,25670.25,26349,20,20,closed,4,"BB MA (3M),POC,Vwap,15M Rebalance to MA,1.5-2r,Vah/VAL",25670.25,,0,1,50000,77008.07
