n,win,avg_win_pts,avg_loss_pts,avg_win_usd,avg_loss_usd,pf,exp_pts,exp_usd,net_usd,net_pts,maxdd_usd,max_consec_loss,rr_planned,rr_real,liq_override_pct,months_green,months,tf,cvd_mode,min_conf,target_mode
171,38.6,48.2,-24.4,717.0,-382.0,1.24,3.58,42.2,7213.0,612.0,-5189.0,8.0,3.82,0.13,61.0,2.0,6.0,5min,a,4,fixed100
170,37.6,51.2,-24.7,758.0,-384.0,1.25,3.86,46.2,7857.0,656.0,-8664.0,10.0,4.13,0.1,61.0,2.0,6.0,5min,a,4,fixed120
172,38.4,44.5,-24.5,674.0,-384.0,1.13,2.0,22.0,3780.0,344.0,-6669.0,8.0,3.46,0.07,61.0,2.0,6.0,5min,a,4,dynamic
158,28.5,64.8,-24.8,979.0,-386.0,1.04,0.73,2.6,405.0,115.0,-7468.0,8.0,,-0.06,0.0,3.0,6.0,5min,a,4,trail80
111,32.4,43.9,-23.6,710.0,-386.0,0.89,-1.72,-30.6,-3397.0,-190.0,-10401.0,12.0,3.82,-0.06,65.0,1.0,6.0,5min,a,5,fixed80
111,32.4,46.7,-23.6,744.0,-386.0,0.95,-0.81,-19.8,-2195.0,-90.0,-9401.0,12.0,4.25,-0.03,65.0,1.0,6.0,5min,a,5,fixed100
111,32.4,50.6,-23.6,799.0,-386.0,1.03,0.45,-1.8,-195.0,50.0,-8401.0,12.0,4.62,0.0,65.0,1.0,6.0,5min,a,5,fixed120
111,32.4,45.4,-23.6,740.0,-386.0,0.92,-1.23,-20.8,-2310.0,-136.0,-10401.0,12.0,3.91,-0.04,65.0,1.0,6.0,5min,a,5,dynamic
104,24.0,70.4,-23.1,1153.0,-379.0,0.96,-0.66,-10.7,-1110.0,-68.0,-11110.0,15.0,,-0.15,0.0,1.0,6.0,5min,a,5,trail80
15,20.0,38.8,-14.1,510.0,-247.0,0.69,-3.53,-95.5,-1433.0,-53.0,-1717.0,5.0,4.7,-0.68,87.0,1.0,6.0,5min,b,3,fixed80
15,20.0,45.5,-14.1,577.0,-247.0,0.81,-2.2,-82.2,-1233.0,-33.0,-1717.0,5.0,4.97,-0.66,87.0,1.0,6.0,5min,b,3,fixed100
15,13.3,18.4,-17.4,368.0,-272.0,0.16,-12.61,-186.3,-2795.0,-189.0,-2706.0,5.0,5.24,-0.84,87.0,0.0,6.0,5min,b,3,fixed120
15,20.0,38.8,-14.1,510.0,-247.0,0.69,-3.53,-95.5,-1433.0,-53.0,-1717.0,5.0,4.81,-0.68,87.0,1.0,6.0,5min,b,3,dynamic
15,13.3,50.6,-15.2,732.0,-271.0,0.51,-6.42,-137.5,-2063.0,-96.0,-2567.0,9.0,,-0.77,0.0,1.0,6.0,5min,b,3,trail80
15,20.0,38.8,-14.1,510.0,-247.0,0.69,-3.53,-95.5,-1433.0,-53.0,-1717.0,5.0,4.7,-0.68,87.0,1.0,6.0,5min,b,4,fixed80
15,20.0,45.5,-14.1,577.0,-247.0,0.81,-2.2,-82.2,-1233.0,-33.0,-1717.0,5.0,4.97,-0.66,87.0,1.0,6.0,5min,b,4,fixed100
15,13.3,18.4,-17.4,368.0,-272.0,0.16,-12.61,-186.3,-2795.0,-189.0,-2706.0,5.0,5.24,-0.84,87.0,0.0,6.0,5min,b,4,fixed120
15,20.0,38.8,-14.1,510.0,-247.0,0.69,-3.53,-95.5,-1433.0,-53.0,-1717.0,5.0,4.81,-0.68,87.0,1.0,6.0,5min,b,4,dynamic
15,13.3,50.6,-15.2,732.0,-271.0,0.51,-6.42,-137.5,-2063.0,-96.0,-2567.0,9.0,,-0.77,0.0,1.0,6.0,5min,b,4,trail80
14,14.3,18.4,-14.1,368.0,-247.0,0.22,-9.47,-159.2,-2228.0,-133.0,-2139.0,5.0,4.94,-0.83,93.0,0.0,6.0,5min,b,5,fixed80
14,14.3,18.4,-14.1,368.0,-247.0,0.22,-9.47,-159.2,-2228.0,-133.0,-2139.0,5.0,5.2,-0.83,93.0,0.0,6.0,5min,b,5,fixed100
14,14.3,18.4,-14.1,368.0,-247.0,0.22,-9.47,-159.2,-2228.0,-133.0,-2139.0,5.0,5.46,-0.83,93.0,0.0,6.0,5min,b,5,fixed120
14,14.3,18.4,-14.1,368.0,-247.0,0.22,-9.47,-159.2,-2228.0,-133.0,-2139.0,5.0,5.05,-0.83,93.0,0.0,6.0,5min,b,5,dynamic
14,7.1,45.3,-15.2,907.0,-271.0,0.23,-10.87,-187.2,-2621.0,-152.0,-2989.0,10.0,,-0.9,0.0,1.0,6.0,5min,b,5,trail80
2,50.0,79.6,-30.7,796.0,-613.0,2.59,24.46,91.2,182.0,49.0,0.0,1.0,2.0,0.17,0.0,1.0,2.0,5min,c,3,fixed80
2,50.0,99.6,-30.7,996.0,-613.0,3.25,34.46,191.2,382.0,69.0,0.0,1.0,2.51,0.34,0.0,1.0,2.0,5min,c,3,fixed100
2,50.0,119.6,-30.7,1196.0,-613.0,3.9,44.46,291.2,582.0,89.0,0.0,1.0,3.01,0.52,0.0,1.0,2.0,5min,c,3,fixed120
2,50.0,79.6,-30.7,796.0,-613.0,2.59,24.46,91.2,182.0,49.0,0.0,1.0,2.0,0.17,0.0,1.0,2.0,5min,c,3,dynamic
2,50.0,52.1,-30.7,521.0,-613.0,1.7,10.7,-46.3,-93.0,21.0,0.0,1.0,,-0.06,0.0,1.0,2.0,5min,c,3,trail80
2,50.0,79.6,-30.7,796.0,-613.0,2.59,24.46,91.2,182.0,49.0,0.0,1.0,2.0,0.17,0.0,1.0,2.0,5min,c,4,fixed80
2,50.0,99.6,-30.7,996.0,-613.0,3.25,34.46,191.2,382.0,69.0,0.0,1.0,2.51,0.34,0.0,1.0,2.0,5min,c,4,fixed100
2,50.0,119.6,-30.7,1196.0,-613.0,3.9,44.46,291.2,582.0,89.0,0.0,1.0,3.01,0.52,0.0,1.0,2.0,5min,c,4,fixed120
2,50.0,79.6,-30.7,796.0,-613.0,2.59,24.46,91.2,182.0,49.0,0.0,1.0,2.0,0.17,0.0,1.0,2.0,5min,c,4,dynamic
2,50.0,52.1,-30.7,521.0,-613.0,1.7,10.7,-46.3,-93.0,21.0,0.0,1.0,,-0.06,0.0,1.0,2.0,5min,c,4,trail80
2,50.0,79.6,-30.7,796.0,-613.0,2.59,24.46,91.2,182.0,49.0,0.0,1.0,2.0,0.17,0.0,1.0,2.0,5min,c,5,fixed80
2,50.0,99.6,-30.7,996.0,-613.0,3.25,34.46,191.2,382.0,69.0,0.0,1.0,2.51,0.34,0.0,1.0,2.0,5min,c,5,fixed100
2,50.0,119.6,-30.7,1196.0,-613.0,3.9,44.46,291.2,582.0,89.0,0.0,1.0,3.01,0.52,0.0,1.0,2.0,5min,c,5,fixed120
2,50.0,79.6,-30.7,796.0,-613.0,2.59,24.46,91.2,182.0,49.0,0.0,1.0,2.0,0.17,0.0,1.0,2.0,5min,c,5,dynamic
2,50.0,52.1,-30.7,521.0,-613.0,1.7,10.7,-46.3,-93.0,21.0,0.0,1.0,,-0.06,0.0,1.0,2.0,5min,c,5,trail80
0,,,,,,,,,,,,,,,,,,5min,d,3,fixed80
0,,,,,,,,,,,,,,,,,,5min,d,3,fixed100
0,,,,,,,,,,,,,,,,,,5min,d,3,fixed120
0,,,,,,,,,,,,,,,,,,5min,d,3,dynamic
0,,,,,,,,,,,,,,,,,,5min,d,3,trail80
0,,,,,,,,,,,,,,,,,,5min,d,4,fixed80
0,,,,,,,,,,,,,,,,,,5min,d,4,fixed100
0,,,,,,,,,,,,,,,,,,5min,d,4,fixed120
0,,,,,,,,,,,,,,,,,,5min,d,4,dynamic
0,,,,,,,,,,,,,,,,,,5min,d,4,trail80
0,,,,,,,,,,,,,,,,,,5min,d,5,fixed80
0,,,,,,,,,,,,,,,,,,5min,d,5,fixed100
0,,,,,,,,,,,,,,,,,,5min,d,5,fixed120
0,,,,,,,,,,,,,,,,,,5min,d,5,dynamic
0,,,,,,,,,,,,,,,,,,5min,d,5,trail80
