date,agent_version,briefing_sha,prompt_sha,response_sha,valid,error,schema_version,regime,directional_bias,permitted_structures,stand_down,size_multiplier,confidence,rationale,cited_evidence,playbook_notes
2026-03-13,989b47c01fd6,287b21dad75b4766d3c8c190a65024261d7a1bf2f22fc43ebfa8805bf58b9104,da4f32d96de1d0fff7e91008c475ff6225c63792ffe6203fd2713db80c336001,57292e1874f81f4e33166066d25201fb0a5d4e7bfeac90ca0368d09e767c3e16,True,,1.0,event_risk,neutral,['reversion'],False,0.5,medium,"Structure reads balance: day_type=balanced, net_10d_pts flat (-7.5), directional_streak_days=2, trap_rate_10=0.2, price mid-window (2.326% off high / 2.761% off low), trailing nets mixed. But two high-impact events land today: Prelim GDP q/q 08:30 pre-open and JOLTS 10:00 intraday, red_folder_today=1 — calendar dominates the session, so half-size not full. Reversion only: balanced tape favors fade, continuation unsupported. Neutral bias: overnight net +95.75 offsets net_5d -237.5. Not war (no streak/extreme), not trap (low trap_rate).","['regime_vector.day_type=balanced', 'trailing_stats.net_10d_pts=-7.5', 'trailing_stats.directional_streak_days=2', 'regime_vector.red_folder_today=1', 'calendar.Prelim GDP q/q today=true when=2026-03-13T08:30', 'calendar.JOLTS Job Openings today=true when=2026-03-13T10:00', 'regime_vector.trap_rate_10=0.2', 'overnight.net_pts=95.75']","2026-03-13 (Fri): Structure normalized back toward balance — net_10d flat (-7.5), day_type=balanced, streak 2d, trap_rate 0.2, price mid-window (2.33% off high / 2.76% off low), trailing nets mixed direction. The prior violent-shock event_risk episode has cooled: shock_bars largest 142.5 dates to 2026-03-08 (not overnight), overnight range contained (268.25), shock log settling toward baseline. Held half-size (not full) only because today carries an event cluster: GDP q/q 08:30 pre-open + JOLTS 10:00 intraday, red_folder_today=1. Called event_risk / 0.5 / reversion-only / neutral. Watch: once JOLTS clears 10:00 with contained range, the balanced/reversion read is home field — re-arm toward full size next session if ranges stay contained and shock count near baseline. Net_5d still -237.5 (mild risk-off tilt) but overnight up +95.75 and flat net_10d argue two-sided, not war. No war regime (no multi-day streak, price off both extremes); no trap (trap_rate low). If a fresh outsized overnight shock or a new red-folder cluster appears, revert to stand-down posture."
2026-03-16,989b47c01fd6,9365791ed849ee3bb6a702a844968e77b9215738c90f0dff999190f4808a5f7a,f8e1727816b38774136b4117f403959e6de4959d989ff33100d50bef78a1949d,a5bf8802344901412b3dacb8d467025b8bb775cd3ff53ebb9d34712a746db303,False,"ValidationError: 1 validation error for RegimeVerdict
rationale
  Value error, rationale must be 1..600 chars [type=value_error, input_value='Dominant feature is a ~5...ersion only, half size.', input_type=str]
    For further information visit https://errors.pydantic.dev/2.13/v/value_error"
2026-03-17,989b47c01fd6,fca31f79816a1f7f9f67abd2e3d92192b32c27fdd3060f7ea049484a59cb3958,ca0b64844ed3f517d63be85840831603ca8e6a91f209020344237bde19280c8c,1705ac0def608e2bcd648f6d0c95467d24095244a5ea61c798b87891addf3683,True,,1.0,event_risk,neutral,['reversion'],False,0.5,medium,"Two high-impact red-folder events today - FOMC rate decision and economic projections at 14:00 ET (red_folder_today=2) - dominate: event_risk, half-size until they resolve. Not war: directional_streak_days=1 and net_10d=-108.75 near flat despite net_5d=-261.25; price mid-window (1.724% off high). Contained tape (range_pctl_20=0.0) favors cautious reversion into the pre-FOMC coil; continuation into the decision is suspect. Neutral, no directional conviction.","['regime_vector.red_folder_today=2', 'calendar[Federal Funds Rate].impact=high,today=true', 'calendar[FOMC Economic Projections].impact=high,today=true', 'trailing_stats.directional_streak_days=1', 'trailing_stats.net_5d_pts=-261.25', 'trailing_stats.net_10d_pts=-108.75', 'trailing_stats.pct_off_window_high=1.724', 'regime_vector.range_pctl_20=0.0']","2026-03-17 (Tue): FOMC day - Federal Funds Rate + FOMC Economic Projections (dot plot), both high-impact, 14:00 ET (red_folder_today=2). Called event_risk, half-size, neutral, reversion-only: any position must be light/flat into 14:00; fading or chasing the decision both look bad. Structural read is otherwise near balance - directional_streak_days=1, net_10d=-108.75 essentially flat over 10d even though net_5d=-261.25 leans risk-off; last session 2026-03-16 printed +372.25 reversing the prior down leg, so no clean one-way war regime. Price mid-window (1.724% off high, 3.395% off low), not pinned at an extreme. range_pctl_20=0.0 and trap_rate_10=0.1 point to a contained, coiling pre-event tape - reversion in range is the home field, but continuation/breakout takes ahead of the dot plot are suspect. shock_bars.count=17 (largest 89.5, threshold 52.5) is elevated but well below prior blow-off readings; treat as background noise, not a fresh shock regime. Watch after 14:00: a hawkish/dovish projection surprise can trigger a genuine trend leg - re-assess for war (bias WITH the resulting move, continuation-only) tomorrow if the reaction holds and streaks build. Re-arm full size only after a contained post-FOMC session with shock count near baseline and no new red folders."
2026-03-18,989b47c01fd6,6456b07a0a906407327748a31b66259e82785bea7cf3ced3059c8d47611c0ecc,12d04d68604902538ed8a45eb3d91f1360668b2d8510c79f88634206059be634,eec00c35d1b1f7de5d7617d1c895046cb27ddcb80e41cc142b4a07a07ed6383d,True,,1.0,event_risk,neutral,['reversion'],False,0.5,medium,"red_folder_today=4: PPI/Core PPI (high, 08:30) plus FOMC Statement (14:00) and Press Conference (14:30) dominate the session -> event_risk. Directional read is genuinely mixed (net_5d_pts=-132.75 down vs net_10d_pts=341.75 up, directional_streak_days=2), so no side is clearly favored -> neutral, reversion-only. day_type=imbalanced with gap_vs_prior_close_pts=85.5 up warns against breakout/continuation takes into the event. shock_bars.count=19 is not extreme and overnight range_pts=219.75 was contained, so half-size (0.5), not full stand-down.","['regime_vector.red_folder_today=4', 'calendar.FOMC_Statement.today=true(14:00)', 'calendar.PPI.today=true(08:30,high)', 'trailing_stats.net_5d_pts=-132.75', 'trailing_stats.net_10d_pts=341.75', 'trailing_stats.directional_streak_days=2', 'overnight.gap_vs_prior_close_pts=85.5', 'shock_bars.count=19']","2026-03-18 (FOMC day): scheduled red-folder cluster of 4 today — PPI/Core PPI high at 08:30 and FOMC Statement 14:00 + Press Conference 14:30. Called event_risk, half-size (0.5), reversion-only, neutral. Session is event-dominated; keep size down and avoid continuation/breakout takes into the 14:00 decision (day_type imbalanced, gap_vs_prior_close +85.5). Directional read is genuinely mixed: net_10d +341.75 (up) vs net_5d -132.75 (down), directional_streak_days=2. Price now sits near the window high (pct_off_window_high 0.543, pct_off_window_low 4.638) — the earlier 'near window low / risk-off' read has flipped; price recovered toward the top of the window (last two closes 372.25, 157.5 net up). Overnight was contained (range 219.75, net +93.25) and shock_bars.count=19 with the largest bar dated 2026-03-16 — the prior violent unscheduled shock has subsided, so no longer full stand-down. Watch post-FOMC: a decisive one-way break on the statement can start a war regime (bias with the break, continuation-only); a gap-and-fade around the event favors trap/reversion. Re-arm normal sizing only after a contained non-event session with shocks near baseline. Do not treat trap_rate_10=0.1 as license for breakout takes on an FOMC day."
2026-03-19,989b47c01fd6,6356decc235b253543f3044151aa3851d9d40cd2ee23665373680d7e935321c2,ccc89c8de6b276c78ee5a78b5750205e3ad1cfe91a8fe539a4d3091e710718e5,6ec9c5d1a85a4b5850572f0ce935aa713b37ef320020a7155bb2bc9203ff1582,True,,1.0,war,short,['continuation'],False,0.5,medium,"L1 reads imbalanced and 3 of 4 war criteria fire: imbal_share_10=0.8, streak_imbal=3, and one-way trailing nets (net_5d=-481.5, net_10d=-499) with yesterday's post-FOMC net_pts=-413.5 and overnight net_pts=-76.25 following through down. Missing the 4th: price is mid-window (pct_off_window_high=2.789), not pinned at the low, so I trim to half size, continuation-only, bias short. Event pressure has cleared (red_folder_today=0, FOMC cluster passed). Fade nothing into this.","['regime_vector.imbal_share_10=0.8', 'regime_vector.streak_imbal=3', 'trailing_stats.net_5d_pts=-481.5', 'trailing_stats.net_10d_pts=-499.0', 'trailing_sessions.2026-03-18.net_pts=-413.5', 'overnight.net_pts=-76.25', 'regime_vector.red_folder_today=0', 'trailing_stats.pct_off_window_high=2.789']","2026-03-19: FOMC cluster (3/17-3/18) now passed; red_folder_today=0, so today's calendar (Unemployment Claims, Philly Fed, New Home Sales) is not red-folder pressure. The prior violent counter-trend overnight shock has subsided — largest shock bar now only 89.5 (3/16 15:09), no fresh outsized overnight bar, overnight range contained at 225.25 — so the earlier event_risk stand-down is retired. Tape has resolved to the downside: yesterday's post-FOMC session -413.5, overnight following through -76.25, net_5d -481.5 / net_10d -499, imbal_share_10=0.8, streak_imbal=3. Called war-lite: short bias, continuation-only, half size. Held size to 0.5 rather than full because price is still mid-window (2.789% off high / 2.274% off low), not pinned at the low, and directional_streak_days reset to 1 — trailing tape is choppy (3/16 +372, 3/17 +157 before 3/18 -413), a down-tilted imbalance rather than a clean multi-day one-way streak. Do NOT let mean-reversion buy dips into this. Upgrade to full war size only if price presses the window low with the down-streak extending; downgrade toward balance if it reclaims the 3/17 area and imbal_share falls. trap_rate_10 low (0.1) — trap is not today's risk."
2026-03-20,989b47c01fd6,d62adb49110df78cfef3aaeb500da10d19725c900100015ffe065477acd07a55,ef41af8b4e06ae359cbb35cfbd967ca7aa1a73f1e1e91f0e89bdbb4bfa15eaac,ba45919d3ad28363de5af0b6254d65ac965314f1c90b20472ff15ab9b390957f,True,,1.0,war,short,['continuation'],False,0.5,medium,"Overnight extends the risk-off tape: gap -172.75 and net -188.5 down, with streak_imbal=4 and imbal_share_10=0.7 showing persistent one-way imbalance while price sits 1.851% off the window low; net_10d=-358 confirms the down lean. L1 tags day_type=balanced, but the directional overnight+imbalance+trailing evidence outweighs that crude read — call war, short, continuation-only. shock_bars.count=23 stays elevated, so half-size until instability subsides rather than full conviction.","['overnight.gap_vs_prior_close_pts=-172.75', 'overnight.net_pts=-188.5', 'regime_vector.streak_imbal=4', 'regime_vector.imbal_share_10=0.7', 'trailing_stats.net_10d_pts=-358.0', 'trailing_stats.pct_off_window_low=1.851', 'regime_vector.day_type=balanced', 'shock_bars.count=23']","2026-03-20: Down war regime read. Overnight extended risk-off (gap -172.75, net -188.5); imbal streak 4, imbal_share_10 0.7, price 1.851% off window low, net_10d -358. L1 day_type=balanced disagrees — I overrode it on the directional overnight+imbalance+trailing evidence. Called war/short/continuation-only at half size. Caveat: shock_bars.count=23 still elevated (threshold 48, largest 99.75 on 3/19 09:30) — residual instability, hence 0.5 not full. Prior note flagged a violent counter-trend overnight shock and warned: if the up-move retraces, down war resumes, bias short. Today's down overnight is consistent with that retrace path. Watch: if ranges contain and shock count falls near baseline, re-arm toward full size on continued down continuation; if price reclaims mid-window and the imbal streak breaks, downgrade to balance and permit reversion. Do not fade strength into the trend while war holds. trap_rate_10=0.0 and red_folder_today=0 (FOMC/PPI cluster was 3/17-18, now past) — no event_risk stand-down warranted today."
2026-03-24,989b47c01fd6,460132f673f424f095938d23d14d77791a24a2e33bd11513234ae8de0c74f613,d1abea12b3119c27e14801bb07b042b4f49b1efdefe2f867368135f2cf514f6c,3912efc9cb76c7d0942a024f68de12752eec788fb6ee00a352ef5ad9d8f85c92,False,"ValidationError: 1 validation error for RegimeVerdict
rationale
  Value error, rationale must be 1..600 chars [type=value_error, input_value=""Prior stand-down shock (...l, reversion only, 0.5."", input_type=str]
    For further information visit https://errors.pydantic.dev/2.13/v/value_error"
2026-03-25,989b47c01fd6,599ee0353a6deb8240376554a502540eafa5f231316c1af1ba028fc77e843917,28358a312217f212a22634b2baeba349942978f90bd106713788e45855f28432,a5b7312ba92d381643d29af2692126659fe94ec56f2023fcddf4749d4484df61,True,,1.0,balance,neutral,['reversion'],False,0.5,low,"L1 reads imbalanced (day_type=imbalanced, imbal_share_10=0.7), implying a directional/breakout morning, but I disagree: streak_imbal=0 and directional_streak_days=1 show no one-way trend, price sits mid-window (2.838% off high), and trap_rate_10=0.1 is low. The mix reads two-sided/balance, favoring reversion; the big gap most likely fades. red_folder_today=0 (only an evening speech) so not event_risk. But shock_bars.count=40 is still elevated, so half-size and continuation stays suspect.","['regime_vector.day_type=imbalanced', 'regime_vector.imbal_share_10=0.7', 'regime_vector.streak_imbal=0', 'trailing_stats.directional_streak_days=1', 'trailing_stats.pct_off_window_high=2.838', 'regime_vector.trap_rate_10=0.1', 'shock_bars.count=40', 'regime_vector.red_folder_today=0']","2026-03-25: The prior violent shock (largest 489.75pt bar at 07:05 on the 23rd, then a +498 session, range 990.5) did NOT fully retrace — the following session held (net -13.5, close 24403.75 vs 24400) and overnight into today is contained (range 214.5 vs recent 400-990). So the down war regime did not cleanly resume, nor did a clean up-trend form: directional_streak_days=1, streak_imbal=0, alternating recent nets. Price is now mid-window (2.838% off high, 3.039% off low) vs near-low earlier in the week; net_10d -482.25 / net_5d -349.5 keep the broader backdrop risk-off. Called BALANCE, neutral, reversion-only, half-size (0.5), low confidence. Reasoning: L1 imbalanced plus a big gap (gap_open 113.25) inside a contained range with LOW trap_rate_10 (0.1) is a gap-fade/reversion setup, not a breakout day; absence of any streak supports the two-sided read. Only calendar item is Trump speaks 19:20 (evening, medium) — negligible for the RTH session, red_folder_today=0. HOLD size at 0.5 while shock_bars.count stays elevated (40, threshold now 67.5); do NOT re-arm full size or permit continuation/breakout takes until a session posts a contained range AND shock count near baseline. Watch: a fresh one-way streak with price pinned to a window extreme flips this to war (bias short, given risk-off nets); a clean quiet session re-arms balance at full size."
2026-03-26,989b47c01fd6,ba3db68c781c522f049f7756f50427e8f81182d181f3bbe7e41969ff2df59171,fb3bd4d60f62906d473f4cc70b461cf8c031a2615630fe9b23e258ed2159875a,a0ac89b5bab5d387dc690491090ec6b323a9c9cc29abac59b0d6044f034f03aa,True,,1.0,war,short,['continuation'],False,0.5,medium,"Overnight gap -266 and net -271.75 push price back toward the window low (1.385% off low), retracing the Mar-23 bounce and resuming the risk-off tape (net_10d -469.75); imbal_share_10 0.7 confirms one-sided pressure. That is down war-regime evidence: continuation-only, bias short, fading gets steamrolled. Not full size: net_5d +11.75 and streak_imbal 1 show a still-mixed multi-day tape, shock count 42 remains elevated, and high-impact Unemployment Claims prints 08:30 today (though red_folder_today 0). Half size, no reversion.","['overnight.gap_vs_prior_close_pts=-266.0', 'overnight.net_pts=-271.75', 'trailing_stats.net_10d_pts=-469.75', 'trailing_stats.net_5d_pts=11.75', 'trailing_stats.pct_off_window_low=1.385', 'regime_vector.imbal_share_10=0.7', 'shock_bars.count=42', 'regime_vector.red_folder_today=0']","2026-03-26: The Mar-23 counter-trend up shock (+498, 990pt range) did NOT hold - Mar 24 -13.5, Mar 25 -52.25 drifted back, then overnight gapped -266 (net -271.75) toward the window low (1.385% off low). Per the prior contingency this reads as retracement and resumption of the down war regime: bias short, continuation-only. net_10d -469.75 risk-off; net_5d +11.75 flat (the failed bounce). Tempered to half size: directional_streak only 2 and streak_imbal 1 mean the down move is not yet a clean multi-day one-way run; shock count still elevated at 42 (largest is the stale Mar-23 07:05 bar, not fresh - overnight range 322.5 was contained); and a high-impact Unemployment Claims print lands 08:30 today with red_folder_today flagged 0. Do not fade strength (trap_rate_10 low at 0.1 is not license for breakout longs against the down bias). Re-arm full size only after a session confirms sustained down continuation with shock count back near baseline. If instead price reclaims the Mar-23 highs and shocks subside, revisit for a possible balance/turn - but overnight direction argues against that today."
2026-03-27,989b47c01fd6,7c6a3582be10726a1091bb6e68b7dbe5dd9c3b7c3db3b200e95a9d20a0d5d432,d41a96abf87b0d9261451ccd584bb9e0a23832c9bf17d41a37ae78684f903df9,8ff86d691100828356029133f36675ddafe343b9392986bf49e5cd41d477363f,True,,1.0,war,short,['continuation'],False,0.5,medium,"Down war regime resumed (prior note's retrace scenario): net_5d -534.75, net_10d -655.25, 3-day streak, price at window low (pct_off_window_low -0.418), imbal_share_20 0.7. Overnight continued lower (net -160, gap -158) -> bias short, continuation-only; fading a pinned one-way tape gets steamrolled. Not event_risk: red_folder_today 0, only a 17:30 Trump speech post-close. Shock count still elevated (43, legacy 03-23 spike) and range_pctl_20 0.05 conflicts with imbalanced day_type, so half-size not full.","['trailing_stats.net_5d_pts=-534.75', 'trailing_stats.net_10d_pts=-655.25', 'trailing_stats.directional_streak_days=3', 'trailing_stats.pct_off_window_low=-0.418', 'regime_vector.imbal_share_20=0.7', 'overnight.net_pts=-160.0', 'shock_bars.count=43', 'regime_vector.red_folder_today=0']","2026-03-27: The 03-23 violent +498 up-shock did NOT hold — 03-24 -13.5, 03-25 -52.25, 03-26 -551.5 fully retraced, confirming the down war regime resumed exactly as the 03-23 note flagged. Trailing risk-off deepened: net_5d -534.75, net_10d -655.25, 3-day down streak, price now at window low (pct_off_window_low -0.418). Overnight Fri continued down (net -160, gap -158, range 367.75 contained). Called war / short / continuation-only, half-size. Held sizing to 0.5 because shock_bars.count still 43 (elevated, largely the legacy 03-23 07:05 489.75 spike) and range_pctl_20 0.05 conflicts with the imbalanced L1 day_type — mixed enough to stay cautious, not enough to stand down. red_folder_today 0; today's only event is a 17:30 Trump speech AFTER the close (medium) — not pre-open event_risk. Watch: re-arm full size only after a session with shock count back near baseline; if price reclaims into mid-window with mixed nets, downgrade toward balance. Do NOT fade this trend while price pins the window low and imbal_share_20 stays >=0.7."
2026-03-30,989b47c01fd6,e98e09b1cbfea6d62db31ae0440b1f7a1b296e24fcf7b33f8e4103194d2f47ba,b1e7c41ca99f49a8d2619d477a7299d024c08ff09aec90eb7f67462872b5d465,3b9b38a9524b80251317b41f0b8cfcc2a3d9bc24d42dbbeccc66952c4f27dd0f,True,,1.0,event_risk,short,['continuation'],False,0.5,medium,"Two high-impact red-folder events today (regime_vector.red_folder_today=2 — JOLTS 10:00, Powell 10:30) dominate the morning, so event_risk over the L1 'balanced' read. Underlying regime is war-down: directional_streak_days=4, net_10d_pts=-993.25, price pinned at lows (pct_off_window_low=0.97), imbal_share_10=0.7. But overnight gapped counter-trend +203.5 into those events; fading a war-down tape gets steamrolled and chasing pre-event is unsafe. Half-size, bias short, continuation-only with the trend; re-assess after events resolve.","['regime_vector.red_folder_today=2', 'calendar.impact=high (JOLTS 10:00, Powell 10:30)', 'overnight.gap_vs_prior_close_pts=203.5', 'trailing_stats.directional_streak_days=4', 'trailing_stats.net_10d_pts=-993.25', 'trailing_stats.pct_off_window_low=0.97', 'regime_vector.imbal_share_10=0.7', 'shock_bars.count=25']","2026-03-30: Prior watch resolved as forecast — the Mar 23 counter-trend spike fully retraced; Mar 26 (-551.5) and Mar 27 (-569.75) confirmed the down war resumed. Trailing now: net_10d -993.25, net_5d -689.0, directional_streak_days=4, price pinned at window low (0.97% off low, 6.95% off high), imbal_share_10/20 0.7/0.65, streak_imbal 3 — war-down intact. Unlike Mar 23, today HAS a red-folder cluster: JOLTS (high, 10:00) + Powell (high, 10:30), red_folder_today=2. Overnight gapped counter-trend +203.5 (net +268.25) into those events. Called event_risk / half-size, bias short, continuation-only: fading war-down gets steamrolled, chasing a counter-trend gap pre-event is unsafe. shock_bars.count still elevated at 25 (threshold 63) — do not re-arm full size until a contained session with shocks near baseline. Watch: if post-event the gap-up holds and the down streak breaks, this could be a genuine turn off the lows (war-up or trap on the gap); if events knock price back down, continuation-short with the trend. Do not treat low trap_rate_10=0.1 as breakout license while shocks are elevated."
2026-03-31,989b47c01fd6,4458ed2f1545e50bdbb00016cd145123871312dcd106fa8de3dc158b36bbe14a,c5a3089b07a20c1990adb379ae1bdd4c99c6e44c1965e100254e096fe7709176,8d699472e27af7a9e65a250d9ee746dc64bb5fd5611bbf3cf6da5ec2cc7e7521,True,,1.0,war,short,['continuation'],False,0.5,medium,"5-day down streak (trailing_stats.directional_streak_days=5) with net_10d_pts=-1448.75 and net_5d_pts=-1270.25, price pinned near window low (pct_off_window_low=1.457) = persistent down war regime. L1 reads day_type=balanced; I disagree, its crude imbalance misses the multi-day one-way move. Overnight gapped up (overnight.gap_vs_prior_close_pts=253.75), a counter-trend move, and high-impact ISM (calendar impact=high) at 10:00 add two-sidedness, so half-size continuation-short not full. red_folder_today=0 keeps this short of full event_risk.","['trailing_stats.directional_streak_days=5', 'trailing_stats.net_10d_pts=-1448.75', 'trailing_stats.net_5d_pts=-1270.25', 'trailing_stats.pct_off_window_low=1.457', 'overnight.gap_vs_prior_close_pts=253.75', 'regime_vector.day_type=balanced', 'regime_vector.red_folder_today=0', 'calendar.ISM_Manufacturing_PMI.impact=high']","2026-03-31: The 2026-03-23 counter-trend shock did NOT hold - trailing sessions show the down war regime resumed (Mar 26 -551.5, Mar 27 -569.75), price back near window low (pct_off_window_low=1.457), net_10d -1448.75, net_5d -1270.25, 5-day down streak. This matches the prior note's 'if it retraces, down war resumes - bias short, continuation-only' branch. Today again brings a counter-trend overnight up gap (gap_vs_prior_close 253.75, net 240.5, range 443.5) - smaller and less violent than the Mar 23 event (498 net, 990.5 range), no fresh overnight shock-threshold breach; largest shock bar (207.5) was Mar 26 intraday, shock count 18 still elevated vs baseline. L1 vector mislabels this balanced (imbal 0.6, streak_imbal 0) - trust the multi-day tape over the crude daily read in a persistent one-way regime. High-impact ISM Manufacturing + CB Consumer Confidence at 10:00 (red_folder_today=0, so not full event_risk) argue half-size until the data resolves. Plan: continuation-short with the war regime, 0.5 size. Watch the overnight bounce - if it holds through the 10:00 data with shock count falling toward baseline, reassess for a possible turn off the lows (war flip up or trap on the gap); if it fades, war-down continues, consider re-arming toward full continuation size. Do not fade extension blindly; do not chase the gap long."
