date,agent_version,briefing_sha,prompt_sha,response_sha,valid,error,schema_version,regime,directional_bias,permitted_structures,stand_down,size_multiplier,confidence,rationale,cited_evidence,playbook_notes
2026-03-16,6cbfd786de69,5c3514455f7654805e043f8296c3d56364f10d492d62b7abda7f64c3bf859bab,5a9e340f5fe9a69e1d82222b969ea0acf719b4421355fe44b38194fa137f4ebf,28aca30fe256c657b37d4506e66d1748bb24754a5b55a7d0a7e844fa0deaa1b7,True,,1.0,trap,neutral,"['reversion', 'continuation']",False,0.5,low,"Outsized +503pt weekend gap up reverses a 3-day down streak (net_5d=-110.75) yet lands price back inside the 20d window, only 1.63% off its high: imbalanced-looking morning in a contained range, the trap archetype. But trap_rate_10=0.1 and streak_imbal=0 show no trailing trap or persistence pattern, and red_folder_today=0. L1's imbalanced day_type implies chasing the gap; with news unavailable the catalyst is unknown. Mixed, news-blind evidence: both structures permitted at half size, neutral bias.","['overnight.gap_vs_prior_close_pts=503.25', 'trailing_stats.directional_streak_days=3', 'trailing_stats.net_5d_pts=-110.75', 'trailing_stats.pct_off_window_high=1.63', 'regime_vector.day_type=imbalanced', 'regime_vector.trap_rate_10=0.1', 'regime_vector.streak_imbal=0', 'regime_vector.red_folder_today=0']","2026-03-16 (first entry): Monday opens on a ~503pt weekend gap up after Thu-Fri selling; news feed unavailable (arm B), catalyst unknown — treated as unexplained shock, half size. Gap puts price in the upper 20d window (1.63% off high, 3.49% off low) without breaking it; trap_rate_10=0.1 and streak_imbal=0 mean neither trap nor trend persistence is established. Called trap/low, both structures permitted per structure-exclusion rule (no direct evidence against either), neutral bias. Watch next sessions: (1) if this gap HOLDS and extends with imbalanced closes, shift toward war-long and favor continuation; (2) if it fades back into Friday's range, trap read is confirmed — keep continuation suspect on large gap days; (3) shock_bars.count=18 above 57pt threshold says the tape is fast — size discipline over structure choice. Today's calendar is medium-only (Empire 08:30, Pending Homes 10:00, Trump speech 11:30) — avoid initiating fresh risk right into the 11:30 speech."
2026-03-17,6cbfd786de69,bf5d1b823bdcdaa7de386d26185398e0149cec71d169a33f3c76c4ddf954f718,818f1b1fed274dedbdf2a476d7566066b2c2d662472845c6c5ad1a629ee525be,21a4fc0b94e269aeb74b449c2b360032b0edd824a4338d39aa907639ecb6da07,True,,1.0,event_risk,neutral,"['reversion', 'continuation']",False,0.5,high,"FOMC day: Federal Funds Rate + Economic Projections at 14:00 ET (red_folder_today=2) dominate — event_risk over L1's crude 'imbalanced' read. Tape is two-sided, not one-way: net_5d -261.25 but 03-16 closed +372.25, streak only 1. Overnight gap -57.5 and 17 shock bars (largest 89.5 late 03-16) argue caution, not direction. No structure-specific evidence excludes either playbook (trap_rate_10=0.1 low); permit both at half size, neutral into the decision.","['calendar[Federal Funds Rate].today=true (14:00 ET, high impact)', 'calendar[FOMC Economic Projections].today=true (14:00 ET, high impact)', 'regime_vector.red_folder_today=2', 'shock_bars.count=17 (largest.range_pts=89.5 at 2026-03-16 15:09)', 'overnight.gap_vs_prior_close_pts=-57.5', 'trailing_stats.net_5d_pts=-261.25', 'trailing_stats.directional_streak_days=1', 'regime_vector.trap_rate_10=0.1']","2026-03-17 (Tue, FOMC 14:00): event_risk, half-size, neutral, both structures permitted. Carry-forward: early-March tape is violent but two-sided (nets -358/+522/-366/-231/+372 in trailing 10d); net_5d -261 vs net_10d -109 shows downside pressure that keeps getting bought — treat directional conviction as low until directional_streak_days>=2 with one-way nets. Shock activity elevated pre-FOMC (17 bars over 52.5pt threshold, 89.5pt bar late 03-16). trap_rate_10=0.1 low, so continuation not suspect on trap grounds today. Data-quality note: regime_vector.gap_open_pts=+24.0 conflicted with overnight.gap_vs_prior_close_pts=-57.5 — vector gap field may be stale; re-check tomorrow. Next session: FOMC will re-price the regime — check whether the 14:00 move held (war evidence, bias with it) or faded (trap evidence), and refresh streak_imbal/imbal_share before trusting any pre-FOMC read."
2026-03-18,6cbfd786de69,117eeaa159e15697286ba2c6f6688217f0d7b283fbfd5bd3f1fc7c7a39593e31,3ae3d7455e2b0cf9a15ad1145cb03a4674e84a26425db43f031ed5f3aff5d14e,84105bd27c820b40d60331e943b6ec039bee8313d8c651a8b9c99b121d71ca45,True,,1.0,event_risk,neutral,"['reversion', 'continuation']",False,0.5,high,"Calendar dominates: red_folder_today=4 — PPI/Core PPI 08:30 pre-open, FOMC statement 14:00 and presser 14:30. Overnight already unstable: +85.5pt gap on 19 trailing shock bars. L1's day_type=imbalanced overstates trend risk: nets are two-sided (net_5d -132.75 vs net_10d +341.75), so the imbalance is event-driven, not a one-way regime. trap_rate_10=0.1 gives no case against continuation, and nothing in trailing sessions argues against reversion — both permitted, half size, neutral until FOMC resolves.","['regime_vector.red_folder_today=4', 'calendar: Core PPI m/m + PPI m/m 08:30, FOMC Statement 14:00, FOMC Press Conference 14:30 all today=true', 'overnight.gap_vs_prior_close_pts=85.5', 'shock_bars.count=19', 'trailing_stats.net_5d_pts=-132.75', 'trailing_stats.net_10d_pts=341.75', 'regime_vector.trap_rate_10=0.1', 'regime_vector.day_type=imbalanced']","2026-03-18 (first notes): PPI+FOMC day -> event_risk, half-size, neutral, both structures kept (structure-exclusion needs structure-specific evidence; trap_rate_10=0.1 is low, no gap-and-fade signature). Context to carry: March tape is violent but two-sided — big-range alternation (3/09 +522.75/range 1058; 3/12-13 down ~-598 combined; 3/16-17 rebound ~+530), net_10d +341.75 vs net_5d -132.75. Price sits 0.54% off the 20d window high after a 2-day up streak; imbal_share_10=0.7 and streak_imbal=2 are elevated, so a post-FOMC one-way break from here plus a third imbalanced day would upgrade tomorrow toward war (bias with trend, both structures unless new exclusion evidence). If FOMC resolves quietly — contracting ranges, price mid-window, shock count fading from 19 — revert to balance and restore full-size reversion. Watch fresh outsized overnight shock bars next session as event_risk carryover."
2026-03-19,6cbfd786de69,58e798c341fa72b19a7b3270061ec50e0137291a6bda0f6e37a08c4f14abcea5,9ea6442b84debf95912d05c4d67915e4246a2399217f6248429f622b3be8bcd9,8fd72b0dca490f0d6cc03ee07c66fdeaaaa6facf74c0ef8c5a4b48f819abed4c,True,,1.0,war,short,"['reversion', 'continuation']",False,0.5,medium,"War, bias short, half size. Imbalanced tape: imbal_share_10=0.8, streak_imbal=3, net_5d=-481.5, 3/18 closed -413.5, overnight followed through (-76.25 net, -60.5 gap). Counterweights cap size at 0.5: price is mid-window (2.79% off high / 2.27% off low) and directional_streak_days=1. L1 red_folder_today=0 misses today's 08:30 high-impact Claims print — caution there. trap_rate_10=0.1 gives no case against continuation; no evidence of failing bounces to exclude reversion, so both structures stay.","['regime_vector.imbal_share_10=0.8', 'regime_vector.streak_imbal=3', 'trailing_stats.net_5d_pts=-481.5', 'trailing_sessions[2026-03-18].net_pts=-413.5', 'overnight.net_pts=-76.25', 'trailing_stats.pct_off_window_high=2.789', 'calendar[Unemployment Claims].today=true, impact=high, 08:30', 'regime_vector.trap_rate_10=0.1']","2026-03-19 (first note): Post-FOMC week — 3/17-3/18 FOMC resolved into a -413.5pt day with heavy shock activity (shock_bars.count=15, threshold 49.5). Tape imbalanced 3 straight days, imbal_share_10=0.8. Called war/short at 0.5x but conviction limited: price mid-window (2.79% off high, 2.27% off low) and nets alternated +372/+157/-413 across 3/16-3/18, so this may be post-event volatility, not a settled one-way trend. Both structures permitted per structure-exclusion rule: trap_rate_10=0.1 gives no case against continuation, and no briefing evidence of failed counter-trend bounces to exclude reversion. Next session: if downside follows through and price presses the window low, upgrade war conviction toward fuller size short-bias; if today's gap-down reverts and holds, reassess toward trap/balance. Data flags to recheck daily: L1 red_folder_today=0 despite a high-impact 08:30 Claims release on the calendar (vector may undercount red-folder events — always read calendar directly); L1 gap_open_pts (+118.25) disagreed in sign with overnight gap (-60.5) — trust the overnight block for gap direction."
2026-03-20,6cbfd786de69,3eba37437744251bf5d3a1cf89af84f29d0196e26ec6db2b6077224c9875fa73,ab0f656fac2bb879ba072d2b5ac7966686652415db0918df089675dcdd9efe1b,1d1c9d23d83ba041b6a2f8b92c55a24b22de720751cae40aaa251a22643ca7bb,True,,1.0,balance,neutral,"['reversion', 'continuation']",False,0.5,medium,"Two-sided tape: net_10d -358 with large up days interleaved, directional streak only 2, price mid-window (1.851% off low, 3.066% off high), trap_rate_10 0.0, no red folder today — balance, agreeing with the L1 balanced read. But the -172.75 overnight gap and 23 shock bars mark violent rotation, so half size. No structure-specific evidence against reversion or continuation; both permitted, neutral bias.","['regime_vector.day_type=balanced', 'trailing_stats.net_10d_pts=-358.0', 'trailing_stats.directional_streak_days=2', 'trailing_stats.pct_off_window_low=1.851', 'overnight.gap_vs_prior_close_pts=-172.75', 'shock_bars.count=23', 'regime_vector.trap_rate_10=0.0', 'regime_vector.red_folder_today=0']","2026-03-20 (first entry). Regime balance at 0.5x: multi-day nets mixed (+522/-413 swings), no streak, mid-window — but rotation is violent (daily ranges 300-1000+ pts, 23 shock bars >48pts, largest 99.75 on 3/19 09:30). FOMC/PPI/claims all passed 3/17-19; calendar clean today, so vol should be event-hangover, not event-anticipation. Watch: (1) -172.75 overnight gap — fill supports reversion home field; gap-and-go on this vol would be early war evidence. (2) imbal_share_10=0.7 and streak_imbal=4 say individual days trend hard intraday even though multi-day nets cancel — favor holding with intraday direction once established. (3) Upgrade to war only if a >=3-day one-way streak forms with price pinned at a window extreme; per v0.3 rule, even then exclude a structure only on structure-specific evidence. (4) trap_rate_10=0.0 — continuation not being punished yet; no basis to drop it. Revisit size back to 1.0 when shock count and overnight ranges compress."
2026-03-23,6cbfd786de69,3c634b1709c4bfce6cfa6ae5f8dbaff900b9046a80907e4d0cc48fbb7742d94a,48760112aabc0755461043e576c7fc8562e09e3f63cb2b64c3834aca74ca0de8,951fe8757ecdd29d2b788fd77feb8b2dca2c73ab6c165ae3403747056c60edf6,True,,1.0,event_risk,neutral,"['reversion', 'continuation']",False,0.5,medium,"Shock log dominates: 48 overnight shock bars incl. a 489.75pt bar at 07:05 within a 990.5pt overnight range, gapping +172.75 UP against a 3-day down streak (net_10d=-415). red_folder_today=0, so this is shock-driven, not calendar. Direction genuinely conflicted (trailing trend down, overnight violently up), so vs the L1 imbalanced read I go neutral at half size. trap_rate_10=0.1 and no structure-specific counter-evidence: both structures stay permitted.","['shock_bars.count=48', 'shock_bars.largest.range_pts=489.75', 'overnight.range_pts=990.5', 'overnight.gap_vs_prior_close_pts=172.75', 'trailing_stats.directional_streak_days=3', 'trailing_stats.net_10d_pts=-415.0', 'regime_vector.red_folder_today=0', 'regime_vector.trap_rate_10=0.1']","2026-03-23 (first entry): Called event_risk on shock evidence alone — red_folder_today=0 but 48 overnight shock bars (largest 489.75pt at 07:05) inside a 990.5pt overnight range. Context: 3-day down streak, net_10d -415, price near the 10d window low, then a violent overnight gap-up rally — possible capitulation reversal, unconfirmed pre-open. Per the structure-exclusion rule I kept BOTH structures (trap_rate_10=0.1, no structure-specific negatives); size 0.5, neutral bias, medium confidence. For next sessions: if overnight strength holds through the day, treat as a regime turn off the low; if it fades back below the gap, war-short/trap pressure re-asserts. Briefing calendar listed no red-folder events today."
2026-03-24,6cbfd786de69,7654c8519df43b681d0da1a1ac3bd2d596d17c2c3a10af92c2408f5b4dd75abe,8233a2933b4868f814499d99743e33dff1412651312f6330d50bdcc0ffbcb841,554c5de78f2e8215a8d107e6dcf5528db66a5519fa4bab4aea7ed0473a30acfb,True,,1.0,balance,neutral,"['reversion', 'continuation']",False,0.5,medium,"Two-sided tape: streak=1, net_10d -439.75 built from alternating ~400pt up/down sessions, price mid-window (3.3% off high), trap_rate_10=0.1, red_folder=0 — agrees with L1 'balanced'. But realized vol is extreme (38 shock bars; 990.5pt range on 3/23) and a high-impact Flash Services PMI hits 09:45 ET. Balance regime, both structures permitted, neutral bias, half size until PMI resolves; no one-way evidence justifies war or stand-down.","['trailing_stats.directional_streak_days=1', 'trailing_stats.net_10d_pts=-439.75', 'trailing_stats.pct_off_window_high=3.309', 'regime_vector.trap_rate_10=0.1', 'regime_vector.red_folder_today=0', 'shock_bars.count=38', 'trailing_sessions[2026-03-23].range_pts=990.5', 'calendar[Flash Services PMI].today=true@09:45 high']","2026-03-24 (first entry): balance @0.5x, neutral. Tape is rotational but violent — trailing closes alternate large up/down (-366, +372, -413, +498), so net_10d -439.75 overstates downside pressure; streak only 1 and price sits mid-window (3.3% off high, 2.6% off low). Vol is the risk, not direction: 38 shock bars vs 64.5pt threshold, largest 489.75 on 3/23 07:05, 3/23 full range 990.5. Reversion is home field but sized down while ranges run this hot; continuation permitted only with-move, no standing bias. Today: 09:45 Flash Services PMI (high) + 10:00 Richmond — treat first 30min post-PMI as suspect for fresh entries. trap_rate_10 low (0.1), so breakouts are not being systematically punished; revisit toward trap if gap-and-fade signatures appear. Escalate to war only on a real multi-day one-way streak with window-extreme pinning — and per v0.3, never strip a structure from the label alone, only on structure-specific evidence."
2026-03-25,6cbfd786de69,afd4094b801a232ae6c296c08e53fddd2220c8a6a68df90e7ea5d2f71c0b4576,fbb839902c20a22b736107564c3ac56531553a6f186e8d1631187bd1098c770a,727c2266931548199fdf1b77aad13adb3c235e70910f9a4ab64c6da3041fc395,True,,1.0,trap,neutral,"['reversion', 'continuation']",False,0.5,medium,"Gap up 91.25 into a violent two-sided tape: directional streak 1, streak_imbal 0, net_5d -349.5, price mid-window (2.8% off high, 3.0% off low). L1's crude 'imbalanced' read is not chaining session to session — a big overnight gap into a contained multi-day window is a trap signature, not war. 40 shock bars keep size at 0.5. Continuation is suspect but trap_rate_10=0.1 is too low to exclude it on direct evidence; both structures permitted, neutral bias.","['overnight.gap_vs_prior_close_pts=91.25', 'trailing_stats.directional_streak_days=1', 'regime_vector.streak_imbal=0', 'trailing_stats.net_5d_pts=-349.5', 'trailing_stats.pct_off_window_high=2.838', 'trailing_stats.pct_off_window_low=3.039', 'shock_bars.count=40', 'regime_vector.trap_rate_10=0.1']","2026-03-25 (first entry): Tape is high-volatility two-sided chop, not trend — alternating +/-300-500pt sessions, every trailing range >300pts, 40 shock bars, yet price sits mid-window (~3% off both extremes) and nothing chains (directional_streak=1, streak_imbal=0). Treat 'imbalanced' day_type reads skeptically until streak_imbal>=2; here imbalance mean-reverts by the next session. Today's trap call keyed on a 91.25pt gap-up into that contained window — watch whether the gap fades or holds to validate/refute. trap_rate_10=0.1 looks oddly low for this tape; do not over-trust it. Calendar quiet (red_folder_today=0; Trump speech 19:20 ET is after RTH, irrelevant to the open). Standing rule: exclude a structure only on direct structure-specific evidence — today neither excluded, size 0.5 while shock count stays elevated. Consider sizing back up only when daily ranges compress and shock count drops."
2026-03-26,6cbfd786de69,1f922432c040cd0772db6497dffbbaefad32ffdee01a7f6afd130306506bd500,9e0e518792c20def864200a74f2374e62906d6a75c7a7dbe659eaba577e9da42,5c6784a2f6a1eb414173f63ff8b58e7caa7ad84d5f2036be262bf784d00a7771,True,,1.0,event_risk,short,"['reversion', 'continuation']",False,0.5,medium,"Event_risk over L1's read: vector says red_folder_today=0, but the calendar lists high-impact Unemployment Claims today 08:30 ET, on top of a -266pt overnight gap and 42 shock bars. Tape is violent but two-sided (net_5d +11.75 vs net_10d -469.75); price 1.4% off the window low after the gap, 2-day down streak -> short bias at half size. No structure-specific exclusion: trap_rate_10=0.1 clears continuation; trailing two-sided swings (-415.5 then +498.0) keep reversion viable.","['calendar[Unemployment Claims]: impact=high, today=true, when=2026-03-26T08:30', 'regime_vector.red_folder_today=0', 'overnight.gap_vs_prior_close_pts=-266.0', 'shock_bars.count=42', 'trailing_stats.net_5d_pts=11.75', 'trailing_stats.net_10d_pts=-469.75', 'trailing_stats.pct_off_window_low=1.385', 'regime_vector.trap_rate_10=0.1']","2026-03-26 (first entry). Vol regime elevated: 42 shock bars over the 66pt threshold, largest 489.75 (03-23 07:05); daily ranges 253-990pt. Tape is high-amplitude but two-sided: -415.5 then +498.0 back-to-back (03-20/03-23), net_5d +11.75 vs net_10d -469.75. Last two sessions compressed (03-25 range 253.25) before a -266pt overnight gap toward the window low (1.4% off). L1 blind spot found: red_folder_today=0 despite high-impact Unemployment Claims at 08:30 today - cross-check calendar against the vector daily; never trust red_folder_today alone. Claims resolves pre-open: if the open is orderly, run half-size both structures, bias short while below prior close (24367.75); a sustained gap-fill reclaim of that level negates the short bias and argues balance re-forming. Trap_rate_10=0.1 - breakouts not being punished lately, so continuation stays permitted. Transition watch: another one-way down day from the window low shifts evidence toward war/short; streak_imbal only 1 and mixed nets keep war unproven today. Trump speaks 16:00 ET - late-day headline risk, reduce exposure into the close."
2026-03-27,6cbfd786de69,c15c9e626405558e3a29405fec98df5486f0b4c2f1354b3fcd3f17d57f60e99f,aa65f0aa0e5f254e72977a893e885090555d9f4519c9b04b1df9f8458380eee8,b5010bdc95a01aa8d23ae776561244e5e1599d75be46f1f3b7b1d4f08f45e8ef,True,,1.0,war,short,"['reversion', 'continuation']",False,0.5,high,"War: 3 straight down days, net_10d -655 / net_5d -535 pts, price 0.4% off the 20d window low, imbal_share_10 0.8 with streak_imbal 2, overnight gap -158 continuing lower. No red folders today; only a 17:30 ET speech, after RTH. trap_rate_10 0.1 gives no case against continuation, and no intraday bounce-failure evidence excludes reversion — both permitted at half size, bias short; size cut for elevated shock activity (43 bars). L1's imbalanced read agrees; I add the with-trend bias.","['trailing_stats.directional_streak_days=3', 'trailing_stats.net_10d_pts=-655.25', 'trailing_stats.net_5d_pts=-534.75', 'trailing_stats.pct_off_window_low=-0.418', 'regime_vector.imbal_share_10=0.8', 'regime_vector.streak_imbal=2', 'overnight.gap_vs_prior_close_pts=-158.0', 'regime_vector.trap_rate_10=0.1']","2026-03-27 (first entry): War regime, short bias, 0.5x. Persistent downside: 3 straight down closes ending -551.5 on 3/26, net_10d -655, price ~0.4% off 20d window low, imbal_share_10 0.8. Tape is violent both ways: 43 shock bars, largest 489.75 pts (3/23); 3/23 printed +498 on a 990-pt range then faded over the next three sessions, so counter-trend longs have not held on a multi-day basis. Both structures kept per the structure-exclusion rule — no direct intraday evidence against reversion, and trap_rate_10 0.1 clears continuation. Triggers to revise: (a) a bounce that holds and closes back above ~24400 -> downgrade war toward balance; (b) trap_rate rising with gap-and-fade sessions -> shift to trap, continuation suspect; (c) red-folder cluster on the calendar -> event_risk. Today's only calendar item is a 17:30 ET Trump speech, after RTH — ignore for the open. If downside extends, stay short-biased but allow exhaustion reversion at window extremes at reduced size."
2026-03-30,6cbfd786de69,391c5ad54db4a614a7bf9fe55b91f8f77bcfe704904b87518d41b5e73542235f,b57dfa8a3c24c15f75bb426863fc4bce6e7e5b2bf99df61c8cf4802636ad2664,c6afc3276d267c0fe392cccd55e71c55266f816f427dd74f3fe800ed1c9abe74,True,,1.0,event_risk,short,"['reversion', 'continuation']",False,0.5,medium,"Two high-impact morning releases (JOLTS 10:00, Powell 10:30) plus 25 overnight shock bars make the calendar dominant. Underlying tape is war-like, not 'balanced' as L1 claims: 4-day down streak, net_10d -993, price 0.97% off window low. The +203.5pt overnight gap up is a counter-trend bounce straight into the events — untrusted. Half-size, short bias, both structures; no structure-specific evidence to exclude either.","['calendar[JOLTS Job Openings].today=true (impact=high, 10:00 ET)', 'calendar[FOMC Member Powell Speaks].today=true (impact=high, 10:30 ET)', 'regime_vector.red_folder_today=2', 'trailing_stats.directional_streak_days=4', 'trailing_stats.net_10d_pts=-993.25', 'trailing_stats.pct_off_window_low=0.97', 'overnight.gap_vs_prior_close_pts=203.5', 'shock_bars.count=25']","2026-03-30 (first entry): Tape is a downside war regime masked by L1 'balanced' — 4d down streak, net_10d -993.25, closes ~1% off window low, imbal_share_20=0.65, 25 shock bars (largest 207.5 on 3/26). Called event_risk today only because JOLTS 10:00 + Powell 10:30 form a high-impact morning cluster; absent that, this is war/short. Overnight gapped +203.5 against the streak; the prior counter-trend pop (3/23 +498) was fully given back within days, so treat gap-up strength as suspect until proven. Both structures kept: trap_rate_10=0.1 gives no case against continuation, and no intraday reversion-failure evidence exists to exclude reversion. Next session: if post-event tape resumes downside, upgrade to war/short at fuller size; if the gap holds into a strong close, the downtrend may be exhausting near the window low — reassess bias toward neutral."
2026-03-31,6cbfd786de69,d9dd10f4e6506bd66f3fed1a328cb34af132203aa45023b3fd0274cd81db6a50,ac03eac290b0385d732c232eb02af96954528e3524597c15d4f7d82c94dd097e,fe3fc0fb059fb216f6139b8962d2b11d48a4f6e3d67c591ce60a6fff39d033cd,True,,1.0,war,short,"['reversion', 'continuation']",False,0.5,medium,"War, short bias: 5-day down streak, net_5d -1270.25, price 1.457% off window low, 18 shock bars — a one-way tape the L1 vector misreads as balanced (its red_folder_today=0 also conflicts with high-impact ISM today 10:00). The +253.75 overnight gap is counter-trend and untested; trap_rate_10=0.2 is low and there is no structure-specific failure evidence, so both structures stay permitted at half size, bias with trend, caution into 10:00 data.","['trailing_stats.directional_streak_days=5', 'trailing_stats.net_5d_pts=-1270.25', 'trailing_stats.pct_off_window_low=1.457', 'shock_bars.count=18', 'overnight.gap_vs_prior_close_pts=253.75', 'calendar[ISM Manufacturing PMI].today=true,impact=high,10:00', 'regime_vector.day_type=balanced', 'regime_vector.trap_rate_10=0.2']","2026-03-31 (first note). Regime=war, bias short: 5 straight down days, net_5d -1270.25 / net_10d -1448.75, close 1.457% off window low, 18 shock bars >60pts. L1 vector suspect today: day_type=balanced, streak_imbal=0, red_folder_today=0 despite the trailing streak and high-impact ISM Mfg PMI 10:00 ET on the calendar — treat vector streak/red-folder fields as unreliable until reconciled. Overnight gapped +253.75 against the trend (net +240.5, range 443.5): in a war tape a large counter-trend gap is either a short-covering fade (continuation-short setup) or an early regime turn; briefing gives no evidence to distinguish, so both structures permitted at 0.5 size per v0.3 rule (no label-only exclusions). Next session check: gap holds/extends -> downgrade war toward balance, revisit bias; gap fades -> war-short confirmed, consider normalizing continuation size. Keep new risk light around 10:00 ET data (ISM + CB Consumer Confidence)."
