month,date,window,fill_t,direction,dollars,win,risk_pts,cvd,open_vs_value,weekday,gated_kept
2026-04,2026-04-23,pre,08:04,long,805.0,True,11.25,-42.0,above_value,Thursday,True
2026-04,2026-04-23,pre,08:22,short,-495.0,False,23.5,-219.0,above_value,Thursday,True
2026-04,2026-04-27,pre,08:25,short,420.0,True,25.5,-135.0,above_value,Monday,True
2026-04,2026-04-29,pre,08:03,short,260.0,True,8.5,12.0,in_value,Wednesday,False
2026-04,2026-04-29,pre,08:15,short,-305.0,False,14.75,-25.0,in_value,Wednesday,True
2026-04,2026-04-30,pre,09:08,long,-170.0,False,8.0,75.0,above_value,Thursday,False
2026-04,2026-04-30,pre,09:14,short,1665.0,True,11.0,-73.0,above_value,Thursday,True
2026-04,2026-04-01,golden,09:50,short,-285.0,False,13.0,-292.0,above_value,Wednesday,True
2026-04,2026-04-01,golden,10:00,long,930.0,True,17.25,-183.0,above_value,Wednesday,True
2026-04,2026-04-09,golden,09:42,long,60.0,True,32.25,-98.0,in_value,Thursday,True
2026-04,2026-04-10,golden,09:48,long,-475.0,False,22.5,-233.0,in_value,Friday,True
2026-04,2026-04-10,golden,09:58,short,695.0,True,10.25,-132.0,in_value,Friday,True
2026-04,2026-04-14,golden,09:59,short,-315.0,False,15.25,-85.0,in_value,Tuesday,True
2026-04,2026-04-14,golden,10:08,long,740.0,True,19.0,-518.0,in_value,Tuesday,True
2026-04,2026-04-20,golden,09:48,short,-190.0,False,9.0,-154.0,in_value,Monday,True
2026-04,2026-04-21,golden,09:53,long,200.0,True,40.0,2.0,above_value,Tuesday,False
2026-04,2026-04-21,golden,10:00,long,100.0,True,30.5,-288.0,above_value,Tuesday,True
2026-04,2026-04-23,golden,09:52,long,-500.0,False,23.75,817.0,above_value,Thursday,False
2026-04,2026-04-27,golden,09:43,short,335.0,True,33.75,-550.0,above_value,Monday,True
2026-04,2026-04-27,golden,09:46,short,75.0,True,41.0,-161.0,above_value,Monday,True
2026-04,2026-04-29,golden,09:50,long,885.0,True,14.5,-115.0,in_value,Wednesday,True
2026-04,2026-04-29,golden,10:12,long,580.0,True,14.0,-44.0,in_value,Wednesday,True
2026-05,2026-05-01,pre,09:03,long,695.0,True,9.5,-19.0,in_value,Friday,True
2026-05,2026-05-01,pre,09:26,long,-60.0,False,2.5,-18.0,in_value,Friday,True
2026-05,2026-05-04,pre,08:13,long,-410.0,False,20.0,-53.0,in_value,Monday,True
2026-05,2026-05-04,pre,09:21,short,-235.0,False,11.25,-51.0,in_value,Monday,True
2026-05,2026-05-05,pre,08:03,short,-155.0,False,7.25,-97.0,in_value,Tuesday,True
2026-05,2026-05-06,pre,09:18,long,-45.0,False,1.75,24.0,in_value,Wednesday,False
2026-05,2026-05-07,pre,08:06,long,490.0,True,4.5,43.0,in_value,Thursday,False
2026-05,2026-05-11,pre,08:35,short,795.0,True,9.25,48.0,above_value,Monday,False
2026-05,2026-05-11,pre,08:57,long,1140.0,True,12.5,-136.0,above_value,Monday,True
2026-05,2026-05-14,pre,08:02,long,-290.0,False,13.25,-8.0,in_value,Thursday,True
2026-05,2026-05-14,pre,09:18,long,-50.0,False,2.0,-53.0,in_value,Thursday,True
2026-05,2026-05-15,pre,09:22,long,-125.0,False,5.75,109.0,in_value,Friday,False
2026-05,2026-05-15,pre,09:24,short,-70.0,False,3.0,-111.0,in_value,Friday,True
2026-05,2026-05-19,pre,09:08,short,30.0,True,47.0,-342.0,in_value,Tuesday,True
2026-05,2026-05-21,pre,09:07,long,-150.0,False,7.0,11.0,below_value,Thursday,False
2026-05,2026-05-21,pre,09:19,short,-280.0,False,13.5,60.0,below_value,Thursday,False
2026-05,2026-05-22,pre,08:01,long,-185.0,False,8.75,39.0,in_value,Friday,False
2026-05,2026-05-22,pre,08:31,long,670.0,True,14.75,-125.0,in_value,Friday,True
2026-05,2026-05-25,pre,08:03,long,-60.0,False,2.5,14.0,in_value,Monday,False
2026-05,2026-05-25,pre,08:10,short,-320.0,False,15.5,-90.0,in_value,Monday,True
2026-05,2026-05-26,pre,08:26,long,435.0,True,13.75,-34.0,in_value,Tuesday,True
2026-05,2026-05-28,pre,08:23,long,-235.0,False,10.5,42.0,in_value,Thursday,False
2026-05,2026-05-29,pre,08:03,short,-310.0,False,15.0,14.0,above_value,Friday,False
2026-05,2026-05-29,pre,09:26,long,255.0,True,18.5,-64.0,above_value,Friday,True
2026-05,2026-05-05,golden,10:00,long,-120.0,False,4.75,136.0,in_value,Tuesday,False
2026-05,2026-05-05,golden,10:07,short,-160.0,False,6.75,250.0,in_value,Tuesday,False
2026-05,2026-05-06,golden,10:07,short,-535.0,False,52.75,-755.0,in_value,Wednesday,True
2026-05,2026-05-21,golden,09:49,long,-220.0,False,9.75,5.0,below_value,Thursday,False
2026-05,2026-05-21,golden,10:09,long,555.0,True,20.0,281.0,below_value,Thursday,False
2026-05,2026-05-22,golden,09:59,short,-190.0,False,8.25,-142.0,in_value,Friday,True
2026-05,2026-05-25,golden,10:09,short,-265.0,False,12.75,-145.0,in_value,Monday,True
2026-05,2026-05-26,golden,09:45,long,15.0,True,33.5,60.0,in_value,Tuesday,False
2026-05,2026-05-26,golden,10:05,long,615.0,True,17.0,271.0,in_value,Tuesday,False
2026-05,2026-05-27,golden,10:07,long,-255.0,False,12.25,157.0,above_value,Wednesday,False
2026-06,2026-06-01,pre,08:28,long,-270.0,False,13.0,-117.0,in_value,Monday,True
2026-06,2026-06-01,pre,09:01,short,460.0,True,10.75,-16.0,in_value,Monday,True
2026-06,2026-06-02,pre,08:05,long,-200.0,False,9.5,-30.0,in_value,Tuesday,True
2026-06,2026-06-02,pre,08:10,long,-190.0,False,9.0,-39.0,in_value,Tuesday,True
2026-06,2026-06-08,pre,08:55,long,475.0,True,21.75,66.0,above_value,Monday,False
2026-06,2026-06-09,pre,08:29,long,1005.0,True,13.75,-85.0,in_value,Tuesday,True
2026-06,2026-06-09,pre,09:20,short,-195.0,False,9.25,-16.0,in_value,Tuesday,True
2026-06,2026-06-12,pre,08:15,short,1400.0,True,12.5,-9.0,in_value,Friday,True
2026-06,2026-06-15,pre,08:20,short,-300.0,False,14.5,-130.0,above_value,Monday,True
2026-06,2026-06-15,pre,09:25,long,295.0,True,17.75,-10.0,above_value,Monday,True
2026-06,2026-06-16,pre,08:40,short,725.0,True,13.25,60.0,above_value,Tuesday,False
2026-06,2026-06-17,pre,08:12,long,-110.0,False,5.0,-9.0,below_value,Wednesday,False
2026-06,2026-06-17,pre,08:15,long,-355.0,False,16.5,65.0,below_value,Wednesday,False
2026-06,2026-06-18,pre,09:07,long,1030.0,True,16.25,-31.0,in_value,Thursday,True
2026-06,2026-06-19,pre,08:06,long,-15.0,False,0.25,4.0,in_value,Friday,False
2026-06,2026-06-24,pre,08:06,short,-20.0,False,0.5,16.0,above_value,Wednesday,False
2026-06,2026-06-24,pre,08:07,long,-260.0,False,12.5,-35.0,above_value,Wednesday,True
2026-06,2026-06-25,pre,08:18,short,-430.0,False,20.25,-38.0,in_value,Thursday,True
2026-06,2026-06-25,pre,09:08,short,550.0,True,19.25,-83.0,in_value,Thursday,True
2026-06,2026-06-29,pre,08:53,short,-165.0,False,7.75,9.0,in_value,Monday,False
2026-06,2026-06-29,pre,08:57,long,615.0,True,19.5,-18.0,in_value,Monday,True
2026-06,2026-06-01,golden,10:13,long,-255.0,False,12.25,476.0,in_value,Monday,False
2026-06,2026-06-15,golden,10:08,short,370.0,True,25.75,-169.0,above_value,Monday,True
2026-06,2026-06-15,golden,10:13,short,830.0,True,16.75,237.0,above_value,Monday,False
2026-06,2026-06-22,golden,09:47,short,-395.0,False,19.25,174.0,in_value,Monday,False
2026-06,2026-06-22,golden,09:57,long,-130.0,False,53.75,-129.0,in_value,Monday,True
2026-06,2026-06-23,golden,09:43,long,-640.0,False,30.75,-140.0,in_value,Tuesday,True
2026-07,2026-07-01,pre,08:12,long,-45.0,False,0.5,-23.0,in_value,Wednesday,True
2026-07,2026-07-06,pre,09:27,short,-90.0,False,4.0,-7.0,in_value,Monday,True
2026-07,2026-07-03,golden,09:47,long,-235.0,False,11.25,-42.0,above_value,Friday,True
2026-07,2026-07-03,golden,09:50,short,-280.0,False,13.5,-117.0,above_value,Friday,True
