day,day_type,imbal_share_20,imbal_share_10,trap_rate_10,range_pctl_20,gap_open_pts,streak_imbal,red_folder_today
2026-03-20,balanced,0.5,0.7,0.0,0.4,166.75,4,0
2026-03-23,imbalanced,0.55,0.7,0.1,0.75,175.5,0,0
2026-03-24,balanced,0.55,0.6,0.1,0.8,107.0,1,0
2026-03-25,imbalanced,0.6,0.7,0.1,0.6,113.25,0,0
2026-03-26,imbalanced,0.65,0.7,0.1,0.2,276.0,1,0
2026-03-27,imbalanced,0.7,0.8,0.1,0.05,232.25,2,0
2026-03-30,balanced,0.65,0.7,0.1,0.4,205.5,3,2
2026-03-31,balanced,0.6,0.6,0.2,0.55,41.5,0,0
2026-04-01,imbalanced,0.65,0.6,0.2,0.7,208.0,0,1
2026-04-02,imbalanced,0.7,0.6,0.2,0.2,137.5,1,0
2026-04-03,balanced,0.65,0.6,0.2,0.8,16.0,2,1
2026-04-06,imbalanced,0.65,0.6,0.2,0.05,176.25,0,1
2026-04-07,balanced,0.6,0.6,0.2,0.25,9.25,1,0
2026-04-08,imbalanced,0.65,0.6,0.2,0.95,108.75,0,0
2026-04-09,balanced,0.6,0.5,0.2,0.35,11.75,1,2
2026-04-10,imbalanced,0.65,0.5,0.2,0.0,22.5,0,0
2026-04-13,imbalanced,0.65,0.6,0.2,0.05,242.75,1,0
2026-04-14,imbalanced,0.65,0.7,0.1,0.6,84.75,2,2
2026-04-15,balanced,0.6,0.6,0.1,0.1,23.25,3,0
2026-04-16,imbalanced,0.6,0.6,0.2,0.2,24.5,0,0
2026-04-17,imbalanced,0.65,0.7,0.2,0.25,107.25,1,0
2026-04-20,imbalanced,0.65,0.7,0.1,0.65,130.25,2,0
2026-04-21,imbalanced,0.7,0.8,0.1,0.1,59.25,3,0
2026-04-22,imbalanced,0.7,0.8,0.1,0.3,27.0,4,0
2026-04-23,balanced,0.65,0.8,0.1,0.2,124.25,5,0
2026-04-24,imbalanced,0.65,0.8,0.1,0.35,245.0,0,0
2026-04-27,balanced,0.65,0.7,0.1,0.5,41.75,1,0
2026-04-28,imbalanced,0.7,0.7,0.1,0.55,314.75,0,3
2026-04-29,imbalanced,0.7,0.8,0.1,0.75,31.5,1,0
2026-04-30,imbalanced,0.7,0.8,0.0,0.2,30.0,2,0
2026-05-01,balanced,0.7,0.7,0.1,0.95,78.5,3,0
2026-05-04,imbalanced,0.7,0.7,0.1,0.95,45.25,0,0
2026-05-05,imbalanced,0.75,0.7,0.1,0.1,101.5,1,1
2026-05-06,imbalanced,0.75,0.7,0.1,0.6,227.0,2,0
2026-05-07,imbalanced,0.8,0.8,0.1,0.7,40.5,3,0
2026-05-08,imbalanced,0.8,0.8,0.1,0.4,124.0,4,1
2026-05-11,balanced,0.75,0.8,0.1,0.85,15.25,5,0
2026-05-12,imbalanced,0.75,0.8,0.2,0.45,157.75,0,3
2026-05-13,imbalanced,0.8,0.8,0.2,0.7,120.5,1,2
2026-05-14,imbalanced,0.8,0.8,0.2,0.85,4.0,2,0
2026-05-15,imbalanced,0.8,0.9,0.1,0.7,308.25,3,0
2026-05-18,imbalanced,0.8,0.9,0.2,0.7,5.75,4,0
2026-05-19,imbalanced,0.8,0.9,0.2,0.8,135.25,5,1
2026-05-20,imbalanced,0.8,0.9,0.2,0.9,186.25,6,0
2026-05-21,balanced,0.8,0.8,0.2,0.4,108.0,7,0
2026-05-22,imbalanced,0.8,0.8,0.2,0.15,64.0,0,0
2026-05-25,imbalanced,0.85,0.9,0.2,0.55,451.5,1,0
2026-05-26,imbalanced,0.85,0.9,0.1,0.0,44.5,2,0
2026-05-27,imbalanced,0.85,0.9,0.1,0.45,168.0,3,0
2026-05-28,balanced,0.8,0.8,0.2,0.95,111.25,4,0
2026-05-29,balanced,0.8,0.7,0.2,0.65,89.5,0,0
2026-06-01,imbalanced,0.8,0.7,0.1,0.65,72.75,0,0
2026-06-02,balanced,0.75,0.6,0.1,0.35,168.0,1,0
2026-06-03,imbalanced,0.75,0.6,0.1,0.5,73.75,0,1
2026-06-04,imbalanced,0.75,0.7,0.1,0.8,201.25,1,0
2026-06-05,imbalanced,0.75,0.7,0.1,0.35,15.5,2,1
2026-06-08,imbalanced,0.8,0.7,0.1,0.9,545.5,3,0
2026-06-09,balanced,0.75,0.6,0.1,0.65,101.0,4,0
2026-06-10,imbalanced,0.75,0.6,0.2,0.85,312.0,0,3
2026-06-11,balanced,0.7,0.6,0.1,0.95,161.5,1,2
2026-06-12,imbalanced,0.7,0.7,0.1,0.85,108.5,0,0
2026-06-15,imbalanced,0.7,0.7,0.1,0.85,921.75,1,0
2026-06-16,balanced,0.65,0.7,0.1,0.45,108.5,2,1
2026-06-17,balanced,0.6,0.6,0.1,0.15,50.0,0,3
2026-06-18,balanced,0.6,0.5,0.1,0.35,24.75,0,0
2026-06-19,balanced,0.55,0.4,0.1,0.4,74.0,0,0
2026-06-22,imbalanced,0.55,0.4,0.1,0.05,108.75,0,0
2026-06-23,imbalanced,0.55,0.5,0.1,0.25,528.0,1,0
2026-06-24,balanced,0.5,0.4,0.0,0.7,115.75,2,0
2026-06-25,imbalanced,0.55,0.5,0.0,0.6,97.5,0,0
2026-06-26,imbalanced,0.6,0.5,0.1,0.95,15.75,1,0
2026-06-29,imbalanced,0.6,0.5,0.1,0.85,422.25,2,0
2026-06-30,imbalanced,0.65,0.6,0.1,0.9,44.0,3,0
2026-07-01,balanced,0.6,0.6,0.2,0.55,104.0,4,0
2026-07-02,imbalanced,0.6,0.7,0.2,0.4,136.75,0,1
2026-07-03,balanced,0.55,0.7,0.2,0.45,135.25,1,0
2026-07-06,balanced,0.5,0.6,0.2,0.0,22.75,0,1
2026-07-07,imbalanced,0.55,0.6,0.2,0.3,27.5,0,0
2026-07-08,imbalanced,0.55,0.7,0.3,0.65,379.0,1,0
2026-07-09,imbalanced,0.6,0.7,0.3,0.55,190.0,2,1
2026-07-10,balanced,0.55,0.6,0.2,0.35,115.5,3,0
2026-07-13,imbalanced,0.55,0.6,0.2,0.1,326.5,0,0
2026-07-14,balanced,0.55,0.5,0.2,0.35,212.0,1,3
2026-07-15,imbalanced,0.6,0.6,0.2,0.65,98.0,0,2
