day,day_type,imbal_share_20,imbal_share_10,trap_rate_10,range_pctl_20,gap_open_pts,streak_imbal,red_folder_today,named_high_today,value_position,open_vs_value,inventory_pts,on_nr_rank,gap_vs_value,pdc_loc
2023-02-03,imbalanced,0.55,0.6,0.0,0.7,79.5,1,4,1,overlap_dn,above_value,83.79,1.0,into_value,0.376
2023-02-06,imbalanced,0.6,0.7,0.1,0.9,-88.25,2,0,0,overlap_dn,in_value,5.28,0.75,below,0.2
2023-02-07,balanced,0.55,0.7,0.1,0.3,29.75,3,0,0,inside,in_value,25.76,0.5,into_value,0.375
2023-02-08,imbalanced,0.55,0.7,0.1,0.2,-47.25,0,0,0,above,in_value,-17.22,0.5,above,0.781
2023-02-09,balanced,0.5,0.6,0.1,0.2,85.25,1,0,0,inside,in_value,3.05,1.0,into_value,0.156
2023-02-10,imbalanced,0.55,0.7,0.1,0.2,-102.25,0,0,0,below,in_value,-64.5,1.0,below,0.23
2023-02-13,imbalanced,0.55,0.7,0.1,0.45,72.0,1,0,0,overlap_up,in_value,47.3,0.85,into_value,0.474
2023-02-14,imbalanced,0.6,0.7,0.1,0.5,67.75,2,3,3,overlap_up,in_value,32.93,0.35,into_value,0.927
2023-02-15,balanced,0.6,0.7,0.1,0.95,31.25,3,2,0,inside,in_value,24.76,0.35,into_value,0.767
2023-02-16,imbalanced,0.6,0.7,0.1,0.35,-92.5,0,0,0,above,below_value,-48.39,0.5,above,0.961
2023-02-17,imbalanced,0.65,0.7,0.1,0.85,-32.75,1,0,0,below,in_value,2.59,0.2,below,0.033
2023-02-20,balanced,0.65,0.6,0.0,0.5,18.0,2,0,0,inside,in_value,16.21,0.1,into_value,0.59
2023-02-21,imbalanced,0.7,0.7,0.1,0.0,-81.5,0,0,0,below,in_value,-18.63,0.75,into_value,0.284
2023-02-22,balanced,0.65,0.6,0.1,0.3,15.5,1,1,1,inside,above_value,33.41,0.45,into_value,0.073
2023-02-23,imbalanced,0.65,0.7,0.1,0.55,7.5,0,0,0,above,above_value,18.61,0.15,above,0.847
2023-02-24,imbalanced,0.7,0.7,0.1,0.25,-80.5,1,1,0,overlap_dn,in_value,-30.58,0.6,into_value,0.708
2023-02-27,imbalanced,0.7,0.7,0.1,0.8,59.25,2,0,0,above,in_value,4.87,0.1,above,0.263
2023-02-28,balanced,0.65,0.6,0.1,0.7,30.25,3,0,0,inside,above_value,54.25,0.7,into_value,0.529
2023-03-01,balanced,0.65,0.6,0.1,0.3,44.25,0,1,0,inside,in_value,7.91,0.2,below,0.105
2023-03-02,imbalanced,0.65,0.6,0.1,0.75,-24.0,0,0,0,below,in_value,2.79,0.3,into_value,0.279
2023-03-03,imbalanced,0.65,0.6,0.2,0.1,52.5,1,1,0,above,in_value,9.04,0.55,above,0.833
2023-03-06,imbalanced,0.65,0.7,0.2,0.7,4.75,2,0,0,above,in_value,3.07,0.0,above,0.986
2023-03-07,balanced,0.65,0.6,0.1,0.1,-20.25,3,1,0,inside,in_value,-6.17,0.0,into_value,0.214
2023-03-08,balanced,0.6,0.6,0.2,0.85,6.5,0,1,0,inside,in_value,-8.27,0.15,into_value,0.139
2023-03-09,balanced,0.6,0.5,0.2,0.4,-38.25,0,0,0,inside,in_value,-4.99,0.4,above,0.889
2023-03-10,imbalanced,0.6,0.5,0.2,0.9,72.25,0,3,1,below,in_value,18.01,0.9,below,0.084
2023-03-13,imbalanced,0.6,0.5,0.2,0.9,159.0,1,0,0,above,in_value,-34.04,1.0,above,0.311
2023-03-14,balanced,0.55,0.5,0.2,0.9,15.5,2,3,3,inside,above_value,27.63,0.6,into_value,0.64
2023-03-15,imbalanced,0.6,0.6,0.3,0.9,-189.75,0,2,0,overlap_dn,in_value,-78.02,1.0,into_value,0.937
2023-03-16,imbalanced,0.6,0.6,0.3,0.65,-18.25,1,0,0,above,in_value,-3.21,0.4,above,0.967
2023-03-17,imbalanced,0.6,0.6,0.2,0.35,15.75,2,0,0,overlap_up,in_value,3.82,0.2,into_value,0.943
2023-03-20,balanced,0.6,0.5,0.2,0.55,-10.5,3,0,0,inside,in_value,29.01,0.9,into_value,0.327
2023-03-21,imbalanced,0.6,0.6,0.2,0.55,86.5,0,0,0,above,above_value,52.66,0.65,above,0.782
2023-03-22,imbalanced,0.65,0.7,0.1,0.0,-25.25,1,4,4,overlap_up,in_value,4.56,0.3,above,0.901
2023-03-23,imbalanced,0.65,0.8,0.1,0.0,52.75,2,0,0,below,in_value,8.4,0.55,below,0.051
2023-03-24,balanced,0.6,0.7,0.2,0.45,-84.25,3,0,0,inside,below_value,-56.12,0.85,into_value,0.529
2023-03-27,imbalanced,0.6,0.7,0.2,0.3,21.75,0,0,0,above,in_value,22.92,0.8,above,0.99
2023-03-28,balanced,0.6,0.7,0.2,0.1,-21.0,1,0,0,inside,in_value,4.8,0.35,into_value,0.223
2023-03-29,imbalanced,0.65,0.7,0.1,0.4,66.0,0,0,0,above,in_value,10.28,0.45,above,0.571
2023-03-30,imbalanced,0.65,0.7,0.1,0.25,88.75,1,0,0,overlap_up,above_value,34.92,0.6,above,0.866
2023-03-31,balanced,0.6,0.6,0.1,0.05,-55.75,2,1,0,inside,in_value,-18.28,0.1,into_value,0.878
2023-04-03,balanced,0.55,0.6,0.1,0.3,-97.5,0,1,0,inside,below_value,-9.85,0.0,above,0.986
2023-04-04,imbalanced,0.6,0.6,0.2,0.1,79.0,0,0,0,overlap_up,in_value,31.91,0.7,into_value,0.864
2023-04-05,balanced,0.6,0.5,0.2,0.3,-17.25,1,1,0,inside,in_value,2.92,0.05,into_value,0.349
2023-04-06,balanced,0.6,0.4,0.3,0.55,41.25,0,0,0,inside,in_value,25.22,0.5,into_value,0.276
2023-04-07,imbalanced,0.6,0.5,0.2,0.45,-11.0,0,3,1,above,below_value,-13.91,0.0,above,0.884
2023-04-10,imbalanced,0.6,0.5,0.2,0.05,-73.5,1,0,0,below,in_value,-19.06,0.25,above,0.886
2023-04-11,balanced,0.6,0.5,0.2,0.75,-15.5,2,0,0,inside,in_value,-31.0,0.45,into_value,0.842
2023-04-12,balanced,0.55,0.4,0.3,0.15,19.25,0,4,4,inside,above_value,20.18,0.15,into_value,0.179
2023-04-13,imbalanced,0.55,0.4,0.3,0.95,-7.5,0,0,0,overlap_dn,below_value,-22.29,0.15,below,0.065
2023-04-14,balanced,0.5,0.4,0.3,0.9,-52.5,1,2,0,inside,in_value,-22.6,0.7,into_value,0.843
2023-04-17,balanced,0.5,0.4,0.3,0.8,-20.75,0,0,0,inside,in_value,-7.81,0.2,above,0.718
2023-04-18,imbalanced,0.5,0.4,0.2,0.05,108.5,0,0,0,above,in_value,37.51,0.9,into_value,0.738
2023-04-19,imbalanced,0.5,0.5,0.3,0.35,-81.25,1,0,0,below,in_value,-18.58,0.8,into_value,0.305
2023-04-20,imbalanced,0.5,0.6,0.3,0.0,-92.75,2,0,0,below,in_value,-26.29,0.85,into_value,0.638
2023-04-21,balanced,0.5,0.5,0.3,0.65,-70.0,3,0,0,inside,below_value,-31.71,0.55,into_value,0.388
2023-04-24,balanced,0.45,0.4,0.3,0.35,2.25,0,0,0,inside,above_value,24.7,0.45,into_value,0.67
2023-04-25,balanced,0.45,0.4,0.3,0.2,-9.5,0,0,0,inside,in_value,2.26,0.2,into_value,0.493
2023-04-26,balanced,0.4,0.4,0.3,0.2,-77.25,0,0,0,inside,below_value,-52.12,0.85,into_value,0.458
2023-04-27,imbalanced,0.4,0.4,0.3,0.25,54.25,0,1,0,overlap_up,above_value,16.25,0.35,into_value,0.652
2023-04-28,balanced,0.4,0.4,0.3,0.6,-15.25,1,1,0,inside,below_value,-12.48,0.25,into_value,0.818
2023-05-01,imbalanced,0.45,0.5,0.3,0.6,-21.25,0,1,0,above,in_value,-19.55,0.45,above,0.939
2023-05-02,balanced,0.4,0.4,0.3,0.0,-0.75,1,0,0,inside,in_value,-9.32,0.05,into_value,0.271
2023-05-03,balanced,0.4,0.3,0.2,0.4,26.0,0,4,3,inside,in_value,13.4,0.1,into_value,0.263
2023-05-04,imbalanced,0.45,0.3,0.1,0.05,-51.0,0,0,0,below,below_value,-31.99,0.65,below,0.038
2023-05-05,imbalanced,0.45,0.4,0.1,0.35,23.5,1,3,1,overlap_up,above_value,22.61,0.4,into_value,0.261
2023-05-08,balanced,0.4,0.4,0.2,0.8,4.25,2,0,0,inside,in_value,0.54,0.0,into_value,0.84
2023-05-09,balanced,0.4,0.4,0.2,0.1,-54.5,0,0,0,inside,in_value,-21.81,0.5,above,0.72
2023-05-10,imbalanced,0.45,0.5,0.1,0.05,-9.75,0,3,3,below,above_value,14.04,0.65,below,0.111
2023-05-11,imbalanced,0.45,0.5,0.1,0.95,-16.25,1,0,0,overlap_up,below_value,-19.25,0.2,into_value,0.844
2023-05-12,imbalanced,0.5,0.6,0.1,0.6,-16.5,2,0,0,above,below_value,-11.22,0.0,into_value,0.786
2023-05-15,imbalanced,0.55,0.6,0.1,0.5,59.0,3,0,0,overlap_up,in_value,2.75,0.2,into_value,0.327
2023-05-16,balanced,0.5,0.6,0.1,0.5,2.5,4,2,0,inside,in_value,-3.7,0.2,into_value,0.877
2023-05-17,balanced,0.45,0.6,0.1,0.6,1.25,0,0,0,inside,above_value,14.51,0.2,into_value,0.6
2023-05-18,balanced,0.4,0.5,0.1,0.2,34.5,0,0,0,inside,in_value,16.61,0.25,into_value,0.855
2023-05-19,imbalanced,0.45,0.5,0.2,0.85,-26.5,0,0,0,above,in_value,-6.9,0.15,above,0.998
2023-05-22,balanced,0.45,0.5,0.1,0.25,16.25,1,0,0,inside,in_value,2.15,0.4,below,0.183
2023-05-23,balanced,0.45,0.5,0.1,0.75,-82.0,0,0,0,inside,below_value,-45.93,0.95,into_value,0.795
2023-05-24,imbalanced,0.5,0.5,0.1,0.15,-77.25,0,1,1,below,below_value,-37.78,0.95,below,0.084
2023-05-25,imbalanced,0.5,0.5,0.1,0.4,93.75,1,0,0,above,above_value,51.82,1.0,above,0.987
2023-05-26,balanced,0.5,0.4,0.2,0.85,79.5,2,1,0,inside,above_value,41.08,0.95,into_value,0.782
2023-05-29,imbalanced,0.5,0.4,0.3,0.95,13.25,0,0,0,above,below_value,-22.09,0.4,above,0.996
2023-05-30,imbalanced,0.55,0.5,0.3,0.0,142.75,1,0,0,above,in_value,61.03,1.0,into_value,0.404
2023-05-31,imbalanced,0.6,0.6,0.4,0.85,-40.25,2,0,0,below,below_value,-17.37,0.45,into_value,0.283
2023-06-01,balanced,0.55,0.6,0.4,0.6,29.75,3,1,0,inside,in_value,4.11,0.5,into_value,0.211
2023-06-02,imbalanced,0.55,0.6,0.3,0.5,44.25,0,3,1,above,above_value,22.01,0.65,above,0.888
2023-06-05,balanced,0.55,0.6,0.3,0.8,-33.0,1,1,0,inside,in_value,11.37,0.45,into_value,0.749
2023-06-06,balanced,0.55,0.6,0.3,0.65,-4.25,0,0,0,inside,in_value,-2.42,0.15,into_value,0.382
2023-06-07,balanced,0.5,0.5,0.3,0.35,27.0,0,0,0,inside,above_value,40.08,0.7,into_value,0.755
2023-06-08,imbalanced,0.5,0.5,0.3,0.65,14.0,0,0,0,overlap_dn,in_value,16.56,0.85,into_value,0.028
2023-06-09,balanced,0.45,0.5,0.2,0.8,17.5,1,0,0,inside,in_value,20.21,0.6,above,0.98
2023-06-12,imbalanced,0.45,0.5,0.1,0.85,244.25,0,0,0,above,in_value,14.53,0.7,above,0.466
2023-06-13,imbalanced,0.5,0.5,0.1,0.1,-34.0,1,3,3,above,below_value,-35.21,0.7,above,0.993
2023-06-14,imbalanced,0.55,0.5,0.1,0.95,21.25,2,4,4,above,in_value,0.36,0.5,above,0.768
2023-06-15,balanced,0.55,0.5,0.1,0.4,-99.0,3,2,0,inside,in_value,-38.98,0.95,above,0.963
2023-06-16,balanced,0.5,0.4,0.1,0.95,58.0,0,0,0,inside,in_value,23.0,0.65,into_value,0.805
2023-06-19,imbalanced,0.55,0.5,0.1,0.65,-58.0,0,0,0,below,below_value,-30.42,0.3,below,0.195
2023-06-20,imbalanced,0.6,0.6,0.2,0.05,-11.0,1,0,0,overlap_dn,in_value,15.7,0.6,into_value,0.095
2023-06-21,balanced,0.55,0.6,0.2,0.5,-26.25,2,1,0,inside,in_value,-11.48,0.0,into_value,0.639
2023-06-22,imbalanced,0.55,0.6,0.2,0.65,-31.5,0,1,0,below,in_value,1.62,0.3,into_value,0.132
2023-06-23,balanced,0.55,0.6,0.2,0.85,-31.5,1,0,0,inside,in_value,-5.47,0.75,above,0.983
2023-06-26,balanced,0.5,0.5,0.2,0.6,-6.5,0,0,0,inside,in_value,7.45,0.9,into_value,0.271
2023-06-27,balanced,0.45,0.4,0.2,0.45,30.25,0,0,0,inside,in_value,-3.55,0.3,into_value,0.064
2023-06-28,imbalanced,0.45,0.4,0.1,0.2,-14.25,0,0,0,overlap_up,in_value,-7.19,0.35,above,0.817
2023-06-29,imbalanced,0.5,0.5,0.1,0.1,34.0,1,0,0,overlap_up,above_value,22.53,0.7,above,0.684
2023-06-30,imbalanced,0.5,0.6,0.1,0.75,49.75,2,1,0,above,in_value,16.02,0.25,into_value,0.458
2023-07-03,balanced,0.5,0.5,0.1,0.8,21.75,3,1,0,inside,below_value,-24.18,0.1,into_value,0.783
2023-07-04,balanced,0.5,0.4,0.0,0.05,0.25,0,0,0,inside,in_value,1.3,0.0,into_value,0.583
2023-07-05,imbalanced,0.55,0.5,0.0,0.0,-72.5,0,1,1,below,below_value,-24.73,0.85,into_value,0.299
2023-07-06,imbalanced,0.55,0.5,0.0,0.5,-10.75,1,1,0,below,in_value,1.25,0.05,into_value,0.562
2023-07-07,balanced,0.55,0.5,0.0,0.8,-29.75,2,3,1,inside,in_value,-4.12,0.25,into_value,0.435
2023-07-10,imbalanced,0.55,0.6,0.0,0.45,-16.5,0,0,0,below,above_value,52.14,0.9,into_value,0.108
2023-07-11,imbalanced,0.55,0.7,0.0,0.4,33.5,1,0,0,above,above_value,18.75,0.2,above,0.837
2023-07-12,imbalanced,0.55,0.7,0.0,0.45,36.0,2,3,3,above,above_value,20.66,0.1,above,0.904
2023-07-13,imbalanced,0.6,0.7,0.0,0.9,51.5,3,0,0,above,in_value,23.45,0.6,into_value,0.805
2023-07-14,imbalanced,0.65,0.7,0.0,0.25,-13.0,4,0,0,above,in_value,1.14,0.2,above,0.854
2023-07-17,imbalanced,0.65,0.8,0.0,0.6,-4.0,5,0,0,overlap_dn,in_value,-10.44,0.25,below,0.158
2023-07-18,balanced,0.6,0.8,0.0,0.25,6.75,6,2,0,inside,in_value,-4.4,0.05,above,0.745
2023-07-19,imbalanced,0.65,0.8,0.0,0.3,29.5,0,0,0,above,in_value,7.4,0.25,above,0.725
2023-07-20,imbalanced,0.65,0.8,0.0,0.1,-14.75,1,0,0,below,above_value,15.31,0.85,below,0.186
2023-07-21,balanced,0.65,0.8,0.0,0.35,45.25,2,0,0,inside,in_value,7.86,0.8,into_value,0.13
2023-07-24,balanced,0.65,0.7,0.0,0.75,25.25,0,0,0,inside,in_value,11.19,0.6,into_value,0.166
2023-07-25,imbalanced,0.7,0.7,0.0,0.6,55.0,0,0,0,above,in_value,18.15,0.75,into_value,0.631
2023-07-26,balanced,0.65,0.6,0.0,0.2,-22.75,1,3,3,inside,below_value,-16.81,0.4,above,0.951
2023-07-27,imbalanced,0.65,0.6,0.0,0.15,115.0,0,1,0,above,in_value,48.89,1.0,above,0.491
2023-07-28,imbalanced,0.65,0.6,0.0,0.3,102.25,1,1,0,overlap_dn,in_value,59.05,1.0,below,0.186
2023-07-31,balanced,0.65,0.5,0.0,0.5,27.0,2,0,0,inside,above_value,37.93,0.7,into_value,0.857
2023-08-01,imbalanced,0.7,0.6,0.0,0.3,-97.5,0,1,0,overlap_dn,below_value,-45.53,0.9,into_value,0.618
2023-08-02,imbalanced,0.7,0.6,0.0,0.05,-29.25,1,0,0,below,in_value,33.58,0.95,below,0.498
2023-08-03,imbalanced,0.7,0.6,0.0,0.9,-73.25,2,1,0,overlap_dn,in_value,-1.77,0.95,into_value,0.098
2023-08-04,imbalanced,0.75,0.7,0.0,0.5,-59.5,3,3,1,above,below_value,-56.05,0.85,into_value,0.509
2023-08-07,imbalanced,0.75,0.8,0.0,0.9,51.75,4,0,0,overlap_dn,in_value,-14.58,0.4,below,0.096
2023-08-08,balanced,0.7,0.7,0.0,0.55,-62.5,5,0,0,inside,below_value,-32.52,0.7,above,0.969
2023-08-09,imbalanced,0.7,0.8,0.0,0.8,24.5,0,0,0,above,in_value,0.49,0.35,above,0.475
2023-08-10,balanced,0.65,0.7,0.0,0.85,23.25,1,3,3,inside,in_value,-3.95,0.45,into_value,0.2
2023-08-11,imbalanced,0.65,0.7,0.0,0.95,-37.5,0,0,0,overlap_dn,in_value,-17.85,0.7,into_value,0.267
2023-08-14,imbalanced,0.65,0.8,0.0,0.6,26.5,1,0,0,overlap_up,in_value,-0.23,1.0,into_value,0.29
2023-08-15,balanced,0.65,0.7,0.1,0.55,-148.75,2,2,0,inside,in_value,-54.51,0.9,above,0.992
2023-08-16,imbalanced,0.65,0.7,0.1,0.65,-11.25,0,1,1,overlap_dn,in_value,-10.58,0.5,below,0.135
2023-08-17,imbalanced,0.65,0.7,0.2,0.1,37.25,1,0,0,below,above_value,27.15,0.3,below,0.063
2023-08-18,imbalanced,0.7,0.7,0.3,0.45,-100.0,2,0,0,below,below_value,-61.18,0.75,below,0.019
2023-08-21,imbalanced,0.75,0.7,0.3,0.1,107.25,3,0,0,above,in_value,49.98,0.7,into_value,0.696
2023-08-22,imbalanced,0.75,0.8,0.3,0.7,125.0,4,0,0,above,above_value,55.64,0.85,above,0.858
2023-08-23,imbalanced,0.8,0.8,0.3,0.45,-25.75,5,0,0,overlap_up,below_value,-41.22,0.55,into_value,0.168
2023-08-24,imbalanced,0.8,0.9,0.4,0.8,-17.75,6,0,0,above,below_value,-14.66,0.15,above,0.997
2023-08-25,balanced,0.75,0.8,0.4,0.95,41.5,7,0,0,inside,in_value,22.8,0.45,into_value,0.026
2023-08-28,imbalanced,0.8,0.8,0.4,0.7,59.5,0,0,0,above,above_value,22.63,0.0,above,0.742
2023-08-29,imbalanced,0.8,0.9,0.3,0.3,-39.0,1,0,0,overlap_up,in_value,-27.41,0.2,above,0.814
2023-08-30,balanced,0.75,0.8,0.4,0.9,-61.75,2,0,0,inside,in_value,-4.47,0.4,into_value,0.989
2023-08-31,balanced,0.7,0.7,0.3,0.3,9.25,0,1,0,inside,above_value,24.79,0.1,into_value,0.94
2023-09-01,balanced,0.65,0.6,0.3,0.1,22.5,0,4,1,inside,in_value,22.42,0.25,into_value,0.521
2023-09-04,balanced,0.6,0.5,0.3,0.75,43.5,0,0,0,inside,in_value,2.61,0.0,into_value,0.276
2023-09-05,imbalanced,0.65,0.5,0.3,0.0,-27.25,0,0,0,below,in_value,4.33,0.5,into_value,0.297
2023-09-06,balanced,0.6,0.4,0.3,0.05,-5.5,1,1,0,inside,in_value,9.84,0.25,into_value,0.589
2023-09-07,imbalanced,0.65,0.4,0.2,0.4,-108.25,0,0,0,overlap_dn,below_value,-36.91,0.7,into_value,0.343
2023-09-08,balanced,0.6,0.4,0.2,0.45,-41.0,1,0,0,inside,in_value,-26.38,0.7,into_value,0.54
2023-09-11,imbalanced,0.6,0.4,0.2,0.7,284.25,0,0,0,above,in_value,22.08,0.55,above,0.537
2023-09-12,balanced,0.6,0.3,0.2,0.25,-48.25,1,0,0,inside,below_value,-22.64,0.1,above,0.872
2023-09-13,imbalanced,0.6,0.4,0.1,0.1,27.5,0,3,3,below,in_value,16.59,0.2,below,0.113
2023-09-14,imbalanced,0.6,0.5,0.1,0.75,-16.75,1,2,0,above,in_value,-0.11,0.15,into_value,0.781
2023-09-15,balanced,0.55,0.5,0.0,0.3,-58.25,2,0,0,inside,in_value,-23.84,0.3,into_value,0.797
2023-09-18,balanced,0.5,0.5,0.0,0.85,-42.0,0,0,0,inside,below_value,-54.87,0.65,into_value,0.072
2023-09-19,balanced,0.45,0.4,0.0,0.15,19.0,0,0,0,inside,in_value,9.6,0.15,into_value,0.726
2023-09-20,imbalanced,0.45,0.5,0.0,0.65,52.5,0,4,4,above,in_value,17.56,0.3,above,0.694
2023-09-21,imbalanced,0.45,0.5,0.1,0.05,-109.0,1,0,0,below,below_value,-66.16,1.0,below,0.022
2023-09-22,imbalanced,0.5,0.6,0.1,0.2,27.5,2,0,0,overlap_dn,in_value,8.75,0.05,below,0.028
2023-09-25,imbalanced,0.5,0.6,0.1,0.2,-55.0,3,0,0,overlap_dn,in_value,-44.55,1.0,into_value,0.209
2023-09-26,balanced,0.45,0.6,0.1,0.5,-1.0,4,0,0,inside,in_value,22.02,0.6,above,0.973
2023-09-27,balanced,0.45,0.5,0.1,0.75,30.0,0,0,0,inside,in_value,2.26,0.1,into_value,0.209
2023-09-28,balanced,0.45,0.4,0.1,0.25,-38.5,0,0,0,inside,below_value,-24.01,0.7,into_value,0.766
2023-09-29,balanced,0.45,0.4,0.1,0.55,45.75,0,1,0,inside,in_value,-2.02,0.85,into_value,0.755
2023-10-02,balanced,0.45,0.4,0.1,0.7,-17.75,0,1,0,inside,in_value,-65.58,0.95,into_value,0.322
2023-10-03,imbalanced,0.45,0.5,0.1,0.9,-84.5,0,0,0,overlap_up,below_value,-65.4,0.95,above,0.757
2023-10-04,imbalanced,0.5,0.5,0.1,0.9,86.5,1,1,0,overlap_dn,above_value,72.15,1.0,into_value,0.166
2023-10-05,balanced,0.45,0.4,0.0,0.15,7.5,2,0,0,inside,above_value,45.94,0.45,above,0.854
2023-10-06,balanced,0.45,0.3,0.0,0.9,11.25,0,3,1,inside,in_value,-3.99,0.4,into_value,0.596
2023-10-09,balanced,0.4,0.2,0.0,0.95,-147.5,0,0,0,inside,in_value,-8.74,0.1,into_value,0.959
2023-10-10,imbalanced,0.45,0.3,0.0,0.45,-38.0,0,0,0,overlap_up,below_value,-33.27,0.25,into_value,0.933
2023-10-11,balanced,0.4,0.3,0.0,0.1,36.75,1,1,1,inside,above_value,27.61,0.35,into_value,0.521
2023-10-12,imbalanced,0.4,0.4,0.0,0.35,10.5,0,3,3,above,in_value,4.25,0.0,above,0.963
2023-10-13,imbalanced,0.45,0.5,0.1,0.2,-60.5,1,0,0,overlap_dn,in_value,-11.46,0.75,into_value,0.427
2023-10-16,balanced,0.45,0.5,0.1,0.55,37.5,2,0,0,inside,in_value,11.46,0.65,into_value,0.149
2023-10-17,balanced,0.45,0.4,0.1,0.65,-26.75,0,2,0,inside,in_value,-15.1,0.4,into_value,0.874
2023-10-18,imbalanced,0.45,0.4,0.1,0.9,-61.25,0,0,0,overlap_dn,in_value,-25.66,0.4,into_value,0.742
2023-10-19,imbalanced,0.45,0.5,0.1,0.0,37.75,1,0,0,below,in_value,22.5,0.8,below,0.317
2023-10-20,imbalanced,0.45,0.6,0.1,0.1,16.0,2,0,0,below,above_value,23.39,0.45,below,0.037
2023-10-23,imbalanced,0.45,0.7,0.1,0.35,-56.25,3,0,0,overlap_dn,in_value,-19.48,1.0,into_value,0.016
2023-10-24,balanced,0.45,0.6,0.1,0.65,51.5,4,0,0,inside,in_value,15.6,0.3,into_value,0.691
2023-10-25,imbalanced,0.5,0.7,0.1,0.05,-18.75,0,0,0,overlap_dn,in_value,10.11,0.3,into_value,0.514
2023-10-26,imbalanced,0.55,0.7,0.2,0.75,10.75,1,1,0,below,in_value,13.95,0.65,below,0.058
2023-10-27,balanced,0.55,0.6,0.1,0.7,-25.75,2,1,0,inside,below_value,-30.85,0.1,into_value,0.217
2023-10-30,balanced,0.55,0.6,0.1,0.3,108.75,0,0,0,inside,in_value,12.83,0.1,into_value,0.304
2023-10-31,balanced,0.5,0.6,0.1,0.55,83.25,0,0,0,inside,in_value,37.09,0.8,into_value,0.633
2023-11-01,balanced,0.45,0.5,0.1,0.6,-49.25,0,4,3,inside,in_value,-26.56,0.4,into_value,0.731
2023-11-02,imbalanced,0.5,0.5,0.1,0.7,73.0,0,0,0,above,above_value,40.69,0.75,above,0.998
2023-11-03,balanced,0.5,0.4,0.2,0.1,15.25,1,4,1,inside,above_value,21.2,0.05,into_value,0.818
2023-11-06,imbalanced,0.55,0.4,0.2,0.95,20.0,0,0,0,above,in_value,2.22,0.105,above,0.409
2023-11-07,balanced,0.5,0.4,0.2,0.0,17.75,1,0,0,inside,above_value,19.32,0.158,into_value,0.707
2023-11-08,balanced,0.5,0.3,0.2,0.35,18.5,0,0,0,inside,above_value,19.02,0.105,into_value,0.847
2023-11-09,balanced,0.45,0.2,0.1,0.0,11.25,0,0,0,inside,above_value,6.04,0.0,into_value,0.556
2023-11-10,imbalanced,0.45,0.3,0.1,0.15,28.25,0,0,0,below,above_value,33.34,0.368,below,0.086
2023-11-13,balanced,0.45,0.3,0.1,0.5,-20.25,1,0,0,inside,above_value,18.09,0.263,into_value,0.927
2023-11-14,balanced,0.45,0.3,0.1,0.5,9.75,0,3,3,inside,in_value,-1.02,0.158,into_value,0.676
