day,book,fill_ts,exit_ts,direction,entry,stop_initial,exit_price,exit_reason,r_multiple,dollars,pattern,tf
2026-03-06,MOMENTUM,2026-03-06T09:41:00-05:00,2026-03-06T11:51:00-05:00,long,24673.5,24608.75,24906.25,target,3.5946,2322.5,A,5min
2026-03-09,ROTATION,2026-03-09T09:01:00-04:00,2026-03-09T09:30:00-04:00,long,24377.5,24359.5,24470.5,partial+target,5.2361,1880.0,B,5min
2026-03-10,ROTATION,2026-03-10T09:43:00-04:00,2026-03-10T09:43:00-04:00,long,24980.25,24982.5,24980.0,stop,-0.0233,-10.0,A,3min
2026-03-10,ROTATION,2026-03-10T09:45:00-04:00,2026-03-10T09:45:00-04:00,short,25029.25,25008.5,25029.5,stop,-0.0114,-10.0,B,2min
2026-03-11,MOMENTUM,2026-03-11T09:46:00-04:00,2026-03-11T10:00:00-04:00,short,25086.75,25115.5,25115.75,stop,-1.0087,-585.0,B,5min
2026-03-12,MOMENTUM,2026-03-12T08:26:00-04:00,2026-03-12T08:30:00-04:00,long,24837.0,24818.0,24817.0,stop,-1.0526,-405.0,B2,5min
2026-03-12,MOMENTUM,2026-03-12T08:37:00-04:00,2026-03-12T08:44:00-04:00,short,24808.5,24827.25,24828.25,stop,-1.0533,-400.0,A,3min
2026-03-13,MOMENTUM,2026-03-13T08:29:00-04:00,2026-03-13T08:38:00-04:00,long,24656.75,24634.75,24633.75,stop,-1.0455,-465.0,B,2min
2026-03-13,MOMENTUM,2026-03-13T08:43:00-04:00,2026-03-13T08:45:00-04:00,long,24654.5,24635.25,24706.0,target,2.6753,1025.0,B,3min
2026-03-16,MOMENTUM,2026-03-16T09:42:00-04:00,2026-03-16T09:43:00-04:00,long,24896.0,24882.0,24881.75,stop,-1.0179,-290.0,B2,1min
2026-03-16,MOMENTUM,2026-03-16T09:44:00-04:00,2026-03-16T09:44:00-04:00,long,24892.5,24883.0,24882.75,stop,-1.0263,-200.0,B2,1min
2026-03-17,MOMENTUM,2026-03-17T08:26:00-04:00,2026-03-17T09:32:00-04:00,long,24903.25,24891.25,25032.5,target,10.7708,2580.0,B2,5min
2026-03-17,MOMENTUM,2026-03-17T09:49:00-04:00,2026-03-17T10:03:00-04:00,long,25111.0,25055.5,25055.25,stop,-1.0045,-562.5,B2,3min
2026-03-18,MOMENTUM,2026-03-18T09:42:00-04:00,2026-03-18T09:43:00-04:00,long,24974.75,24959.5,24959.25,stop,-1.0164,-315.0,B2,1min
2026-03-18,MOMENTUM,2026-03-18T09:45:00-04:00,2026-03-18T09:46:00-04:00,short,24952.75,24981.5,24981.75,stop,-1.0087,-585.0,B,1min
2026-03-19,MOMENTUM,2026-03-19T08:06:00-04:00,2026-03-19T08:07:00-04:00,short,24491.5,24547.25,24547.5,stop,-1.0045,-565.0,B,5min
2026-03-19,MOMENTUM,2026-03-19T08:09:00-04:00,2026-03-19T08:24:00-04:00,long,24535.25,24490.0,24489.0,stop,-1.0221,-467.5,B,2min
2026-03-20,ROTATION,2026-03-20T09:44:00-04:00,2026-03-20T09:44:00-04:00,short,24450.0,24442.5,24450.25,stop,-0.0244,-10.0,A,1min
2026-03-20,ROTATION,2026-03-20T09:47:00-04:00,2026-03-20T09:47:00-04:00,long,24413.0,24426.75,24412.75,stop,-0.0185,-10.0,B2,2min
2026-03-23,ROTATION,2026-03-23T09:41:00-04:00,2026-03-23T09:57:00-04:00,long,24516.0,24444.5,24543.75,partial+stop,0.2982,277.5,B,5min
2026-03-24,ROTATION,2026-03-24T08:29:00-04:00,2026-03-24T08:31:00-04:00,long,24361.25,24333.5,24333.25,stop,-1.009,-565.0,B,3min
2026-03-24,ROTATION,2026-03-24T08:56:00-04:00,2026-03-24T08:59:00-04:00,long,24283.25,24273.25,24273.0,stop,-1.025,-210.0,B,1min
2026-03-25,MOMENTUM,2026-03-25T08:18:00-04:00,2026-03-25T09:36:00-04:00,short,24434.75,24501.5,24501.75,stop,-1.0037,-675.0,B,1min
2026-03-25,MOMENTUM,2026-03-25T09:51:00-04:00,2026-03-25T10:20:00-04:00,short,24379.5,24467.0,24467.25,stop,-1.0029,-882.5,B,5min
2026-03-26,MOMENTUM,2026-03-26T09:21:00-04:00,2026-03-26T09:30:00-04:00,long,24145.75,24126.0,24125.75,stop,-1.0127,-405.0,A,5min
2026-03-26,MOMENTUM,2026-03-26T09:45:00-04:00,2026-03-26T09:54:00-04:00,long,24157.25,24086.75,24229.5,target,1.0248,717.5,B,2min
2026-03-27,MOMENTUM,2026-03-27T09:49:00-04:00,2026-03-27T09:50:00-04:00,long,23640.0,23588.75,23588.5,stop,-1.0049,-520.0,B,3min
2026-03-27,MOMENTUM,2026-03-27T10:13:00-04:00,2026-03-27T10:28:00-04:00,long,23531.75,23480.0,23479.75,stop,-1.0048,-525.0,B,3min
2026-03-31,MOMENTUM,2026-03-31T08:12:00-04:00,2026-03-31T08:35:00-04:00,short,23348.5,23416.5,23416.75,stop,-1.0037,-687.5,B,1min
2026-03-31,MOMENTUM,2026-03-31T09:01:00-04:00,2026-03-31T09:30:00-04:00,short,23376.5,23411.0,23411.25,stop,-1.0072,-700.0,B,5min
2026-04-01,MOMENTUM,2026-04-01T09:45:00-04:00,2026-04-01T10:08:00-04:00,short,24093.75,24176.0,24177.0,stop,-1.0122,-837.5,B,2min
2026-04-01,MOMENTUM,2026-04-01T10:09:00-04:00,2026-04-01T10:39:00-04:00,long,24167.75,24121.0,24243.5,target,1.6203,752.5,B2,2min
2026-04-02,MOMENTUM,2026-04-02T08:50:00-04:00,2026-04-02T08:58:00-04:00,long,23752.25,23736.75,23736.5,stop,-1.0161,-320.0,A,1min
2026-04-02,MOMENTUM,2026-04-02T09:01:00-04:00,2026-04-02T09:28:00-04:00,short,23731.25,23754.25,23754.5,stop,-1.0109,-470.0,B,5min
2026-04-06,MOMENTUM,2026-04-06T08:49:00-04:00,2026-04-06T08:49:00-04:00,long,24329.0,24316.0,24315.75,stop,-1.0192,-270.0,B,3min
2026-04-06,MOMENTUM,2026-04-06T09:43:00-04:00,2026-04-06T10:00:00-04:00,long,24326.0,24264.0,24439.0,target,1.8226,1125.0,B,3min
2026-04-07,MOMENTUM,2026-04-07T08:20:00-04:00,2026-04-07T09:47:00-04:00,long,24204.75,24169.5,24169.25,stop,-1.0071,-715.0,B,1min
2026-04-07,MOMENTUM,2026-04-07T09:59:00-04:00,2026-04-07T11:00:00-04:00,short,24146.25,24196.5,23984.0,target,3.2289,1617.5,B,2min
2026-04-08,MOMENTUM,2026-04-08T08:02:00-04:00,2026-04-08T08:04:00-04:00,long,25221.75,25209.25,25242.75,target,1.68,415.0,B,1min
2026-04-08,MOMENTUM,2026-04-08T08:06:00-04:00,2026-04-08T08:19:00-04:00,long,25242.25,25209.25,25209.0,stop,-1.0076,-670.0,B,5min
2026-04-09,MOMENTUM,2026-04-09T09:42:00-04:00,2026-04-09T09:42:00-04:00,long,25075.25,25043.0,25078.5,target,0.1008,60.0,B2,1min
2026-04-09,MOMENTUM,2026-04-09T09:43:00-04:00,2026-04-09T09:51:00-04:00,long,25085.5,25043.0,25042.75,stop,-1.0059,-432.5,B2,3min
2026-04-10,MOMENTUM,2026-04-10T08:07:00-04:00,2026-04-10T08:08:00-04:00,short,25269.5,25280.25,25280.5,stop,-1.0233,-225.0,B,3min
2026-04-10,MOMENTUM,2026-04-10T08:09:00-04:00,2026-04-10T08:28:00-04:00,long,25278.5,25269.5,25299.75,target,2.3611,420.0,B,1min
2026-04-13,MOMENTUM,2026-04-13T08:14:00-04:00,2026-04-13T08:14:00-04:00,short,25113.5,25118.0,25118.25,stop,-1.0556,-100.0,A,1min
2026-04-13,MOMENTUM,2026-04-13T08:35:00-04:00,2026-04-13T09:20:00-04:00,long,25141.25,25122.25,25190.5,target,2.5921,980.0,B2,2min
2026-04-14,MOMENTUM,2026-04-14T09:56:00-04:00,2026-04-14T10:11:00-04:00,short,25732.5,25762.0,25762.25,stop,-1.0085,-600.0,A,5min
2026-04-15,MOMENTUM,2026-04-15T08:02:00-04:00,2026-04-15T08:02:00-04:00,long,25994.75,25994.0,25993.75,stop,-1.3333,-25.0,A,1min
2026-04-15,MOMENTUM,2026-04-15T08:03:00-04:00,2026-04-15T08:05:00-04:00,long,26000.25,25977.75,25977.5,stop,-1.0111,-460.0,A,2min
2026-04-16,MOMENTUM,2026-04-16T09:03:00-04:00,2026-04-16T09:23:00-04:00,long,26422.75,26400.25,26400.0,stop,-1.0111,-460.0,B,2min
2026-04-16,MOMENTUM,2026-04-16T09:52:00-04:00,2026-04-16T10:13:00-04:00,short,26332.5,26385.25,26385.5,stop,-1.0047,-535.0,B,3min
2026-04-17,MOMENTUM,2026-04-17T09:49:00-04:00,2026-04-17T09:51:00-04:00,short,26679.75,26719.25,26719.5,stop,-1.0063,-800.0,B,3min
2026-04-20,MOMENTUM,2026-04-20T09:06:00-04:00,2026-04-20T09:08:00-04:00,long,26765.25,26748.25,26748.0,stop,-1.0147,-350.0,B,5min
2026-04-20,MOMENTUM,2026-04-20T09:21:00-04:00,2026-04-20T09:22:00-04:00,short,26768.0,26780.25,26780.5,stop,-1.0204,-255.0,B,5min
2026-04-21,MOMENTUM,2026-04-21T08:17:00-04:00,2026-04-21T08:30:00-04:00,short,26845.75,26862.25,26863.25,stop,-1.0606,-355.0,A,2min
2026-04-21,MOMENTUM,2026-04-21T08:33:00-04:00,2026-04-21T08:33:00-04:00,short,26862.5,26868.0,26869.0,stop,-1.1818,-135.0,A,2min
2026-04-22,MOMENTUM,2026-04-22T08:29:00-04:00,2026-04-22T08:29:00-04:00,short,26888.5,26891.75,26892.0,stop,-1.0769,-75.0,B,2min
2026-04-22,MOMENTUM,2026-04-22T08:37:00-04:00,2026-04-22T09:19:00-04:00,short,26847.0,26877.0,26877.25,stop,-1.0083,-610.0,B,2min
2026-04-24,MOMENTUM,2026-04-24T09:23:00-04:00,2026-04-24T09:55:00-04:00,short,27250.5,27266.75,27158.25,target,5.6769,1840.0,B2,2min
2026-04-24,MOMENTUM,2026-04-24T09:56:00-04:00,2026-04-24T10:12:00-04:00,short,27153.0,27255.0,27256.0,stop,-1.0098,-1035.0,B,5min
2026-04-27,MOMENTUM,2026-04-27T08:25:00-04:00,2026-04-27T08:26:00-04:00,short,27426.0,27451.5,27404.75,target,0.8333,420.0,A,3min
2026-04-27,MOMENTUM,2026-04-27T09:41:00-04:00,2026-04-27T09:47:00-04:00,short,27380.75,27413.25,27346.75,target,1.0462,675.0,A,5min
2026-04-29,MOMENTUM,2026-04-29T08:03:00-04:00,2026-04-29T08:04:00-04:00,short,27244.5,27253.0,27231.25,target,1.5588,260.0,A,2min
2026-04-29,MOMENTUM,2026-04-29T08:06:00-04:00,2026-04-29T08:31:00-04:00,short,27237.0,27253.0,27200.5,target,2.2812,725.0,A,5min
2026-04-30,MOMENTUM,2026-04-30T08:36:00-04:00,2026-04-30T09:38:00-04:00,short,27499.5,27550.0,27310.25,target,3.7475,1887.5,B,5min
2026-04-30,MOMENTUM,2026-04-30T09:48:00-04:00,2026-04-30T10:16:00-04:00,short,27322.5,27365.25,27187.75,target,3.152,1342.5,A,1min
2026-05-01,MOMENTUM,2026-05-01T08:51:00-04:00,2026-05-01T09:21:00-04:00,long,27579.5,27565.75,27620.25,target,2.9636,810.0,B,5min
2026-05-01,MOMENTUM,2026-05-01T09:26:00-04:00,2026-05-01T09:26:00-04:00,long,27611.0,27608.5,27608.25,stop,-1.1,-60.0,B2,5min
2026-05-04,ROTATION,2026-05-04T09:11:00-04:00,2026-05-04T09:30:00-04:00,long,27851.25,27831.25,27851.0,be_stop,-0.0112,-10.0,B,5min
2026-05-04,ROTATION,2026-05-04T09:44:00-04:00,2026-05-04T09:55:00-04:00,long,27853.5,27816.5,27845.25,partial+stop,0.2365,170.0,B,3min
2026-05-05,MOMENTUM,2026-05-05T08:03:00-04:00,2026-05-05T08:06:00-04:00,short,27935.25,27942.5,27942.75,stop,-1.0345,-155.0,B,2min
2026-05-05,MOMENTUM,2026-05-05T10:00:00-04:00,2026-05-05T10:00:00-04:00,long,28086.0,28081.25,28080.25,stop,-1.2105,-120.0,B2,1min
2026-05-06,MOMENTUM,2026-05-06T08:06:00-04:00,2026-05-06T09:07:00-04:00,short,28494.0,28540.25,28417.25,target,1.6595,762.5,B,5min
2026-05-06,MOMENTUM,2026-05-06T09:17:00-04:00,2026-05-06T09:18:00-04:00,long,28432.0,28411.5,28411.25,stop,-1.0122,-420.0,B,2min
2026-05-07,MOMENTUM,2026-05-07T08:06:00-04:00,2026-05-07T08:35:00-04:00,long,28721.5,28717.0,28746.25,target,5.5,490.0,A,5min
2026-05-07,MOMENTUM,2026-05-07T08:56:00-04:00,2026-05-07T09:26:00-04:00,short,28747.0,28759.5,28759.75,stop,-1.02,-260.0,B,5min
2026-05-08,MOMENTUM,2026-05-08T10:10:00-04:00,2026-05-08T10:10:00-04:00,long,29109.75,29090.0,29089.0,stop,-1.0506,-420.0,B2,3min
2026-05-08,MOMENTUM,2026-05-08T10:11:00-04:00,2026-05-08T10:11:00-04:00,long,29092.25,29090.0,29089.0,stop,-1.4444,-70.0,B2,5min
2026-05-11,MOMENTUM,2026-05-11T08:04:00-04:00,2026-05-11T08:19:00-04:00,short,29332.5,29353.25,29293.0,target,1.9036,785.0,A,3min
2026-05-11,MOMENTUM,2026-05-11T08:21:00-04:00,2026-05-11T09:30:00-04:00,short,29281.0,29317.5,29317.75,stop,-1.0068,-740.0,A,5min
2026-05-12,MOMENTUM,2026-05-12T09:41:00-04:00,2026-05-12T09:57:00-04:00,long,29237.5,29143.0,29142.75,stop,-1.0026,-952.5,A,5min
2026-05-12,MOMENTUM,2026-05-12T09:58:00-04:00,2026-05-12T15:55:00-04:00,short,29148.75,29248.0,29160.5,eod,-0.1184,-122.5,B,3min
2026-05-13,MOMENTUM,2026-05-13T09:41:00-04:00,2026-05-13T09:42:00-04:00,short,29228.25,29261.5,29261.75,stop,-1.0075,-675.0,B2,5min
2026-05-13,MOMENTUM,2026-05-13T09:44:00-04:00,2026-05-13T09:46:00-04:00,short,29236.75,29265.0,29162.5,target,2.6283,1480.0,B2,1min
2026-05-14,MOMENTUM,2026-05-14T08:01:00-04:00,2026-05-14T08:06:00-04:00,short,29545.5,29558.75,29559.0,stop,-1.0189,-275.0,B,5min
2026-05-14,MOMENTUM,2026-05-14T08:07:00-04:00,2026-05-14T08:32:00-04:00,long,29561.0,29546.5,29545.5,stop,-1.069,-315.0,B,3min
2026-05-15,ROTATION,2026-05-15T09:22:00-04:00,2026-05-15T09:22:00-04:00,long,29206.0,29200.5,29200.25,stop,-0.5,-120.0,B,1min
2026-05-15,ROTATION,2026-05-15T09:25:00-04:00,2026-05-15T09:25:00-04:00,short,29211.0,29212.25,29212.5,stop,-0.24,-35.0,B2,2min
2026-05-18,ROTATION,2026-05-18T08:17:00-04:00,2026-05-18T08:34:00-04:00,short,29200.75,29222.0,29222.25,stop,-1.0,-435.0,B,2min
2026-05-18,ROTATION,2026-05-18T09:14:00-04:00,2026-05-18T09:33:00-04:00,short,29384.25,29391.5,29286.25,partial+target,13.6897,1980.0,B,3min
2026-05-19,MOMENTUM,2026-05-19T08:37:00-04:00,2026-05-19T09:06:00-04:00,long,28930.25,28884.75,28884.5,stop,-1.0055,-462.5,B,2min
2026-05-19,MOMENTUM,2026-05-19T09:07:00-04:00,2026-05-19T09:20:00-04:00,short,28883.0,28924.25,28817.25,target,1.5939,1310.0,B,3min
2026-05-20,MOMENTUM,2026-05-20T09:22:00-04:00,2026-05-20T09:27:00-04:00,long,29104.5,29089.0,29088.75,stop,-1.0161,-320.0,B,1min
2026-05-20,MOMENTUM,2026-05-20T09:28:00-04:00,2026-05-20T09:30:00-04:00,short,29081.0,29117.0,29117.25,stop,-1.0069,-730.0,B,3min
2026-05-21,MOMENTUM,2026-05-21T09:04:00-04:00,2026-05-21T09:24:00-04:00,long,29224.0,29188.0,29187.75,stop,-1.0069,-730.0,B,3min
2026-05-21,MOMENTUM,2026-05-21T09:42:00-04:00,2026-05-21T09:43:00-04:00,long,29237.5,29203.0,29202.0,stop,-1.029,-715.0,B,1min
2026-05-22,MOMENTUM,2026-05-22T08:01:00-04:00,2026-05-22T08:10:00-04:00,long,29506.5,29497.75,29497.5,stop,-1.0286,-185.0,A,5min
2026-05-22,MOMENTUM,2026-05-22T08:26:00-04:00,2026-05-22T09:30:00-04:00,long,29554.25,29530.75,29603.75,target,2.1064,985.0,A,5min
2026-05-27,MOMENTUM,2026-05-27T08:01:00-04:00,2026-05-27T08:18:00-04:00,short,30259.5,30280.25,30281.25,stop,-1.0482,-440.0,B,5min
2026-05-27,MOMENTUM,2026-05-27T09:54:00-04:00,2026-05-27T09:54:00-04:00,long,30056.25,30042.25,30042.0,stop,-1.0179,-290.0,B2,1min
2026-05-28,MOMENTUM,2026-05-28T08:21:00-04:00,2026-05-28T08:30:00-04:00,short,29932.0,29958.75,29959.75,stop,-1.0374,-560.0,B,5min
2026-05-28,MOMENTUM,2026-05-28T09:13:00-04:00,2026-05-28T09:19:00-04:00,short,30042.5,30056.0,30056.25,stop,-1.0185,-280.0,B,3min
2026-05-29,ROTATION,2026-05-29T08:56:00-04:00,2026-05-29T09:11:00-04:00,long,30339.25,30326.5,30349.75,partial+stop,0.5727,152.5,B,5min
2026-06-01,MOMENTUM,2026-06-01T08:27:00-04:00,2026-06-01T08:30:00-04:00,long,30457.0,30443.25,30443.0,stop,-1.0182,-285.0,B,2min
2026-06-01,MOMENTUM,2026-06-01T08:41:00-04:00,2026-06-01T09:00:00-04:00,long,30476.75,30443.75,30443.5,stop,-1.0076,-670.0,B,5min
2026-06-04,MOMENTUM,2026-06-04T09:42:00-04:00,2026-06-04T10:06:00-04:00,short,30273.0,30341.5,30166.75,target,1.5511,1057.5,B,1min
2026-06-04,MOMENTUM,2026-06-04T10:12:00-04:00,2026-06-04T10:59:00-04:00,long,30268.25,30181.5,30350.0,target,0.9424,812.5,B,1min
2026-06-08,MOMENTUM,2026-06-08T08:11:00-04:00,2026-06-08T09:57:00-04:00,long,29404.5,29377.75,29377.5,stop,-1.0093,-545.0,B,5min
2026-06-08,MOMENTUM,2026-06-08T09:58:00-04:00,2026-06-08T10:34:00-04:00,short,29378.25,29548.5,29548.75,stop,-1.0015,-1710.0,B,3min
2026-06-09,MOMENTUM,2026-06-09T08:28:00-04:00,2026-06-09T08:36:00-04:00,long,29673.25,29652.25,29725.0,target,2.4643,1030.0,B,3min
2026-06-09,MOMENTUM,2026-06-09T08:47:00-04:00,2026-06-09T08:57:00-04:00,short,29675.25,29705.25,29705.5,stop,-1.0083,-610.0,B,2min
2026-06-10,ROTATION,2026-06-10T10:07:00-04:00,2026-06-10T10:07:00-04:00,short,29097.75,29091.25,29098.0,stop,-0.006,-10.0,B,2min
2026-06-11,MOMENTUM,2026-06-11T09:41:00-04:00,2026-06-11T09:45:00-04:00,short,28670.25,28785.25,28785.5,stop,-1.0022,-1157.5,A,5min
2026-06-11,MOMENTUM,2026-06-11T10:03:00-04:00,2026-06-11T10:10:00-04:00,long,29016.25,28892.75,28892.5,stop,-1.002,-1242.5,A,2min
2026-06-12,MOMENTUM,2026-06-12T08:11:00-04:00,2026-06-12T08:13:00-04:00,long,29610.5,29593.5,29593.25,stop,-1.0147,-350.0,B,2min
2026-06-12,MOMENTUM,2026-06-12T08:15:00-04:00,2026-06-12T08:33:00-04:00,short,29590.5,29603.0,29520.25,target,5.62,1400.0,A,2min
2026-06-15,MOMENTUM,2026-06-15T08:18:00-04:00,2026-06-15T09:12:00-04:00,short,30579.75,30597.0,30597.25,stop,-1.0145,-355.0,B,1min
2026-06-15,MOMENTUM,2026-06-15T09:13:00-04:00,2026-06-15T09:32:00-04:00,long,30594.25,30575.5,30681.0,target,4.6267,1730.0,B,3min
2026-06-16,MOMENTUM,2026-06-16T08:40:00-04:00,2026-06-16T09:06:00-04:00,short,30847.0,30860.25,30810.5,target,2.7547,725.0,B,3min
2026-06-16,MOMENTUM,2026-06-16T09:41:00-04:00,2026-06-16T09:41:00-04:00,short,30820.0,30839.75,30840.0,stop,-1.0127,-405.0,A,5min
2026-06-17,MOMENTUM,2026-06-17T08:11:00-04:00,2026-06-17T09:33:00-04:00,long,30464.75,30426.0,30425.75,stop,-1.0065,-785.0,B,5min
2026-06-17,MOMENTUM,2026-06-17T09:45:00-04:00,2026-06-17T09:49:00-04:00,long,30521.0,30460.5,30460.25,stop,-1.0041,-612.5,B,2min
2026-06-18,MOMENTUM,2026-06-18T09:07:00-04:00,2026-06-18T09:17:00-04:00,long,30483.75,30467.5,30535.5,target,3.1846,1030.0,A,3min
2026-06-18,MOMENTUM,2026-06-18T09:52:00-04:00,2026-06-18T09:57:00-04:00,long,30508.25,30431.75,30431.5,stop,-1.0033,-772.5,B,3min
2026-06-19,MOMENTUM,2026-06-19T08:01:00-04:00,2026-06-19T08:17:00-04:00,long,30594.0,30566.5,30566.25,stop,-1.0091,-560.0,B,5min
2026-06-19,MOMENTUM,2026-06-19T08:19:00-04:00,2026-06-19T08:21:00-04:00,short,30566.25,30576.25,30576.5,stop,-1.025,-210.0,B2,3min
2026-06-22,MOMENTUM,2026-06-22T09:43:00-04:00,2026-06-22T09:58:00-04:00,short,30806.0,30926.75,30927.0,stop,-1.0021,-1215.0,B,3min
2026-06-23,ROTATION,2026-06-23T09:42:00-04:00,2026-06-23T09:42:00-04:00,long,29761.0,29749.5,29748.5,stop,-1.087,-255.0,A,1min
2026-06-23,ROTATION,2026-06-23T09:44:00-04:00,2026-06-23T09:45:00-04:00,long,29749.5,29738.5,29737.5,stop,-0.5217,-245.0,A,1min
2026-06-24,ROTATION,2026-06-24T08:03:00-04:00,2026-06-24T08:15:00-04:00,long,29841.25,29826.0,29832.5,partial+stop,0.2828,81.25,A,2min
2026-06-24,ROTATION,2026-06-24T08:16:00-04:00,2026-06-24T08:16:00-04:00,long,29833.25,29834.0,29833.0,stop,-0.0294,-10.0,A,5min
2026-06-25,MOMENTUM,2026-06-25T08:07:00-04:00,2026-06-25T08:20:00-04:00,long,30155.75,30126.0,30125.0,stop,-1.0336,-620.0,B,3min
2026-06-25,MOMENTUM,2026-06-25T09:07:00-04:00,2026-06-25T09:31:00-04:00,short,30168.75,30201.75,30102.5,target,2.0076,1320.0,B,3min
2026-06-26,MOMENTUM,2026-06-26T09:23:00-04:00,2026-06-26T09:33:00-04:00,long,29277.75,29248.5,29248.25,stop,-1.0085,-595.0,B,2min
2026-06-26,MOMENTUM,2026-06-26T09:46:00-04:00,2026-06-26T15:55:00-04:00,long,29251.75,29217.75,29451.5,eod,5.875,3990.0,B,5min
2026-06-29,MOMENTUM,2026-06-29T08:51:00-04:00,2026-06-29T08:54:00-04:00,short,29680.5,29688.25,29688.5,stop,-1.0323,-165.0,A,5min
2026-06-29,MOMENTUM,2026-06-29T08:55:00-04:00,2026-06-29T09:25:00-04:00,long,29683.0,29665.5,29665.25,stop,-1.0143,-360.0,B,2min
2026-07-01,MOMENTUM,2026-07-01T08:06:00-04:00,2026-07-01T08:15:00-04:00,short,30346.25,30373.75,30374.75,stop,-1.0364,-575.0,A,5min
2026-07-01,MOMENTUM,2026-07-01T08:17:00-04:00,2026-07-01T08:30:00-04:00,long,30377.25,30357.25,30356.25,stop,-1.05,-425.0,B2,2min
2026-07-02,MOMENTUM,2026-07-02T09:43:00-04:00,2026-07-02T10:26:00-04:00,long,30138.0,30043.0,30042.75,stop,-1.0026,-957.5,B,3min
