day,n_analogs,analog_block,majority_action,flat_share,mean_pl_rotation,mean_pl_momentum
2023-01-30,13,"{""k"": 13, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 5, ""MOMENTUM"": 3}, ""majority_action"": ""ROTATION"", ""mean_pl_if_rotation"": 27, ""mean_pl_if_momentum"": -53, ""share_both_books_red"": 0.31, ""analogs"": [{""day"": ""2023-01-25"", ""dist"": 3.47, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-01-24"", ""dist"": 4.05, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-01-27"", ""dist"": 4.3, ""action"": ""ROTATION"", ""e3"": 206, ""e4"": -500}, {""day"": ""2023-01-19"", ""dist"": 4.4, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-23"", ""dist"": 5.02, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-01-11"", ""dist"": 5.12, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-26"", ""dist"": 5.21, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-01-20"", ""dist"": 5.38, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-13"", ""dist"": 5.69, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}, {""day"": ""2023-01-18"", ""dist"": 6.18, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -315}, {""day"": ""2023-01-16"", ""dist"": 6.42, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-01-17"", ""dist"": 6.48, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-01-12"", ""dist"": 6.56, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}]}",ROTATION,0.38,27.0,-53.0
2023-01-31,14,"{""k"": 14, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 5, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -14, ""mean_pl_if_momentum"": -78, ""share_both_books_red"": 0.36, ""analogs"": [{""day"": ""2023-01-11"", ""dist"": 2.22, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-20"", ""dist"": 3.08, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-19"", ""dist"": 3.22, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-25"", ""dist"": 3.24, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-01-23"", ""dist"": 3.41, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-01-30"", ""dist"": 3.47, ""action"": ""FLAT"", ""e3"": -555, ""e4"": -400}, {""day"": ""2023-01-26"", ""dist"": 3.52, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-01-27"", ""dist"": 3.54, ""action"": ""ROTATION"", ""e3"": 206, ""e4"": -500}, {""day"": ""2023-01-17"", ""dist"": 4.07, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-01-12"", ""dist"": 4.24, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-01-24"", ""dist"": 4.33, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-01-16"", ""dist"": 4.38, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-01-18"", ""dist"": 4.61, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -315}, {""day"": ""2023-01-13"", ""dist"": 5.2, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}]}",FLAT,0.43,-14.0,-78.0
2023-02-01,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 5, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -24, ""mean_pl_if_momentum"": -97, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-01-12"", ""dist"": 3.73, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-01-27"", ""dist"": 4.02, ""action"": ""ROTATION"", ""e3"": 206, ""e4"": -500}, {""day"": ""2023-01-18"", ""dist"": 4.31, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -315}, {""day"": ""2023-01-26"", ""dist"": 4.72, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-01-20"", ""dist"": 5.04, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-31"", ""dist"": 5.12, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-01-11"", ""dist"": 5.5, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-23"", ""dist"": 5.57, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-01-17"", ""dist"": 5.74, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-01-13"", ""dist"": 5.96, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}, {""day"": ""2023-01-24"", ""dist"": 6.09, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-01-25"", ""dist"": 6.21, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-01-19"", ""dist"": 6.38, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-30"", ""dist"": 6.39, ""action"": ""FLAT"", ""e3"": -555, ""e4"": -400}, {""day"": ""2023-01-16"", ""dist"": 6.72, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}]}",FLAT,0.47,-24.0,-97.0
2023-02-02,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 5, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -74, ""mean_pl_if_momentum"": -87, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-01-31"", ""dist"": 2.06, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-01-11"", ""dist"": 2.5, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-20"", ""dist"": 3.53, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-26"", ""dist"": 3.7, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-01-12"", ""dist"": 3.86, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-01-16"", ""dist"": 3.87, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-01-23"", ""dist"": 3.96, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-01-17"", ""dist"": 3.96, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-01-19"", ""dist"": 4.02, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-25"", ""dist"": 4.19, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-01-18"", ""dist"": 4.42, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -315}, {""day"": ""2023-02-01"", ""dist"": 4.67, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}, {""day"": ""2023-01-27"", ""dist"": 4.7, ""action"": ""ROTATION"", ""e3"": 206, ""e4"": -500}, {""day"": ""2023-01-30"", ""dist"": 4.84, ""action"": ""FLAT"", ""e3"": -555, ""e4"": -400}, {""day"": ""2023-01-24"", ""dist"": 5.32, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}]}",FLAT,0.47,-74.0,-87.0
2023-02-03,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 5, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -76, ""mean_pl_if_momentum"": -95, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-02-01"", ""dist"": 3.22, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}, {""day"": ""2023-01-12"", ""dist"": 3.69, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-02-02"", ""dist"": 4.62, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-01-31"", ""dist"": 4.73, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-01-26"", ""dist"": 4.74, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-01-18"", ""dist"": 4.92, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -315}, {""day"": ""2023-01-11"", ""dist"": 5.12, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-20"", ""dist"": 5.35, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-27"", ""dist"": 5.44, ""action"": ""ROTATION"", ""e3"": 206, ""e4"": -500}, {""day"": ""2023-01-19"", ""dist"": 5.45, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-16"", ""dist"": 5.59, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-01-23"", ""dist"": 5.85, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-01-17"", ""dist"": 5.94, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-01-13"", ""dist"": 5.98, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}, {""day"": ""2023-01-30"", ""dist"": 6.15, ""action"": ""FLAT"", ""e3"": -555, ""e4"": -400}]}",FLAT,0.4,-76.0,-95.0
2023-02-06,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 5, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -76, ""mean_pl_if_momentum"": -95, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-01-19"", ""dist"": 4.57, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-13"", ""dist"": 4.7, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}, {""day"": ""2023-01-16"", ""dist"": 5.16, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-01-12"", ""dist"": 5.19, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-01-31"", ""dist"": 5.37, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-01-11"", ""dist"": 5.77, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-02-02"", ""dist"": 5.95, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-01-30"", ""dist"": 6.1, ""action"": ""FLAT"", ""e3"": -555, ""e4"": -400}, {""day"": ""2023-01-20"", ""dist"": 6.15, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-02-01"", ""dist"": 6.26, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}, {""day"": ""2023-01-17"", ""dist"": 6.31, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-01-26"", ""dist"": 6.57, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-01-18"", ""dist"": 6.57, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -315}, {""day"": ""2023-01-27"", ""dist"": 6.6, ""action"": ""ROTATION"", ""e3"": 206, ""e4"": -500}, {""day"": ""2023-01-23"", ""dist"": 6.66, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}]}",FLAT,0.4,-76.0,-95.0
2023-02-07,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 5, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -66, ""mean_pl_if_momentum"": -110, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-02-06"", ""dist"": 3.76, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-01-20"", ""dist"": 3.8, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-12"", ""dist"": 3.95, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-01-17"", ""dist"": 4.09, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-01-13"", ""dist"": 4.11, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}, {""day"": ""2023-01-31"", ""dist"": 4.12, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-01-11"", ""dist"": 4.15, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-02-01"", ""dist"": 4.52, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}, {""day"": ""2023-01-27"", ""dist"": 4.55, ""action"": ""ROTATION"", ""e3"": 206, ""e4"": -500}, {""day"": ""2023-01-19"", ""dist"": 4.66, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-02-02"", ""dist"": 4.67, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-01-23"", ""dist"": 4.74, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-01-16"", ""dist"": 4.88, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-01-18"", ""dist"": 5.01, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -315}, {""day"": ""2023-01-26"", ""dist"": 5.21, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}]}",FLAT,0.4,-66.0,-110.0
2023-02-08,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 3, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -178, ""mean_pl_if_momentum"": -39, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-01-19"", ""dist"": 1.95, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-31"", ""dist"": 2.83, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-01-16"", ""dist"": 2.91, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-01-11"", ""dist"": 3.05, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-02-02"", ""dist"": 3.14, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-02-06"", ""dist"": 3.4, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-02-07"", ""dist"": 3.7, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-01-12"", ""dist"": 3.76, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-01-20"", ""dist"": 3.89, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-23"", ""dist"": 3.95, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-01-17"", ""dist"": 4.03, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-01-25"", ""dist"": 4.05, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-01-30"", ""dist"": 4.29, ""action"": ""FLAT"", ""e3"": -555, ""e4"": -400}, {""day"": ""2023-01-18"", ""dist"": 4.42, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -315}, {""day"": ""2023-01-26"", ""dist"": 4.6, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}]}",FLAT,0.53,-178.0,-39.0
2023-02-09,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 4, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -133, ""mean_pl_if_momentum"": -80, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-01-20"", ""dist"": 1.74, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-23"", ""dist"": 2.52, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-02-07"", ""dist"": 2.57, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-01-17"", ""dist"": 2.7, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-01-11"", ""dist"": 2.72, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-02-02"", ""dist"": 2.8, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-01-31"", ""dist"": 2.87, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-01-18"", ""dist"": 3.17, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -315}, {""day"": ""2023-01-27"", ""dist"": 3.19, ""action"": ""ROTATION"", ""e3"": 206, ""e4"": -500}, {""day"": ""2023-01-26"", ""dist"": 3.34, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-02-08"", ""dist"": 3.43, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-01-19"", ""dist"": 3.98, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-02-01"", ""dist"": 3.99, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}, {""day"": ""2023-01-24"", ""dist"": 3.99, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-01-12"", ""dist"": 4.01, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}]}",FLAT,0.53,-133.0,-80.0
2023-02-10,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 3, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -204, ""mean_pl_if_momentum"": -68, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-02-08"", ""dist"": 0.9, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-01-19"", ""dist"": 1.68, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-31"", ""dist"": 3.08, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-01-16"", ""dist"": 3.13, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-01-11"", ""dist"": 3.41, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-02-06"", ""dist"": 3.47, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-02-02"", ""dist"": 3.66, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-01-30"", ""dist"": 3.91, ""action"": ""FLAT"", ""e3"": -555, ""e4"": -400}, {""day"": ""2023-01-25"", ""dist"": 3.96, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-02-09"", ""dist"": 4.02, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2023-01-12"", ""dist"": 4.14, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-02-07"", ""dist"": 4.15, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-01-23"", ""dist"": 4.2, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-01-20"", ""dist"": 4.24, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-17"", ""dist"": 4.32, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}]}",FLAT,0.53,-204.0,-68.0
