day,n_analogs,analog_block,majority_action,flat_share,mean_pl_rotation,mean_pl_momentum
2023-01-30,13,"{""k"": 13, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 5, ""MOMENTUM"": 3}, ""majority_action"": ""ROTATION"", ""mean_pl_if_rotation"": 30, ""mean_pl_if_momentum"": -47, ""share_both_books_red"": 0.31, ""analogs"": [{""day"": ""2023-01-25"", ""dist"": 3.47, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-01-24"", ""dist"": 4.05, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-01-27"", ""dist"": 4.3, ""action"": ""ROTATION"", ""e3"": 221, ""e4"": -470}, {""day"": ""2023-01-19"", ""dist"": 4.4, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-23"", ""dist"": 5.02, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-01-11"", ""dist"": 5.12, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-26"", ""dist"": 5.21, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-01-20"", ""dist"": 5.38, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-13"", ""dist"": 5.69, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}, {""day"": ""2023-01-18"", ""dist"": 6.18, ""action"": ""FLAT"", ""e3"": -135, ""e4"": -270}, {""day"": ""2023-01-16"", ""dist"": 6.42, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-01-17"", ""dist"": 6.48, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-01-12"", ""dist"": 6.56, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}]}",ROTATION,0.38,30.0,-47.0
2023-01-31,14,"{""k"": 14, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 5, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -12, ""mean_pl_if_momentum"": -72, ""share_both_books_red"": 0.36, ""analogs"": [{""day"": ""2023-01-11"", ""dist"": 2.22, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-20"", ""dist"": 3.08, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-19"", ""dist"": 3.22, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-25"", ""dist"": 3.24, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-01-23"", ""dist"": 3.41, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-01-30"", ""dist"": 3.47, ""action"": ""FLAT"", ""e3"": -555, ""e4"": -400}, {""day"": ""2023-01-26"", ""dist"": 3.52, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-01-27"", ""dist"": 3.54, ""action"": ""ROTATION"", ""e3"": 221, ""e4"": -470}, {""day"": ""2023-01-17"", ""dist"": 4.07, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-01-12"", ""dist"": 4.24, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-01-24"", ""dist"": 4.33, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-01-16"", ""dist"": 4.38, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-01-18"", ""dist"": 4.61, ""action"": ""FLAT"", ""e3"": -135, ""e4"": -270}, {""day"": ""2023-01-13"", ""dist"": 5.2, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}]}",FLAT,0.43,-12.0,-72.0
2023-02-01,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 5, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -22, ""mean_pl_if_momentum"": -92, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-01-12"", ""dist"": 3.73, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-01-27"", ""dist"": 4.02, ""action"": ""ROTATION"", ""e3"": 221, ""e4"": -470}, {""day"": ""2023-01-18"", ""dist"": 4.31, ""action"": ""FLAT"", ""e3"": -135, ""e4"": -270}, {""day"": ""2023-01-26"", ""dist"": 4.72, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-01-20"", ""dist"": 5.04, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-31"", ""dist"": 5.12, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-01-11"", ""dist"": 5.5, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-23"", ""dist"": 5.57, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-01-17"", ""dist"": 5.74, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-01-13"", ""dist"": 5.96, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}, {""day"": ""2023-01-24"", ""dist"": 6.09, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-01-25"", ""dist"": 6.21, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-01-19"", ""dist"": 6.38, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-30"", ""dist"": 6.39, ""action"": ""FLAT"", ""e3"": -555, ""e4"": -400}, {""day"": ""2023-01-16"", ""dist"": 6.72, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}]}",FLAT,0.47,-22.0,-92.0
2023-02-02,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 5, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -72, ""mean_pl_if_momentum"": -82, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-01-31"", ""dist"": 2.06, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-01-11"", ""dist"": 2.5, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-20"", ""dist"": 3.53, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-26"", ""dist"": 3.7, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-01-12"", ""dist"": 3.86, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-01-16"", ""dist"": 3.87, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-01-23"", ""dist"": 3.96, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-01-17"", ""dist"": 3.96, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-01-19"", ""dist"": 4.02, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-25"", ""dist"": 4.19, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-01-18"", ""dist"": 4.42, ""action"": ""FLAT"", ""e3"": -135, ""e4"": -270}, {""day"": ""2023-02-01"", ""dist"": 4.67, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}, {""day"": ""2023-01-27"", ""dist"": 4.7, ""action"": ""ROTATION"", ""e3"": 221, ""e4"": -470}, {""day"": ""2023-01-30"", ""dist"": 4.84, ""action"": ""FLAT"", ""e3"": -555, ""e4"": -400}, {""day"": ""2023-01-24"", ""dist"": 5.32, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}]}",FLAT,0.47,-72.0,-82.0
2023-02-03,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 5, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -74, ""mean_pl_if_momentum"": -90, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-02-01"", ""dist"": 3.22, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}, {""day"": ""2023-01-12"", ""dist"": 3.69, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-02-02"", ""dist"": 4.62, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-01-31"", ""dist"": 4.73, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-01-26"", ""dist"": 4.74, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-01-18"", ""dist"": 4.92, ""action"": ""FLAT"", ""e3"": -135, ""e4"": -270}, {""day"": ""2023-01-11"", ""dist"": 5.12, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-20"", ""dist"": 5.35, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-27"", ""dist"": 5.44, ""action"": ""ROTATION"", ""e3"": 221, ""e4"": -470}, {""day"": ""2023-01-19"", ""dist"": 5.45, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-16"", ""dist"": 5.59, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-01-23"", ""dist"": 5.85, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-01-17"", ""dist"": 5.94, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-01-13"", ""dist"": 5.98, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}, {""day"": ""2023-01-30"", ""dist"": 6.15, ""action"": ""FLAT"", ""e3"": -555, ""e4"": -400}]}",FLAT,0.4,-74.0,-90.0
2023-02-06,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 4, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 41, ""mean_pl_if_momentum"": 62, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-01-19"", ""dist"": 4.45, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-13"", ""dist"": 4.55, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}, {""day"": ""2023-02-03"", ""dist"": 4.59, ""action"": ""MOMENTUM"", ""e3"": 1916, ""e4"": 2440}, {""day"": ""2023-01-12"", ""dist"": 4.83, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-01-16"", ""dist"": 5.0, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-01-31"", ""dist"": 5.13, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-01-11"", ""dist"": 5.52, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-02-02"", ""dist"": 5.73, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-02-01"", ""dist"": 5.85, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}, {""day"": ""2023-01-30"", ""dist"": 5.86, ""action"": ""FLAT"", ""e3"": -555, ""e4"": -400}, {""day"": ""2023-01-20"", ""dist"": 5.94, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-17"", ""dist"": 6.07, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-01-26"", ""dist"": 6.27, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-01-27"", ""dist"": 6.32, ""action"": ""ROTATION"", ""e3"": 221, ""e4"": -470}, {""day"": ""2023-01-18"", ""dist"": 6.34, ""action"": ""FLAT"", ""e3"": -135, ""e4"": -270}]}",FLAT,0.4,41.0,62.0
2023-02-07,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 5, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 70, ""mean_pl_if_momentum"": 5, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-02-06"", ""dist"": 3.72, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-01-12"", ""dist"": 3.72, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-01-20"", ""dist"": 3.79, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-13"", ""dist"": 4.02, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}, {""day"": ""2023-01-17"", ""dist"": 4.06, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-01-31"", ""dist"": 4.12, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-02-01"", ""dist"": 4.15, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}, {""day"": ""2023-01-11"", ""dist"": 4.15, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-27"", ""dist"": 4.48, ""action"": ""ROTATION"", ""e3"": 221, ""e4"": -470}, {""day"": ""2023-02-03"", ""dist"": 4.63, ""action"": ""MOMENTUM"", ""e3"": 1916, ""e4"": 2440}, {""day"": ""2023-01-19"", ""dist"": 4.68, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-02-02"", ""dist"": 4.71, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-01-23"", ""dist"": 4.77, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-01-16"", ""dist"": 4.89, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-01-18"", ""dist"": 4.95, ""action"": ""FLAT"", ""e3"": -135, ""e4"": -270}]}",FLAT,0.4,70.0,5.0
2023-02-08,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 3, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -43, ""mean_pl_if_momentum"": 75, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-01-19"", ""dist"": 1.92, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-31"", ""dist"": 2.83, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-01-16"", ""dist"": 2.86, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-01-11"", ""dist"": 3.04, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-02-02"", ""dist"": 3.1, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-02-06"", ""dist"": 3.38, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-01-12"", ""dist"": 3.53, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-02-07"", ""dist"": 3.75, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-01-20"", ""dist"": 3.88, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-23"", ""dist"": 3.94, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-01-17"", ""dist"": 4.01, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-01-25"", ""dist"": 4.04, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-01-30"", ""dist"": 4.25, ""action"": ""FLAT"", ""e3"": -555, ""e4"": -400}, {""day"": ""2023-01-18"", ""dist"": 4.3, ""action"": ""FLAT"", ""e3"": -135, ""e4"": -270}, {""day"": ""2023-02-03"", ""dist"": 4.34, ""action"": ""MOMENTUM"", ""e3"": 1916, ""e4"": 2440}]}",FLAT,0.53,-43.0,75.0
2023-02-09,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 4, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -131, ""mean_pl_if_momentum"": -75, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-01-20"", ""dist"": 1.72, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-23"", ""dist"": 2.5, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-02-07"", ""dist"": 2.6, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-01-17"", ""dist"": 2.65, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-01-11"", ""dist"": 2.71, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-02-02"", ""dist"": 2.81, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-01-31"", ""dist"": 2.85, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-01-18"", ""dist"": 3.01, ""action"": ""FLAT"", ""e3"": -135, ""e4"": -270}, {""day"": ""2023-01-27"", ""dist"": 3.14, ""action"": ""ROTATION"", ""e3"": 221, ""e4"": -470}, {""day"": ""2023-01-26"", ""dist"": 3.31, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-02-08"", ""dist"": 3.4, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-02-01"", ""dist"": 3.54, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}, {""day"": ""2023-01-12"", ""dist"": 3.76, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-01-19"", ""dist"": 3.9, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-24"", ""dist"": 3.95, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}]}",FLAT,0.53,-131.0,-75.0
2023-02-10,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 3, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -204, ""mean_pl_if_momentum"": -68, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-02-08"", ""dist"": 0.88, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-01-19"", ""dist"": 1.68, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-31"", ""dist"": 3.08, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-01-16"", ""dist"": 3.08, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-01-11"", ""dist"": 3.39, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-02-06"", ""dist"": 3.44, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-02-02"", ""dist"": 3.61, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-01-12"", ""dist"": 3.89, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-01-30"", ""dist"": 3.91, ""action"": ""FLAT"", ""e3"": -555, ""e4"": -400}, {""day"": ""2023-01-25"", ""dist"": 3.98, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-02-09"", ""dist"": 3.98, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2023-02-07"", ""dist"": 4.18, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-01-23"", ""dist"": 4.19, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-01-20"", ""dist"": 4.23, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-17"", ""dist"": 4.29, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}]}",FLAT,0.53,-204.0,-68.0
