day,type,direction,overlap,prior_vah,prior_val,prior_poc,on_vah,on_val,on_poc,value_position,open_vs_value,inventory_pts
2023-03-30,imbalanced,1,0.008,12953.375,12850.875,12909.375,13011.875,12952.875,12994.125,overlap_up,above_value,34.92
2023-03-31,balanced,0,0.779,13090.875,13040.125,13080.625,13096.125,13072.375,13092.375,inside,in_value,-18.28
2023-04-03,balanced,0,1.0,13251.125,13088.375,13229.625,13229.625,13212.875,13217.375,inside,below_value,-9.85
2023-04-04,imbalanced,1,0.139,13268.625,13191.375,13224.875,13348.875,13255.625,13331.625,overlap_up,in_value,31.91
2023-04-05,balanced,0,1.0,13273.875,13187.375,13231.375,13228.875,13195.625,13216.875,inside,in_value,2.92
2023-04-06,balanced,0,1.0,13126.375,13007.375,13044.625,13077.125,13028.875,13051.875,inside,in_value,25.22
2023-04-07,imbalanced,1,0.0,13144.625,12955.375,13029.375,13169.875,13157.125,13161.375,above,below_value,-13.91
2023-04-10,imbalanced,-1,0.0,13173.375,13154.375,13161.375,13142.625,13098.875,13139.125,below,in_value,-19.06
2023-04-11,balanced,0,0.784,13173.375,13034.875,13145.625,13184.375,13133.375,13167.875,inside,in_value,-31.0
2023-04-12,balanced,0,0.924,13125.125,13063.875,13083.875,13091.125,13061.625,13076.625,inside,above_value,20.18
2023-04-13,imbalanced,-1,0.178,13121.375,12992.875,13076.625,12997.625,12970.875,12975.125,overlap_dn,below_value,-22.29
2023-04-14,balanced,0,1.0,13226.125,13064.625,13206.625,13186.125,13124.875,13137.375,inside,in_value,-22.6
2023-04-17,balanced,0,0.926,13199.375,13111.125,13134.375,13201.625,13171.125,13180.875,inside,in_value,-7.81
2023-04-18,imbalanced,1,0.0,13195.125,13117.375,13169.625,13293.875,13222.625,13268.875,above,in_value,37.51
2023-04-19,imbalanced,-1,0.0,13218.875,13144.625,13179.125,13124.375,13071.875,13089.875,below,in_value,-18.58
2023-04-20,imbalanced,-1,0.0,13210.625,13116.125,13199.875,13087.625,13025.125,13061.375,below,in_value,-26.29
2023-04-21,balanced,0,0.582,13151.625,13058.125,13139.625,13090.875,13034.625,13083.375,inside,below_value,-31.71
2023-04-24,balanced,0,0.533,13094.375,13040.875,13068.625,13071.125,13014.375,13041.875,inside,above_value,24.7
2023-04-25,balanced,0,0.66,13078.125,12998.125,13049.625,13013.625,12990.125,13001.125,inside,in_value,2.26
2023-04-26,balanced,0,1.0,13026.875,12874.625,12951.125,12992.625,12926.125,12970.875,inside,below_value,-52.12
2023-04-27,imbalanced,1,0.026,12977.125,12898.375,12948.125,13005.625,12976.375,12993.375,overlap_up,above_value,16.25
2023-04-28,balanced,0,1.0,13253.375,13035.125,13234.875,13207.125,13186.625,13193.875,inside,below_value,-12.48
2023-05-01,imbalanced,1,0.0,13272.125,13183.875,13203.625,13333.625,13301.375,13314.125,above,in_value,-19.55
2023-05-02,balanced,0,1.0,13322.625,13279.875,13311.875,13313.125,13299.625,13304.625,inside,in_value,-9.32
2023-05-03,balanced,0,1.0,13224.375,13117.125,13196.875,13218.375,13191.375,13207.625,inside,in_value,13.4
2023-05-04,imbalanced,-1,0.0,13249.625,13179.375,13210.125,13151.125,13101.875,13136.875,below,below_value,-31.99
2023-05-05,imbalanced,1,0.381,13097.625,13036.125,13047.625,13123.625,13081.625,13098.875,overlap_up,above_value,22.61
2023-05-08,balanced,0,1.0,13359.125,13181.125,13263.875,13321.375,13307.875,13317.875,inside,in_value,0.54
2023-05-09,balanced,0,1.0,13328.875,13263.625,13316.625,13321.625,13275.125,13300.125,inside,in_value,-21.81
2023-05-10,imbalanced,-1,0.0,13296.625,13266.875,13285.125,13261.625,13207.875,13237.375,below,above_value,14.04
2023-05-11,imbalanced,1,0.395,13439.625,13339.375,13386.625,13459.125,13426.875,13433.375,overlap_up,below_value,-19.25
2023-05-12,imbalanced,1,0.0,13454.625,13399.875,13440.875,13483.625,13466.875,13475.375,above,below_value,-11.22
2023-05-15,imbalanced,1,0.094,13425.375,13322.375,13397.375,13439.875,13423.875,13433.375,overlap_up,in_value,2.75
2023-05-16,balanced,0,0.606,13471.625,13404.375,13432.625,13481.875,13455.875,13468.125,inside,in_value,-3.7
2023-05-17,balanced,0,1.0,13541.125,13472.625,13485.625,13514.875,13495.125,13509.625,inside,above_value,14.51
2023-05-18,balanced,0,0.562,13669.125,13521.625,13644.875,13681.375,13653.375,13671.125,inside,in_value,16.61
2023-05-19,imbalanced,1,0.0,13856.875,13701.125,13814.125,13920.625,13896.125,13911.875,above,in_value,-6.9
2023-05-22,balanced,0,1.0,13901.875,13839.375,13850.875,13877.375,13845.375,13862.875,inside,in_value,2.15
2023-05-23,balanced,0,0.994,13926.375,13880.125,13913.875,13921.625,13879.875,13899.125,inside,below_value,-45.93
2023-05-24,imbalanced,-1,0.0,13878.125,13741.375,13859.125,13726.125,13684.625,13714.875,below,below_value,-37.78
2023-05-25,imbalanced,1,0.0,13667.125,13583.625,13611.375,13925.125,13860.125,13894.375,above,above_value,51.82
2023-05-26,balanced,0,1.0,14015.375,13890.875,13990.375,14003.625,13943.875,13980.125,inside,above_value,41.08
2023-05-29,imbalanced,1,0.0,14368.625,14134.125,14330.375,14413.875,14390.125,14407.125,above,below_value,-22.09
2023-05-30,imbalanced,1,0.0,14411.875,14375.625,14379.875,14539.875,14450.625,14496.875,above,in_value,61.03
2023-05-31,imbalanced,-1,0.0,14475.125,14372.875,14431.875,14369.375,14341.375,14352.875,below,below_value,-17.37
2023-06-01,balanced,0,1.0,14358.125,14280.875,14345.125,14316.125,14286.875,14299.375,inside,in_value,4.11
2023-06-02,imbalanced,1,0.0,14455.625,14250.125,14294.875,14546.375,14494.375,14509.625,above,above_value,22.01
2023-06-05,balanced,0,1.0,14600.625,14525.125,14584.125,14557.875,14531.875,14553.875,inside,in_value,11.37
2023-06-06,balanced,0,1.0,14650.625,14547.625,14590.875,14596.625,14574.625,14586.125,inside,in_value,-2.42
2023-06-07,balanced,0,1.0,14599.875,14553.125,14591.125,14596.875,14553.125,14578.625,inside,above_value,40.08
2023-06-08,imbalanced,-1,0.313,14557.625,14306.125,14356.875,14326.625,14261.125,14272.125,overlap_dn,in_value,16.56
2023-06-09,balanced,0,0.908,14515.625,14364.875,14488.125,14518.625,14486.125,14497.875,inside,in_value,20.21
2023-06-12,imbalanced,1,0.0,14626.875,14514.375,14565.375,14813.875,14780.625,14788.875,above,in_value,14.53
2023-06-13,imbalanced,1,0.0,14889.875,14755.375,14804.875,15077.375,15036.375,15044.625,above,below_value,-35.21
2023-06-14,imbalanced,1,0.0,15103.875,15031.125,15090.375,15142.125,15113.625,15119.125,above,in_value,0.36
2023-06-15,balanced,0,0.962,15186.875,15085.875,15136.125,15167.375,15082.625,15095.625,inside,in_value,-38.98
2023-06-16,balanced,0,1.0,15437.125,15210.625,15412.375,15409.625,15358.375,15399.625,inside,in_value,23.0
2023-06-19,imbalanced,-1,0.0,15413.625,15327.875,15377.375,15289.125,15259.375,15270.125,below,below_value,-30.42
2023-06-20,imbalanced,-1,0.217,15278.125,15234.125,15242.375,15244.375,15197.125,15216.125,overlap_dn,in_value,15.7
2023-06-21,balanced,0,1.0,15291.375,15197.375,15237.625,15249.875,15225.875,15232.625,inside,in_value,-11.48
2023-06-22,imbalanced,-1,0.0,15137.125,15028.375,15063.375,15003.375,14980.875,14999.375,below,in_value,1.62
2023-06-23,balanced,0,1.0,15215.125,15055.375,15123.125,15152.375,15114.125,15136.375,inside,in_value,-5.47
2023-06-26,balanced,0,1.0,15100.375,14990.125,15058.875,15049.375,15011.625,15028.875,inside,in_value,7.45
2023-06-27,balanced,0,1.0,15054.125,14853.625,14914.875,14921.125,14901.375,14914.125,inside,in_value,-3.55
2023-06-28,imbalanced,1,0.469,15056.875,14866.875,14918.375,15074.125,15041.625,15055.125,overlap_up,in_value,-7.19
2023-06-29,imbalanced,1,0.475,15143.875,15043.375,15062.875,15175.125,15115.625,15155.625,overlap_up,above_value,22.53
2023-06-30,imbalanced,1,0.0,15132.125,15064.875,15113.125,15184.875,15141.625,15170.625,above,in_value,16.02
2023-07-03,balanced,0,0.739,15364.875,15296.125,15352.125,15372.625,15342.875,15353.875,inside,below_value,-24.18
2023-07-04,balanced,0,1.0,15380.375,15334.875,15352.125,15353.875,15344.125,15350.875,inside,in_value,1.3
2023-07-05,imbalanced,-1,0.0,15356.375,15343.125,15346.625,15317.875,15271.375,15302.375,below,below_value,-24.73
2023-07-06,imbalanced,-1,0.0,15394.875,15330.125,15377.875,15301.875,15281.875,15287.375,below,in_value,1.25
2023-07-07,balanced,0,1.0,15245.875,15139.125,15236.125,15222.625,15194.625,15216.625,inside,in_value,-4.12
2023-07-10,imbalanced,-1,0.0,15276.125,15179.875,15226.625,15154.625,15100.625,15129.125,below,above_value,52.14
2023-07-11,imbalanced,1,0.0,15190.125,15126.375,15167.875,15225.625,15195.125,15220.625,above,above_value,18.75
2023-07-12,imbalanced,1,0.0,15229.875,15166.875,15193.125,15301.625,15278.875,15290.625,above,above_value,20.66
2023-07-13,imbalanced,1,0.0,15475.125,15383.375,15458.875,15557.125,15513.875,15548.625,above,in_value,23.45
2023-07-14,imbalanced,1,0.0,15674.375,15527.875,15604.375,15719.125,15694.375,15700.375,above,in_value,1.14
2023-07-17,imbalanced,-1,0.024,15827.875,15710.375,15790.875,15711.125,15680.125,15691.375,overlap_dn,in_value,-10.44
2023-07-18,balanced,0,0.786,15828.375,15708.875,15797.125,15831.375,15817.375,15823.625,inside,in_value,-4.4
2023-07-19,imbalanced,1,0.0,15931.875,15733.125,15774.125,15998.625,15973.375,15992.125,above,in_value,7.4
2023-07-20,imbalanced,-1,0.0,16015.875,15939.125,15991.875,15858.625,15823.375,15833.875,below,above_value,15.31
2023-07-21,balanced,0,1.0,15812.625,15550.375,15589.875,15673.125,15630.375,15664.625,inside,in_value,7.86
2023-07-24,balanced,0,1.0,15648.125,15549.875,15598.625,15592.375,15560.125,15583.125,inside,in_value,11.19
2023-07-25,imbalanced,1,0.0,15584.125,15539.125,15556.375,15626.875,15587.625,15612.625,above,in_value,18.15
2023-07-26,balanced,0,1.0,15725.875,15625.625,15691.125,15666.125,15633.625,15644.125,inside,below_value,-16.81
2023-07-27,imbalanced,1,0.0,15635.375,15551.125,15585.875,15818.125,15733.375,15794.875,above,in_value,48.89
2023-07-28,imbalanced,-1,0.249,15901.625,15697.875,15831.875,15717.875,15637.625,15692.875,overlap_dn,in_value,59.05
2023-07-31,balanced,0,1.0,15890.375,15778.625,15845.125,15862.625,15822.625,15840.125,inside,above_value,37.93
2023-08-01,imbalanced,-1,0.24,15870.375,15824.125,15850.375,15835.875,15786.875,15809.375,overlap_dn,below_value,-45.53
2023-08-02,imbalanced,-1,0.0,15836.375,15783.625,15810.875,15730.125,15637.375,15709.125,below,in_value,33.58
2023-08-03,imbalanced,-1,0.314,15606.625,15414.125,15492.125,15436.625,15364.875,15416.625,overlap_dn,in_value,-1.77
2023-08-04,imbalanced,1,0.0,15479.875,15386.875,15457.375,15558.375,15495.875,15516.375,above,below_value,-56.05
2023-08-07,imbalanced,-1,0.242,15578.625,15432.375,15527.625,15439.625,15409.625,15417.625,overlap_dn,in_value,-14.58
2023-08-08,balanced,0,1.0,15457.375,15396.625,15420.625,15442.875,15401.125,15411.125,inside,below_value,-32.52
2023-08-09,imbalanced,1,0.0,15351.375,15225.125,15259.625,15413.625,15381.875,15403.875,above,in_value,0.49
2023-08-10,balanced,0,1.0,15303.625,15171.625,15283.875,15289.375,15261.375,15272.625,inside,in_value,-3.95
2023-08-11,imbalanced,-1,0.498,15327.625,15184.125,15201.875,15212.625,15155.375,15182.625,overlap_dn,in_value,-17.85
2023-08-14,imbalanced,1,0.303,15130.375,15056.875,15103.125,15211.875,15094.875,15155.875,overlap_up,in_value,-0.23
2023-08-15,balanced,0,1.0,15253.375,15110.625,15209.125,15234.125,15166.375,15218.375,inside,in_value,-54.51
2023-08-16,imbalanced,-1,0.248,15226.125,15122.375,15172.625,15132.125,15092.875,15115.375,overlap_dn,in_value,-10.58
2023-08-17,imbalanced,-1,0.0,15132.375,15016.375,15111.625,14981.375,14947.625,14969.125,below,above_value,27.15
2023-08-18,imbalanced,-1,0.0,14984.875,14856.875,14891.375,14773.375,14709.625,14762.375,below,below_value,-61.18
2023-08-21,imbalanced,1,0.0,14764.125,14659.375,14744.625,14853.625,14769.125,14828.125,above,in_value,49.98
2023-08-22,imbalanced,1,0.0,14954.875,14794.625,14835.125,15091.125,15010.125,15054.125,above,above_value,55.64
2023-08-23,imbalanced,1,0.335,15034.625,14941.125,14962.625,15077.875,15012.875,15053.125,overlap_up,below_value,-41.22
2023-08-24,imbalanced,1,0.0,15242.125,15048.125,15178.875,15398.625,15367.375,15375.875,above,below_value,-14.66
2023-08-25,balanced,0,1.0,15217.125,14821.625,14974.875,14886.875,14843.375,14879.125,inside,in_value,22.8
2023-08-28,imbalanced,1,0.0,14966.125,14806.375,14881.125,15024.125,14992.875,15009.875,above,above_value,22.63
2023-08-29,imbalanced,1,0.099,15074.875,14999.375,15016.875,15113.625,15070.625,15087.375,overlap_up,in_value,-27.41
2023-08-30,balanced,0,1.0,15430.125,15204.125,15374.125,15410.125,15369.375,15393.125,inside,in_value,-4.47
2023-08-31,balanced,0,0.951,15514.625,15428.125,15496.875,15516.125,15485.625,15504.125,inside,above_value,24.79
2023-09-01,balanced,0,1.0,15585.375,15520.625,15565.125,15575.375,15539.625,15562.125,inside,in_value,22.42
2023-09-04,balanced,0,1.0,15565.375,15475.625,15504.375,15565.375,15545.875,15553.875,inside,in_value,2.61
2023-09-05,imbalanced,-1,0.0,15572.375,15527.125,15554.625,15489.375,15443.875,15479.625,below,in_value,4.33
2023-09-06,balanced,0,0.588,15573.625,15482.125,15537.875,15502.125,15468.125,15483.125,inside,in_value,9.84
2023-09-07,imbalanced,-1,0.23,15432.375,15317.375,15379.375,15329.125,15278.125,15299.625,overlap_dn,below_value,-36.91
2023-09-08,balanced,0,0.854,15288.125,15197.625,15283.375,15298.375,15228.375,15237.375,inside,in_value,-26.38
2023-09-11,imbalanced,1,0.0,15369.375,15284.625,15317.875,15597.125,15558.625,15578.125,above,in_value,22.08
2023-09-12,balanced,0,0.577,15638.875,15541.125,15579.375,15650.625,15622.875,15628.375,inside,below_value,-22.64
2023-09-13,imbalanced,-1,0.0,15638.375,15523.875,15558.375,15509.375,15475.875,15486.375,below,in_value,16.59
2023-09-14,imbalanced,1,0.0,15596.125,15500.625,15547.375,15625.375,15599.625,15622.125,above,in_value,-0.11
2023-09-15,balanced,0,1.0,15711.375,15604.625,15671.875,15693.625,15642.875,15662.375,inside,in_value,-23.84
2023-09-18,balanced,0,1.0,15518.875,15359.875,15391.875,15426.125,15392.625,15414.125,inside,below_value,-54.87
2023-09-19,balanced,0,1.0,15442.125,15388.875,15410.125,15442.125,15405.875,15426.625,inside,in_value,9.6
2023-09-20,imbalanced,1,0.0,15370.375,15253.875,15283.375,15410.125,15374.875,15400.375,above,in_value,17.56
2023-09-21,imbalanced,-1,0.0,15430.625,15309.375,15373.125,15109.625,15028.625,15092.125,below,below_value,-66.16
2023-09-22,imbalanced,-1,0.054,15014.625,14924.125,14966.375,14925.375,14902.125,14920.125,overlap_dn,in_value,8.75
2023-09-25,imbalanced,-1,0.309,14964.375,14860.875,14921.375,14889.375,14797.125,14856.875,overlap_dn,in_value,-44.55
2023-09-26,balanced,0,0.969,14917.125,14838.625,14900.625,14877.375,14837.375,14859.125,inside,in_value,22.02
2023-09-27,balanced,0,1.0,14789.125,14674.125,14764.125,14777.625,14749.375,14761.875,inside,in_value,2.26
2023-09-28,balanced,0,1.0,14794.625,14689.875,14764.625,14760.125,14709.375,14722.375,inside,below_value,-24.01
2023-09-29,balanced,0,0.543,14947.625,14737.625,14853.375,14969.125,14922.125,14958.375,inside,in_value,-2.02
2023-10-02,balanced,0,0.896,15039.375,14877.125,14992.125,14972.375,14866.125,14892.125,inside,in_value,-65.58
2023-10-03,imbalanced,1,0.356,14974.375,14885.125,14915.125,15022.375,14947.875,14977.375,overlap_up,below_value,-65.4
2023-10-04,imbalanced,-1,0.474,14882.125,14651.625,14727.625,14698.625,14599.375,14683.375,overlap_dn,above_value,72.15
2023-10-05,balanced,0,0.634,14893.625,14732.625,14839.125,14912.375,14861.125,14874.375,inside,above_value,45.94
2023-10-06,balanced,0,1.0,14936.125,14793.125,14871.625,14909.375,14862.875,14879.625,inside,in_value,-3.99
2023-10-09,balanced,0,1.0,15160.375,14790.875,15131.875,15012.875,14983.375,15000.625,inside,in_value,-8.74
2023-10-10,imbalanced,1,0.422,15212.875,15008.625,15187.125,15231.375,15199.375,15218.875,overlap_up,below_value,-33.27
2023-10-11,balanced,0,1.0,15378.125,15240.125,15291.375,15314.125,15282.625,15294.375,inside,above_value,27.61
2023-10-12,imbalanced,1,0.0,15342.375,15281.625,15328.125,15442.375,15424.625,15436.375,above,in_value,4.25
2023-10-13,imbalanced,-1,0.209,15468.125,15322.625,15422.875,15340.625,15254.625,15326.125,overlap_dn,in_value,-11.46
2023-10-16,balanced,0,1.0,15276.125,15063.375,15115.125,15160.625,15105.375,15129.125,inside,in_value,11.46
2023-10-17,balanced,0,1.0,15327.375,15220.125,15304.875,15286.125,15245.125,15269.875,inside,in_value,-15.1
2023-10-18,imbalanced,-1,0.438,15293.125,15178.625,15212.625,15200.625,15150.375,15165.125,overlap_dn,in_value,-25.66
2023-10-19,imbalanced,-1,0.0,15177.125,15069.125,15144.625,15035.375,14966.375,15001.625,below,in_value,22.5
2023-10-20,imbalanced,-1,0.0,15100.375,14981.125,15045.875,14855.125,14813.375,14849.875,below,above_value,23.39
2023-10-23,imbalanced,-1,0.01,14819.125,14647.625,14705.125,14648.875,14522.875,14552.125,overlap_dn,in_value,-19.48
2023-10-24,balanced,0,1.0,14815.375,14627.875,14739.625,14813.125,14778.625,14806.625,inside,in_value,15.6
2023-10-25,imbalanced,-1,0.277,14849.125,14769.625,14806.625,14779.375,14744.125,14752.875,overlap_dn,in_value,10.11
2023-10-26,imbalanced,-1,0.0,14648.875,14451.375,14476.875,14346.875,14300.375,14316.625,below,in_value,13.95
2023-10-27,balanced,0,1.0,14385.125,14205.375,14317.875,14337.375,14300.625,14318.125,inside,below_value,-30.85
2023-10-30,balanced,0,0.535,14369.875,14262.625,14324.375,14381.625,14356.375,14374.875,inside,in_value,12.83
2023-10-31,balanced,0,0.691,14418.875,14321.375,14338.625,14446.375,14357.375,14425.375,inside,in_value,37.09
2023-11-01,balanced,0,1.0,14478.375,14369.125,14399.375,14462.625,14412.625,14428.625,inside,in_value,-26.56
2023-11-02,imbalanced,1,0.0,14677.125,14498.375,14602.375,14873.375,14807.625,14852.375,above,above_value,40.69
2023-11-03,balanced,0,1.0,15005.625,14917.125,14994.125,14957.375,14936.625,14946.375,inside,above_value,21.2
2023-11-05,unknown,0,,,,,,,,,,
2023-11-06,imbalanced,1,0.0,15186.375,15169.875,15180.625,15219.875,15195.125,15213.125,above,in_value,2.22
2023-11-07,balanced,0,1.0,15231.375,15193.125,15205.625,15218.375,15194.625,15199.625,inside,above_value,19.32
2023-11-08,balanced,0,1.0,15412.375,15278.625,15381.875,15371.125,15348.375,15360.375,inside,above_value,19.02
2023-11-09,balanced,0,1.0,15385.625,15342.375,15354.125,15383.125,15365.625,15374.375,inside,above_value,6.04
2023-11-10,imbalanced,-1,0.0,15431.625,15320.625,15374.375,15270.625,15227.875,15266.125,below,above_value,33.34
2023-11-13,balanced,0,1.0,15611.625,15341.875,15591.875,15560.125,15530.875,15540.625,inside,above_value,18.09
2023-11-14,balanced,0,0.551,15579.625,15525.125,15542.625,15589.625,15567.375,15577.875,inside,in_value,-1.02
2023-11-15,imbalanced,1,0.0,15899.125,15809.875,15867.375,15962.875,15914.625,15931.375,above,above_value,40.4
2023-11-16,imbalanced,-1,0.0,15960.625,15892.875,15905.375,15869.375,15850.875,15858.375,below,below_value,-21.26
2023-11-17,imbalanced,1,0.0,15882.125,15832.875,15873.875,15914.125,15892.125,15900.625,above,in_value,2.21
2023-11-20,balanced,0,0.724,15916.625,15860.625,15886.125,15932.125,15875.875,15916.875,inside,in_value,3.29
2023-11-21,imbalanced,1,0.0,16050.625,15838.625,16010.625,16101.125,16066.625,16083.125,above,below_value,-36.74
