day,type,direction,overlap,prior_vah,prior_val,prior_poc
2023-03-02,imbalanced,-1,0.0,12031.375,11943.125,11961.625
2023-03-03,imbalanced,1,0.0,11969.625,11837.125,11908.375
2023-03-06,imbalanced,1,0.0,12272.875,12064.625,12195.125
2023-03-07,balanced,0,1.0,12405.375,12305.625,12356.625
2023-03-08,balanced,0,0.707,12297.125,12164.125,12231.125
2023-03-09,balanced,0,0.886,12208.375,12151.875,12176.875
2023-03-10,imbalanced,-1,0.0,12353.625,12109.125,12300.875
2023-03-13,imbalanced,1,0.0,11984.875,11803.125,11842.875
2023-03-14,balanced,0,1.0,12190.875,12024.375,12155.125
2023-03-15,imbalanced,-1,0.427,12353.625,12222.625,12321.375
2023-03-16,imbalanced,1,0.0,12325.125,12131.875,12227.375
2023-03-17,imbalanced,1,0.366,12732.125,12422.125,12707.625
2023-03-20,balanced,0,0.752,12712.625,12601.125,12641.375
2023-03-21,imbalanced,1,0.0,12681.625,12588.375,12656.375
2023-03-22,imbalanced,1,0.175,12819.875,12716.125,12772.875
2023-03-23,imbalanced,-1,0.0,12983.875,12850.875,12883.625
2023-03-24,balanced,0,1.0,12964.125,12781.125,12832.125
2023-03-27,imbalanced,1,0.0,12859.625,12772.625,12803.125
2023-03-28,balanced,0,0.578,12910.625,12771.125,12842.875
2023-03-29,imbalanced,1,0.0,12731.375,12656.375,12702.625
2023-03-30,imbalanced,1,0.008,12953.375,12850.875,12909.375
2023-03-31,balanced,0,0.779,13090.875,13040.125,13080.625
2023-04-03,balanced,0,1.0,13251.125,13088.375,13229.625
2023-04-04,imbalanced,1,0.139,13268.625,13191.375,13224.875
2023-04-05,balanced,0,1.0,13273.875,13187.375,13231.375
2023-04-06,balanced,0,1.0,13126.375,13007.375,13044.625
2023-04-07,imbalanced,1,0.0,13144.625,12955.375,13029.375
2023-04-10,imbalanced,-1,0.0,13173.375,13154.375,13161.375
2023-04-11,balanced,0,0.784,13173.375,13034.875,13145.625
2023-04-12,balanced,0,0.924,13125.125,13063.875,13083.875
2023-04-13,imbalanced,-1,0.178,13121.375,12992.875,13076.625
2023-04-14,balanced,0,1.0,13226.125,13064.625,13206.625
2023-04-17,balanced,0,0.926,13199.375,13111.125,13134.375
2023-04-18,imbalanced,1,0.0,13195.125,13117.375,13169.625
2023-04-19,imbalanced,-1,0.0,13218.875,13144.625,13179.125
2023-04-20,imbalanced,-1,0.0,13210.625,13116.125,13199.875
2023-04-21,balanced,0,0.582,13151.625,13058.125,13139.625
2023-04-24,balanced,0,0.533,13094.375,13040.875,13068.625
2023-04-25,balanced,0,0.66,13078.125,12998.125,13049.625
2023-04-26,balanced,0,1.0,13026.875,12874.625,12951.125
2023-04-27,imbalanced,1,0.026,12977.125,12898.375,12948.125
2023-04-28,balanced,0,1.0,13253.375,13035.125,13234.875
2023-05-01,imbalanced,1,0.0,13272.125,13183.875,13203.625
2023-05-02,balanced,0,1.0,13322.625,13279.875,13311.875
2023-05-03,balanced,0,1.0,13224.375,13117.125,13196.875
2023-05-04,imbalanced,-1,0.0,13249.625,13179.375,13210.125
2023-05-05,imbalanced,1,0.381,13097.625,13036.125,13047.625
2023-05-08,balanced,0,1.0,13359.125,13181.125,13263.875
2023-05-09,balanced,0,1.0,13328.875,13263.625,13316.625
2023-05-10,imbalanced,-1,0.0,13296.625,13266.875,13285.125
2023-05-11,imbalanced,1,0.395,13439.625,13339.375,13386.625
2023-05-12,imbalanced,1,0.0,13454.625,13399.875,13440.875
2023-05-15,imbalanced,1,0.094,13425.375,13322.375,13397.375
2023-05-16,balanced,0,0.606,13471.625,13404.375,13432.625
2023-05-17,balanced,0,1.0,13541.125,13472.625,13485.625
2023-05-18,balanced,0,0.562,13669.125,13521.625,13644.875
2023-05-19,imbalanced,1,0.0,13856.875,13701.125,13814.125
2023-05-22,balanced,0,1.0,13901.875,13839.375,13850.875
2023-05-23,balanced,0,0.994,13926.375,13880.125,13913.875
2023-05-24,imbalanced,-1,0.0,13878.125,13741.375,13859.125
2023-05-25,imbalanced,1,0.0,13667.125,13583.625,13611.375
2023-05-26,balanced,0,1.0,14015.375,13890.875,13990.375
2023-05-29,imbalanced,1,0.0,14368.625,14134.125,14330.375
2023-05-30,imbalanced,1,0.0,14411.875,14375.625,14379.875
2023-05-31,imbalanced,-1,0.0,14475.125,14372.875,14431.875
2023-06-01,balanced,0,1.0,14358.125,14280.875,14345.125
2023-06-02,imbalanced,1,0.0,14455.625,14250.125,14294.875
2023-06-05,balanced,0,1.0,14600.625,14525.125,14584.125
2023-06-06,balanced,0,1.0,14650.625,14547.625,14590.875
2023-06-07,balanced,0,1.0,14599.875,14553.125,14591.125
2023-06-08,imbalanced,-1,0.313,14557.625,14306.125,14356.875
2023-06-09,balanced,0,0.908,14515.625,14364.875,14488.125
2023-06-12,imbalanced,1,0.0,14626.875,14514.375,14565.375
2023-06-13,imbalanced,1,0.0,14889.875,14755.375,14804.875
2023-06-14,imbalanced,1,0.0,15103.875,15031.125,15090.375
2023-06-15,balanced,0,0.962,15186.875,15085.875,15136.125
2023-06-16,balanced,0,1.0,15437.125,15210.625,15412.375
2023-06-19,imbalanced,-1,0.0,15413.625,15327.875,15377.375
2023-06-20,imbalanced,-1,0.217,15278.125,15234.125,15242.375
2023-06-21,balanced,0,1.0,15291.375,15197.375,15237.625
2023-06-22,imbalanced,-1,0.0,15137.125,15028.375,15063.375
2023-06-23,balanced,0,1.0,15215.125,15055.375,15123.125
2023-06-26,balanced,0,1.0,15100.375,14990.125,15058.875
2023-06-27,balanced,0,1.0,15054.125,14853.625,14914.875
2023-06-28,imbalanced,1,0.469,15056.875,14866.875,14918.375
2023-06-29,imbalanced,1,0.475,15143.875,15043.375,15062.875
2023-06-30,imbalanced,1,0.0,15132.125,15064.875,15113.125
2023-07-03,balanced,0,0.739,15364.875,15296.125,15352.125
2023-07-04,balanced,0,1.0,15380.375,15334.875,15352.125
2023-07-05,imbalanced,-1,0.0,15356.375,15343.125,15346.625
2023-07-06,imbalanced,-1,0.0,15394.875,15330.125,15377.875
2023-07-07,balanced,0,1.0,15245.875,15139.125,15236.125
2023-07-10,imbalanced,-1,0.0,15276.125,15179.875,15226.625
2023-07-11,imbalanced,1,0.0,15190.125,15126.375,15167.875
2023-07-12,imbalanced,1,0.0,15229.875,15166.875,15193.125
2023-07-13,imbalanced,1,0.0,15475.125,15383.375,15458.875
2023-07-14,imbalanced,1,0.0,15674.375,15527.875,15604.375
2023-07-17,imbalanced,-1,0.024,15827.875,15710.375,15790.875
2023-07-18,balanced,0,0.786,15828.375,15708.875,15797.125
2023-07-19,imbalanced,1,0.0,15931.875,15733.125,15774.125
2023-07-20,imbalanced,-1,0.0,16015.875,15939.125,15991.875
2023-07-21,balanced,0,1.0,15812.625,15550.375,15589.875
2023-07-24,balanced,0,1.0,15648.125,15549.875,15598.625
2023-07-25,imbalanced,1,0.0,15584.125,15539.125,15556.375
2023-07-26,balanced,0,1.0,15725.875,15625.625,15691.125
2023-07-27,imbalanced,1,0.0,15635.375,15551.125,15585.875
2023-07-28,imbalanced,-1,0.249,15901.625,15697.875,15831.875
2023-07-31,balanced,0,1.0,15890.375,15778.625,15845.125
2023-08-01,imbalanced,-1,0.24,15870.375,15824.125,15850.375
2023-08-02,imbalanced,-1,0.0,15836.375,15783.625,15810.875
2023-08-03,imbalanced,-1,0.314,15606.625,15414.125,15492.125
2023-08-04,imbalanced,1,0.0,15479.875,15386.875,15457.375
2023-08-07,imbalanced,-1,0.242,15578.625,15432.375,15527.625
2023-08-08,balanced,0,1.0,15457.375,15396.625,15420.625
2023-08-09,imbalanced,1,0.0,15351.375,15225.125,15259.625
2023-08-10,balanced,0,1.0,15303.625,15171.625,15283.875
2023-08-11,imbalanced,-1,0.498,15327.625,15184.125,15201.875
2023-08-14,imbalanced,1,0.303,15130.375,15056.875,15103.125
2023-08-15,balanced,0,1.0,15253.375,15110.625,15209.125
2023-08-16,imbalanced,-1,0.248,15226.125,15122.375,15172.625
2023-08-17,imbalanced,-1,0.0,15132.375,15016.375,15111.625
2023-08-18,imbalanced,-1,0.0,14984.875,14856.875,14891.375
2023-08-21,imbalanced,1,0.0,14764.125,14659.375,14744.625
2023-08-22,imbalanced,1,0.0,14954.875,14794.625,14835.125
2023-08-23,imbalanced,1,0.335,15034.625,14941.125,14962.625
2023-08-24,imbalanced,1,0.0,15242.125,15048.125,15178.875
2023-08-25,balanced,0,1.0,15217.125,14821.625,14974.875
2023-08-28,imbalanced,1,0.0,14966.125,14806.375,14881.125
2023-08-29,imbalanced,1,0.099,15074.875,14999.375,15016.875
2023-08-30,balanced,0,1.0,15430.125,15204.125,15374.125
2023-08-31,balanced,0,0.951,15514.625,15428.125,15496.875
2023-09-01,balanced,0,1.0,15585.375,15520.625,15565.125
2023-09-04,balanced,0,1.0,15565.375,15475.625,15504.375
2023-09-05,imbalanced,-1,0.0,15572.375,15527.125,15554.625
2023-09-06,balanced,0,0.588,15573.625,15482.125,15537.875
2023-09-07,imbalanced,-1,0.23,15432.375,15317.375,15379.375
2023-09-08,balanced,0,0.854,15288.125,15197.625,15283.375
2023-09-11,imbalanced,1,0.0,15369.375,15284.625,15317.875
2023-09-12,balanced,0,0.577,15638.875,15541.125,15579.375
2023-09-13,imbalanced,-1,0.0,15638.375,15523.875,15558.375
2023-09-14,imbalanced,1,0.0,15596.125,15500.625,15547.375
2023-09-15,balanced,0,1.0,15711.375,15604.625,15671.875
2023-09-18,balanced,0,1.0,15518.875,15359.875,15391.875
2023-09-19,balanced,0,1.0,15442.125,15388.875,15410.125
2023-09-20,imbalanced,1,0.0,15370.375,15253.875,15283.375
2023-09-21,imbalanced,-1,0.0,15430.625,15309.375,15373.125
2023-09-22,imbalanced,-1,0.054,15014.625,14924.125,14966.375
2023-09-25,imbalanced,-1,0.309,14964.375,14860.875,14921.375
2023-09-26,balanced,0,0.969,14917.125,14838.625,14900.625
2023-09-27,balanced,0,1.0,14789.125,14674.125,14764.125
2023-09-28,balanced,0,1.0,14794.625,14689.875,14764.625
2023-09-29,balanced,0,0.543,14947.625,14737.625,14853.375
2023-10-02,balanced,0,0.896,15039.375,14877.125,14992.125
2023-10-03,imbalanced,1,0.356,14974.375,14885.125,14915.125
2023-10-04,imbalanced,-1,0.474,14882.125,14651.625,14727.625
2023-10-05,balanced,0,0.634,14893.625,14732.625,14839.125
2023-10-06,balanced,0,1.0,14936.125,14793.125,14871.625
2023-10-09,balanced,0,1.0,15160.375,14790.875,15131.875
2023-10-10,imbalanced,1,0.422,15212.875,15008.625,15187.125
2023-10-11,balanced,0,1.0,15378.125,15240.125,15291.375
2023-10-12,imbalanced,1,0.0,15342.375,15281.625,15328.125
2023-10-13,imbalanced,-1,0.209,15468.125,15322.625,15422.875
2023-10-16,balanced,0,1.0,15276.125,15063.375,15115.125
2023-10-17,balanced,0,1.0,15327.375,15220.125,15304.875
2023-10-18,imbalanced,-1,0.438,15293.125,15178.625,15212.625
2023-10-19,imbalanced,-1,0.0,15177.125,15069.125,15144.625
2023-10-20,imbalanced,-1,0.0,15100.375,14981.125,15045.875
2023-10-23,imbalanced,-1,0.01,14819.125,14647.625,14705.125
2023-10-24,balanced,0,1.0,14815.375,14627.875,14739.625
2023-10-25,imbalanced,-1,0.277,14849.125,14769.625,14806.625
2023-10-26,imbalanced,-1,0.0,14648.875,14451.375,14476.875
2023-10-27,balanced,0,1.0,14385.125,14205.375,14317.875
2023-10-30,balanced,0,0.535,14369.875,14262.625,14324.375
2023-10-31,balanced,0,0.691,14418.875,14321.375,14338.625
2023-11-01,balanced,0,1.0,14478.375,14369.125,14399.375
2023-11-02,imbalanced,1,0.0,14677.125,14498.375,14602.375
2023-11-03,balanced,0,1.0,15005.625,14917.125,14994.125
2023-11-05,unknown,0,,,,
2023-11-06,imbalanced,1,0.0,15186.375,15169.875,15180.625
2023-11-07,balanced,0,1.0,15231.375,15193.125,15205.625
2023-11-08,balanced,0,1.0,15412.375,15278.625,15381.875
2023-11-09,balanced,0,1.0,15385.625,15342.375,15354.125
2023-11-10,imbalanced,-1,0.0,15431.625,15320.625,15374.375
2023-11-13,balanced,0,1.0,15611.625,15341.875,15591.875
2023-11-14,balanced,0,0.551,15579.625,15525.125,15542.625
2023-11-15,imbalanced,1,0.0,15899.125,15809.875,15867.375
2023-11-16,imbalanced,-1,0.0,15960.625,15892.875,15905.375
2023-11-17,imbalanced,1,0.0,15882.125,15832.875,15873.875
2023-11-20,balanced,0,0.724,15916.625,15860.625,15886.125
2023-11-21,imbalanced,1,0.0,16050.625,15838.625,16010.625
2023-11-22,balanced,0,0.837,16015.875,15940.625,15987.125
2023-11-23,balanced,0,1.0,16098.125,16027.875,16057.375
2023-11-24,imbalanced,-1,0.0,16075.375,16056.625,16069.625
2023-11-27,balanced,0,0.593,16039.125,15996.125,16019.625
2023-11-28,imbalanced,-1,0.193,16051.375,15989.625,16006.875
2023-11-29,imbalanced,1,0.0,16024.125,15968.625,16003.625
2023-11-30,balanced,0,1.0,16139.625,16031.875,16073.125
2023-12-01,balanced,0,0.757,15982.125,15865.875,15893.625
2023-12-04,balanced,0,1.0,16036.625,15930.125,16019.625
2023-12-05,balanced,0,1.0,15882.625,15757.625,15828.625
2023-12-06,imbalanced,1,0.0,15924.125,15830.875,15897.375
2023-12-07,imbalanced,-1,0.0,15968.375,15861.125,15875.875
2023-12-08,balanced,0,1.0,16056.625,15929.875,16039.375
2023-12-11,imbalanced,1,0.0,16112.625,16010.375,16101.625
2023-12-12,imbalanced,1,0.0,16458.875,16346.375,16438.125
2023-12-13,imbalanced,1,0.0,16514.375,16420.375,16467.875
2023-12-14,imbalanced,1,0.0,16717.875,16578.375,16606.625
2023-12-15,balanced,0,1.0,16874.375,16745.875,16829.625
2023-12-18,balanced,0,1.0,16852.625,16784.125,16819.125
2023-12-19,balanced,0,0.91,16972.125,16863.625,16955.375
2023-12-20,balanced,0,0.909,17007.125,16966.875,16999.625
2023-12-21,balanced,0,0.947,17073.625,16864.375,17036.875
2023-12-22,balanced,0,0.896,16925.125,16842.125,16877.125
2023-12-26,balanced,0,1.0,17030.875,16965.375,16981.875
2023-12-27,imbalanced,1,0.0,17067.125,17005.875,17048.625
2023-12-28,imbalanced,1,0.0,17104.625,17067.375,17080.125
2023-12-29,balanced,0,0.99,17136.125,17096.125,17122.375
2024-01-02,balanced,0,0.575,17052.875,16940.125,17026.125
2024-01-03,balanced,0,1.0,16788.625,16642.875,16732.625
2024-01-04,balanced,0,0.642,16626.875,16555.375,16573.375
2024-01-05,imbalanced,-1,0.0,16532.375,16455.125,16513.375
2024-01-08,balanced,0,1.0,16508.375,16375.375,16460.375
2024-01-09,balanced,0,1.0,16811.375,16585.375,16659.375
2024-01-10,imbalanced,1,0.369,16856.625,16729.875,16828.875
2024-01-11,imbalanced,1,0.0,16919.875,16816.375,16862.875
2024-01-12,balanced,0,1.0,17023.375,16855.625,16943.125
2024-01-15,balanced,0,0.741,16985.125,16932.125,16960.375
2024-01-16,imbalanced,-1,0.0,16976.125,16943.125,16968.375
2024-01-17,imbalanced,-1,0.187,16966.625,16866.625,16924.625
2024-01-18,imbalanced,1,0.0,16845.375,16732.375,16810.125
2024-01-19,imbalanced,1,0.0,17097.875,16987.125,17014.875
2024-01-22,imbalanced,1,0.0,17470.625,17215.125,17433.125
2024-01-23,balanced,0,1.0,17528.375,17445.125,17468.125
2024-01-24,imbalanced,1,0.0,17487.375,17437.875,17471.375
2024-01-25,balanced,0,0.942,17731.375,17614.375,17651.625
2024-01-26,imbalanced,-1,0.0,17728.375,17620.125,17694.875
2024-01-29,balanced,0,1.0,17587.625,17508.875,17524.125
2024-01-30,imbalanced,1,0.0,17614.125,17519.875,17546.125
2024-01-31,imbalanced,-1,0.0,17659.875,17527.375,17584.125
2024-02-01,balanced,0,1.0,17452.875,17315.125,17379.875
2024-02-02,imbalanced,1,0.0,17396.875,17285.625,17343.875
2024-02-05,balanced,0,1.0,17773.875,17596.125,17750.875
2024-02-06,balanced,0,0.555,17738.875,17672.375,17702.625
2024-02-07,balanced,0,0.65,17672.125,17568.125,17638.875
2024-02-08,balanced,0,1.0,17869.875,17758.875,17845.125
2024-02-09,imbalanced,1,0.0,17886.375,17840.875,17882.375
2024-02-12,balanced,0,1.0,18071.125,17930.375,18038.625
2024-02-13,imbalanced,-1,0.0,18107.875,18000.375,18028.625
2024-02-14,imbalanced,1,0.153,17751.375,17595.625,17675.125
2024-02-15,imbalanced,1,0.0,17811.375,17726.875,17789.625
2024-02-16,imbalanced,1,0.0,17926.625,17842.375,17908.625
2024-02-19,balanced,0,0.517,17948.625,17773.875,17864.125
2024-02-20,imbalanced,-1,0.0,17787.625,17760.125,17781.125
2024-02-21,balanced,0,1.0,17598.375,17470.875,17570.875
2024-02-22,imbalanced,1,0.0,17529.875,17440.875,17469.125
2024-02-23,balanced,0,1.0,18087.125,17901.875,18059.125
2024-02-26,imbalanced,-1,0.376,18075.125,17984.875,18039.125
2024-02-27,imbalanced,-1,0.493,18039.875,17990.125,18026.375
2024-02-28,imbalanced,-1,0.0,18025.375,17970.875,18015.625
2024-02-29,imbalanced,-1,0.0,17949.625,17897.375,17917.125
2024-03-01,imbalanced,1,0.0,18069.875,17977.125,18041.875
2024-03-04,balanced,0,1.0,18372.875,18141.875,18340.375
2024-03-05,imbalanced,-1,0.0,18335.125,18289.375,18303.625
2024-03-06,imbalanced,1,0.396,18043.875,17835.625,17935.625
2024-03-07,balanced,0,0.603,18105.625,18009.375,18044.625
2024-03-08,balanced,0,1.0,18358.375,18185.375,18314.875
2024-03-11,balanced,0,1.0,18427.375,18145.125,18322.375
2024-03-12,imbalanced,1,0.0,18251.375,18182.875,18230.375
2024-03-13,balanced,0,1.0,18487.125,18313.625,18400.125
2024-03-14,imbalanced,1,0.0,18388.125,18313.875,18331.375
2024-03-15,balanced,0,1.0,18338.125,18212.625,18290.875
2024-03-18,imbalanced,1,0.087,18141.375,18036.875,18070.625
2024-03-19,imbalanced,-1,0.0,18351.625,18248.375,18287.875
2024-03-20,balanced,0,1.0,18286.125,18124.625,18251.125
2024-03-21,imbalanced,1,0.0,18386.125,18235.875,18263.625
2024-03-22,imbalanced,-1,0.0,18699.125,18607.625,18650.875
2024-03-25,balanced,0,0.996,18580.125,18504.625,18538.125
2024-03-26,imbalanced,1,0.0,18576.375,18499.375,18526.375
2024-03-27,imbalanced,-1,0.0,18597.625,18535.125,18547.625
2024-03-28,imbalanced,1,0.386,18492.125,18389.625,18421.125
2024-04-01,imbalanced,1,0.0,18509.625,18472.125,18490.375
2024-04-02,balanced,0,1.0,18547.625,18426.125,18476.625
2024-04-03,balanced,0,1.0,18310.625,18208.625,18280.125
2024-04-04,imbalanced,1,0.389,18447.125,18325.375,18416.875
2024-04-05,imbalanced,-1,0.0,18568.125,18272.875,18517.875
2024-04-08,balanced,0,1.0,18385.625,18186.125,18286.125
2024-04-09,balanced,0,0.788,18325.875,18281.125,18300.875
2024-04-10,imbalanced,1,0.0,18351.375,18215.875,18263.625
2024-04-11,balanced,0,0.702,18198.625,18124.625,18171.375
2024-04-12,imbalanced,1,0.17,18378.625,18112.125,18248.875
2024-04-15,balanced,0,1.0,18299.375,18125.875,18165.875
2024-04-16,balanced,0,0.867,18231.125,17841.625,17884.625
2024-04-17,balanced,0,0.645,17914.375,17858.125,17874.125
2024-04-18,balanced,0,1.0,17844.125,17632.875,17704.375
2024-04-19,imbalanced,-1,0.0,17687.125,17526.875,17554.375
2024-04-22,balanced,0,1.0,17398.625,17120.125,17175.125
2024-04-23,imbalanced,1,0.0,17330.375,17166.625,17292.625
2024-04-24,imbalanced,1,0.0,17654.125,17478.875,17593.625
2024-04-25,imbalanced,-1,0.0,17745.125,17620.375,17668.875
2024-04-26,imbalanced,1,0.0,17502.375,17311.375,17372.625
2024-04-29,imbalanced,1,0.271,17894.625,17761.125,17843.375
2024-04-30,balanced,0,1.0,17924.625,17863.625,17894.875
2024-05-01,imbalanced,-1,0.0,17835.375,17505.875,17692.125
2024-05-02,imbalanced,1,0.0,17541.375,17413.875,17488.375
2024-05-03,imbalanced,1,0.0,17626.625,17481.375,17537.625
2024-05-06,imbalanced,1,0.201,18023.625,17930.875,17995.625
2024-05-07,imbalanced,1,0.0,18137.375,18040.125,18097.375
2024-05-08,balanced,0,1.0,18231.625,18168.875,18200.125
2024-05-09,imbalanced,-1,0.0,18206.375,18152.625,18184.375
2024-05-10,imbalanced,1,0.0,18233.125,18166.625,18213.875
2024-05-13,imbalanced,1,0.0,18274.625,18215.875,18228.375
2024-05-14,balanced,0,1.0,18303.625,18273.125,18293.875
2024-05-15,imbalanced,1,0.0,18360.625,18262.875,18307.125
2024-05-16,imbalanced,1,0.0,18707.125,18510.625,18688.625
2024-05-17,imbalanced,-1,0.0,18729.625,18676.875,18689.375
2024-05-20,imbalanced,1,0.234,18663.125,18620.375,18625.875
2024-05-21,balanced,0,1.0,18785.625,18725.625,18746.125
2024-05-22,imbalanced,1,0.0,18786.375,18712.375,18751.375
2024-05-23,imbalanced,1,0.0,18837.625,18755.125,18813.375
2024-05-24,balanced,0,1.0,18901.375,18621.625,18686.375
2024-05-27,balanced,0,1.0,18923.375,18775.375,18894.875
2024-05-28,imbalanced,1,0.0,18906.875,18837.125,18880.125
2024-05-29,imbalanced,-1,0.0,18935.875,18878.625,18916.875
2024-05-30,imbalanced,-1,0.0,18873.125,18809.375,18830.125
2024-05-31,imbalanced,-1,0.0,18754.625,18657.125,18686.375
2024-06-03,imbalanced,1,0.0,18546.125,18245.125,18338.125
2024-06-04,balanced,0,0.78,18698.625,18545.125,18576.875
2024-06-05,imbalanced,1,0.0,18664.125,18579.375,18625.625
2024-06-06,imbalanced,1,0.259,19089.375,18844.125,19039.125
2024-06-07,balanced,0,0.706,19090.875,19046.875,19067.875
2024-06-10,balanced,0,0.713,19091.125,19009.375,19037.375
2024-06-11,balanced,0,1.0,19118.625,19028.875,19097.625
2024-06-12,imbalanced,1,0.0,19146.625,19019.875,19057.875
2024-06-13,imbalanced,1,0.0,19542.375,19455.625,19510.125
2024-06-14,imbalanced,-1,0.46,19648.625,19569.125,19637.375
2024-06-17,imbalanced,1,0.0,19671.125,19593.375,19621.625
2024-06-18,imbalanced,1,0.0,20196.625,19904.125,19972.125
2024-06-19,imbalanced,1,0.0,20209.375,20174.125,20194.375
2024-06-20,imbalanced,1,0.0,20246.375,20228.375,20240.375
2024-06-21,balanced,0,1.0,20204.125,19959.125,20038.625
2024-06-24,balanced,0,0.864,20021.375,19957.125,19997.625
2024-06-25,imbalanced,-1,0.353,19983.875,19821.625,19905.375
2024-06-26,imbalanced,1,0.0,19937.375,19787.375,19830.625
2024-06-27,balanced,0,1.0,20010.125,19946.625,19971.875
2024-06-28,imbalanced,1,0.0,20085.125,20001.125,20044.125
2024-07-01,imbalanced,-1,0.105,20153.125,19980.375,20109.375
2024-07-02,balanced,0,1.0,20023.875,19908.125,20009.625
2024-07-03,balanced,0,0.837,20259.375,20051.375,20221.375
2024-07-04,imbalanced,1,0.0,20355.375,20224.125,20262.375
2024-07-05,imbalanced,1,0.0,20410.125,20384.625,20404.625
2024-07-08,balanced,0,1.0,20638.625,20483.125,20625.125
2024-07-09,imbalanced,1,0.0,20646.875,20600.125,20636.125
2024-07-10,balanced,0,1.0,20747.375,20670.875,20734.625
2024-07-11,imbalanced,1,0.0,20855.625,20694.375,20761.625
2024-07-12,imbalanced,-1,0.0,20983.875,20476.375,20881.125
2024-07-15,balanced,0,1.0,20717.875,20510.125,20642.875
2024-07-16,balanced,0,1.0,20671.125,20565.375,20626.125
2024-07-17,imbalanced,-1,0.0,20604.625,20500.875,20569.375
2024-07-18,balanced,0,1.0,20218.125,19967.625,20044.625
2024-07-19,balanced,0,1.0,20041.875,19763.125,19829.875
2024-07-22,balanced,0,1.0,19861.625,19671.375,19704.125
2024-07-23,balanced,0,0.873,20030.625,19887.125,20003.375
2024-07-24,imbalanced,-1,0.0,20017.875,19939.125,19966.625
2024-07-25,imbalanced,-1,0.34,19531.375,19180.375,19236.375
2024-07-26,balanced,0,1.0,19300.875,19083.875,19201.375
2024-07-29,imbalanced,1,0.0,19194.875,19080.125,19178.375
2024-07-30,balanced,0,0.606,19330.375,19224.625,19302.625
2024-07-31,imbalanced,1,0.0,19144.375,18737.125,18939.875
2024-08-01,imbalanced,1,0.198,19566.625,19358.125,19464.875
2024-08-02,imbalanced,-1,0.0,19716.625,19029.625,19627.875
2024-08-05,imbalanced,-1,0.0,18617.875,18428.875,18554.875
2024-08-06,balanced,0,0.547,18199.125,17796.625,18106.125
2024-08-07,imbalanced,1,0.429,18375.875,18124.875,18190.125
2024-08-08,imbalanced,-1,0.0,18554.375,18130.875,18521.625
2024-08-09,balanced,0,0.752,18573.625,18189.125,18397.125
2024-08-12,imbalanced,1,0.012,18627.375,18480.875,18613.625
2024-08-13,imbalanced,1,0.48,18700.125,18596.375,18627.875
