day,ft,direction,risk_pts,micros,pl,R,oos,mfe_R,cmae,bias,align,exposed
2025-07-30,2025-07-30 12:32:00+00:00,long,8.75,11,380.875,1.9785714285714286,False,2.6285714285714286,0.6285714285714286,0.0,no_bias,False
2025-07-31,2025-07-31 12:13:00+00:00,long,15.5,10,-335.0,-1.0806451612903225,False,1.532258064516129,0.8064516129032258,1.0,with,False
2025-08-04,2025-08-04 12:18:00+00:00,long,9.75,10,433.75,2.2243589743589745,False,2.7435897435897436,-0.15384615384615385,1.0,with,False
2025-08-07,2025-08-07 12:08:00+00:00,long,14.0,7,619.5,3.1607142857142856,False,3.857142857142857,0.48214285714285715,1.0,with,False
2025-08-07,2025-08-07 12:11:00+00:00,long,8.75,17,138.125,0.4642857142857143,False,2.142857142857143,0.17142857142857143,1.0,with,False
2025-08-08,2025-08-08 12:06:00+00:00,short,10.5,14,1064.0,3.619047619047619,False,3.7857142857142856,-0.23809523809523808,0.0,no_bias,False
2025-08-11,2025-08-11 12:28:00+00:00,short,11.75,4,74.5,0.7925531914893617,False,1.5957446808510638,0.2978723404255319,1.0,against,False
2025-08-14,2025-08-14 12:01:00+00:00,long,11.0,14,-322.0,-1.0454545454545454,False,0.4090909090909091,0.7045454545454546,0.0,no_bias,False
2025-08-15,2025-08-15 12:06:00+00:00,short,8.75,6,-111.0,-1.0571428571428572,False,3.0285714285714285,0.45714285714285713,0.0,no_bias,False
2025-08-18,2025-08-18 12:03:00+00:00,short,14.25,7,-206.5,-1.0350877192982457,False,0.7192982456140351,0.6491228070175439,0.0,no_bias,False
2025-08-20,2025-08-20 12:01:00+00:00,long,14.25,7,-206.5,-1.0350877192982457,False,0.6140350877192983,0.8070175438596491,-1.0,against,False
2025-08-21,2025-08-21 12:03:00+00:00,short,11.25,2,55.0,1.2222222222222223,False,4.311111111111111,0.022222222222222223,0.0,no_bias,False
2025-08-22,2025-08-22 12:04:00+00:00,long,10.25,5,-107.5,-1.048780487804878,False,0.36585365853658536,0.8048780487804879,0.0,no_bias,False
2025-08-25,2025-08-25 13:11:00+00:00,short,13.5,7,-196.0,-1.037037037037037,False,0.05555555555555555,0.6666666666666666,-1.0,with,False
2025-08-26,2025-08-26 12:01:00+00:00,long,10.25,5,-107.5,-1.048780487804878,False,-0.024390243902439025,0.7804878048780488,-1.0,against,False
2025-08-27,2025-08-27 12:10:00+00:00,long,7.5,7,-112.0,-1.0666666666666667,False,1.0,0.8666666666666667,1.0,with,False
2025-08-29,2025-08-29 12:05:00+00:00,short,14.25,5,-155.0,-1.087719298245614,False,0.5789473684210527,0.8245614035087719,0.0,no_bias,False
2025-08-29,2025-08-29 12:32:00+00:00,long,28.5,4,-232.0,-1.0175438596491229,False,0.5526315789473685,0.6578947368421053,0.0,no_bias,False
2025-09-01,2025-09-01 12:16:00+00:00,long,7.0,4,-60.0,-1.0714285714285714,False,2.25,0.6428571428571429,0.0,no_bias,False
2025-09-04,2025-09-04 12:32:00+00:00,short,14.5,10,325.0,1.1206896551724137,False,1.2758620689655173,-0.6379310344827587,1.0,against,False
2025-09-09,2025-09-09 12:02:00+00:00,short,9.5,3,-60.0,-1.0526315789473684,False,0.0,0.9473684210526315,0.0,no_bias,False
2025-09-15,2025-09-15 12:35:00+00:00,long,7.25,7,-108.5,-1.0689655172413792,False,-0.034482758620689655,0.5862068965517241,0.0,no_bias,False
2025-09-16,2025-09-16 12:38:00+00:00,long,9.5,11,-236.5,-1.131578947368421,False,0.3684210526315789,0.4473684210526316,1.0,with,True
2025-09-17,2025-09-17 12:02:00+00:00,long,8.75,3,-55.5,-1.0571428571428572,False,0.14285714285714285,0.6571428571428571,-1.0,against,True
2025-09-18,2025-09-18 12:52:00+00:00,short,16.5,3,381.0,3.8484848484848486,False,4.196969696969697,-0.030303030303030304,1.0,against,True
2025-09-19,2025-09-19 12:06:00+00:00,long,11.75,9,1260.0,5.957446808510638,False,6.319148936170213,0.6808510638297872,0.0,no_bias,True
2025-09-19,2025-09-19 12:32:00+00:00,long,9.5,5,-100.0,-1.0526315789473684,False,0.21052631578947367,0.6052631578947368,0.0,no_bias,True
2025-09-23,2025-09-23 12:12:00+00:00,long,10.0,8,-168.0,-1.05,False,0.675,0.825,0.0,no_bias,False
2025-09-24,2025-09-24 12:19:00+00:00,short,11.25,4,-94.0,-1.0444444444444445,False,1.6444444444444444,0.6,0.0,no_bias,False
2025-09-26,2025-09-26 12:13:00+00:00,short,7.25,3,-51.0,-1.1724137931034482,False,0.5862068965517241,0.2413793103448276,0.0,no_bias,False
2025-09-29,2025-09-29 12:11:00+00:00,long,17.25,3,-106.5,-1.0289855072463767,False,1.6231884057971016,0.8840579710144928,1.0,with,False
2025-09-30,2025-09-30 12:19:00+00:00,short,7.75,6,-99.0,-1.064516129032258,False,0.45161290322580644,-0.0,-1.0,with,False
2025-10-03,2025-10-03 12:42:00+00:00,short,14.25,2,-59.0,-1.0350877192982457,False,1.1578947368421053,0.7368421052631579,1.0,against,False
2025-10-06,2025-10-06 13:07:00+00:00,long,14.25,7,-206.5,-1.0350877192982457,False,1.9824561403508771,0.5964912280701754,0.0,no_bias,False
2025-10-06,2025-10-06 13:07:00+00:00,long,11.5,13,48.75,0.16304347826086957,False,0.9130434782608695,0.5,0.0,no_bias,False
2025-10-07,2025-10-07 12:23:00+00:00,long,7.5,7,528.5,5.033333333333333,False,5.366666666666666,0.43333333333333335,0.0,no_bias,False
2025-10-08,2025-10-08 12:04:00+00:00,short,8.0,6,246.0,2.5625,False,2.71875,-0.40625,0.0,no_bias,False
2025-10-08,2025-10-08 12:30:00+00:00,long,7.0,7,-105.0,-1.0714285714285714,False,0.9285714285714286,0.8214285714285714,0.0,no_bias,False
2025-10-09,2025-10-09 12:11:00+00:00,short,8.25,3,-52.5,-1.0606060606060606,False,0.696969696969697,0.8181818181818182,0.0,no_bias,False
2025-10-10,2025-10-10 12:39:00+00:00,short,12.25,2,104.0,2.122448979591837,False,2.163265306122449,0.2857142857142857,1.0,against,False
2025-10-13,2025-10-13 12:06:00+00:00,short,12.25,12,-306.0,-1.0408163265306123,False,1.183673469387755,0.7142857142857143,0.0,no_bias,False
2025-10-16,2025-10-16 12:27:00+00:00,short,13.75,2,-57.0,-1.0363636363636364,False,0.12727272727272726,0.34545454545454546,1.0,against,False
2025-10-16,2025-10-16 12:31:00+00:00,long,14.25,7,478.625,2.3991228070175437,False,3.0,-0.5964912280701754,1.0,with,False
2025-10-17,2025-10-17 12:34:00+00:00,long,7.75,13,-214.5,-1.064516129032258,False,5.612903225806452,0.25806451612903225,-1.0,against,False
2025-10-20,2025-10-20 12:11:00+00:00,long,13.5,7,360.5,1.9074074074074074,False,2.0185185185185186,0.7037037037037037,1.0,with,False
2025-10-21,2025-10-21 12:01:00+00:00,long,14.0,7,-203.0,-1.0357142857142858,False,0.25,0.8571428571428571,0.0,no_bias,False
2025-10-22,2025-10-22 12:04:00+00:00,long,7.0,7,-105.0,-1.0714285714285714,False,6.214285714285714,-0.32142857142857145,0.0,no_bias,False
2025-10-23,2025-10-23 12:01:00+00:00,short,16.5,2,50.0,0.7575757575757576,False,1.4696969696969697,0.24242424242424243,0.0,no_bias,False
2025-10-23,2025-10-23 12:20:00+00:00,short,22.5,7,-322.0,-1.0222222222222221,False,0.24444444444444444,0.8111111111111111,0.0,no_bias,False
2025-10-27,2025-10-27 12:03:00+00:00,long,10.0,15,-315.0,-1.05,False,1.85,0.35,1.0,with,False
2025-10-28,2025-10-28 12:12:00+00:00,long,8.75,6,114.0,1.0857142857142856,False,2.1142857142857143,0.0,1.0,with,False
2025-10-29,2025-10-29 12:11:00+00:00,long,9.0,6,-114.0,-1.0555555555555556,False,0.8055555555555556,0.8055555555555556,1.0,with,False
2025-10-30,2025-10-30 12:06:00+00:00,long,18.75,3,-115.5,-1.0266666666666666,False,0.2,0.8533333333333334,0.0,no_bias,False
2025-10-30,2025-10-30 12:11:00+00:00,short,29.5,2,346.0,2.9322033898305087,False,3.016949152542373,-0.11864406779661017,0.0,no_bias,False
2025-10-30,2025-10-30 13:02:00+00:00,short,11.25,7,143.5,0.9111111111111111,False,2.6,-0.4666666666666667,0.0,no_bias,False
2025-10-31,2025-10-31 12:01:00+00:00,long,14.25,4,-118.0,-1.0350877192982457,False,3.245614035087719,0.15789473684210525,1.0,with,False
2025-11-03,2025-11-03 13:01:00+00:00,short,10.0,5,-105.0,-1.05,False,2.4,0.575,1.0,against,False
2025-11-03,2025-11-03 13:55:00+00:00,long,11.25,13,968.5,3.311111111111111,False,7.355555555555555,-0.3111111111111111,1.0,with,False
2025-11-04,2025-11-04 13:36:00+00:00,short,17.0,9,-315.0,-1.0294117647058822,False,0.9411764705882353,0.19117647058823528,-1.0,with,False
2025-11-05,2025-11-05 13:03:00+00:00,long,20.25,2,-0.5,-0.006172839506172839,False,1.0123456790123457,-0.037037037037037035,-1.0,against,False
2025-11-06,2025-11-06 13:22:00+00:00,long,17.0,4,-140.0,-1.0294117647058822,False,1.3529411764705883,0.5,0.0,no_bias,False
2025-11-10,2025-11-10 14:06:00+00:00,long,7.5,3,-48.0,-1.0666666666666667,False,0.43333333333333335,0.0,1.0,with,False
2025-11-11,2025-11-11 13:21:00+00:00,short,9.5,5,297.5,3.1315789473684212,False,3.6052631578947367,-0.42105263157894735,0.0,no_bias,False
2025-11-12,2025-11-12 13:39:00+00:00,long,9.25,3,-58.5,-1.054054054054054,False,1.2162162162162162,0.6216216216216216,1.0,with,False
2025-11-13,2025-11-13 13:34:00+00:00,short,48.5,2,72.5,0.37371134020618557,False,0.9432989690721649,0.28350515463917525,0.0,no_bias,False
2025-11-21,2025-11-21 13:01:00+00:00,short,43.75,1,-44.5,-0.5085714285714286,False,1.6342857142857143,0.5714285714285714,-1.0,with,False
2025-11-24,2025-11-24 13:06:00+00:00,long,21.0,4,210.0,1.25,False,1.4047619047619047,-0.39285714285714285,1.0,with,False
2025-11-24,2025-11-24 13:59:00+00:00,short,19.0,8,-312.0,-1.0263157894736843,False,0.39473684210526316,0.2894736842105263,1.0,against,False
2025-11-25,2025-11-25 13:04:00+00:00,long,10.75,9,-202.5,-1.0465116279069768,False,1.744186046511628,0.5348837209302325,0.0,no_bias,False
2025-11-26,2025-11-26 13:06:00+00:00,long,11.0,14,679.0,2.2045454545454546,False,2.3863636363636362,0.36363636363636365,1.0,with,False
2025-11-27,2025-11-27 13:23:00+00:00,long,7.0,7,161.875,1.6517857142857142,False,2.5714285714285716,0.5,0.0,no_bias,False
2025-12-01,2025-12-01 13:06:00+00:00,short,18.5,3,-114.0,-1.027027027027027,False,0.13513513513513514,0.5,-1.0,with,False
2025-12-03,2025-12-03 13:05:00+00:00,long,7.0,4,86.5,1.5446428571428572,False,2.2857142857142856,0.17857142857142858,0.0,no_bias,False
2025-12-04,2025-12-04 13:01:00+00:00,short,8.75,11,-203.5,-1.0571428571428572,False,2.4857142857142858,0.22857142857142856,0.0,no_bias,False
2025-12-05,2025-12-05 13:21:00+00:00,short,16.5,2,195.0,2.9545454545454546,False,3.742424242424242,0.19696969696969696,1.0,against,False
2025-12-09,2025-12-09 13:02:00+00:00,short,10.5,10,-220.0,-1.0476190476190477,False,0.16666666666666666,0.5,0.0,no_bias,False
2025-12-09,2025-12-09 13:17:00+00:00,short,7.0,14,316.75,1.6160714285714286,False,3.2142857142857144,-0.07142857142857142,0.0,no_bias,False
2025-12-10,2025-12-10 13:04:00+00:00,long,10.0,5,-105.0,-1.05,False,0.025,0.575,0.0,no_bias,False
2025-12-10,2025-12-10 14:21:00+00:00,short,15.75,10,-325.0,-1.0317460317460319,False,0.2857142857142857,0.25396825396825395,0.0,no_bias,False
2025-12-11,2025-12-11 13:32:00+00:00,short,34.5,1,152.0,2.2028985507246377,True,2.217391304347826,0.6376811594202898,-1.0,with,False
2025-12-12,2025-12-12 13:13:00+00:00,long,18.0,3,-111.0,-1.0277777777777777,True,0.08333333333333333,0.8055555555555556,0.0,no_bias,False
2025-12-17,2025-12-17 13:52:00+00:00,short,14.25,11,-324.5,-1.0350877192982457,True,0.49122807017543857,0.5263157894736842,1.0,against,True
2025-12-19,2025-12-19 13:01:00+00:00,short,18.75,3,-115.5,-1.0266666666666666,True,0.6666666666666666,0.6933333333333334,0.0,no_bias,True
2025-12-23,2025-12-23 13:04:00+00:00,short,14.25,7,588.0,2.9473684210526314,True,4.526315789473684,0.42105263157894735,0.0,no_bias,False
2025-12-23,2025-12-23 13:05:00+00:00,short,12.75,8,52.0,0.2549019607843137,True,1.0392156862745099,0.35294117647058826,0.0,no_bias,False
2025-12-23,2025-12-23 13:32:00+00:00,short,9.0,11,451.0,2.2777777777777777,True,6.861111111111111,0.4166666666666667,0.0,no_bias,False
2025-12-24,2025-12-24 13:04:00+00:00,short,9.0,11,-209.0,-1.0555555555555556,True,0.7222222222222222,0.5555555555555556,1.0,against,False
2025-12-26,2025-12-26 14:00:00+00:00,short,24.5,2,13.0,0.1326530612244898,True,0.29591836734693877,0.04081632653061224,0.0,no_bias,False
2025-12-29,2025-12-29 13:29:00+00:00,long,8.5,6,-108.0,-1.0588235294117647,True,0.47058823529411764,0.7352941176470589,-1.0,against,False
2025-12-30,2025-12-30 13:10:00+00:00,long,11.25,4,-94.0,-1.0444444444444445,True,0.8888888888888888,0.6,0.0,no_bias,False
2025-12-31,2025-12-31 13:25:00+00:00,long,12.5,6,171.0,1.14,True,1.26,0.26,-1.0,against,False
2025-12-31,2025-12-31 13:40:00+00:00,long,14.75,10,520.0,1.7627118644067796,True,2.694915254237288,-0.4745762711864407,-1.0,against,False
2026-02-02,2026-02-02 13:01:00+00:00,short,24.5,8,-400.0,-1.0204081632653061,True,0.7448979591836735,0.7448979591836735,-1.0,with,False
2026-02-05,2026-02-05 13:40:00+00:00,short,53.25,1,29.5,0.27699530516431925,True,0.971830985915493,0.27699530516431925,0.0,no_bias,False
2026-02-09,2026-02-09 14:20:00+00:00,short,25.75,4,-210.0,-1.0194174757281553,True,0.3883495145631068,0.9223300970873787,0.0,no_bias,False
2026-02-10,2026-02-10 13:18:00+00:00,long,12.0,8,-212.0,-1.1041666666666667,True,1.0208333333333333,0.3541666666666667,0.0,no_bias,False
2026-02-12,2026-02-12 13:04:00+00:00,short,11.5,9,-229.5,-1.108695652173913,True,2.3260869565217392,0.7391304347826086,1.0,against,False
2026-02-16,2026-02-16 14:01:00+00:00,short,14.5,5,237.5,1.6379310344827587,True,2.3620689655172415,-0.13793103448275862,1.0,against,False
2026-02-17,2026-02-17 13:01:00+00:00,short,20.75,2,227.0,2.7349397590361444,True,3.0843373493975905,0.012048192771084338,-1.0,with,False
2026-02-19,2026-02-19 13:04:00+00:00,short,15.5,6,537.0,2.8870967741935485,True,3.032258064516129,-0.14516129032258066,0.0,no_bias,False
2026-02-19,2026-02-19 13:39:00+00:00,long,12.0,8,-43.0,-0.22395833333333334,True,1.5416666666666667,0.4166666666666667,0.0,no_bias,False
2026-02-23,2026-02-23 13:05:00+00:00,long,8.75,11,1969.0,10.228571428571428,True,14.257142857142858,0.3142857142857143,0.0,no_bias,False
2026-02-24,2026-02-24 13:03:00+00:00,long,9.25,11,1364.0,6.702702702702703,True,6.864864864864865,-0.02702702702702703,0.0,no_bias,False
2026-02-24,2026-02-24 13:03:00+00:00,long,9.0,11,606.375,3.0625,True,5.222222222222222,-0.05555555555555555,0.0,no_bias,False
2026-02-25,2026-02-25 13:21:00+00:00,short,9.75,10,-205.0,-1.0512820512820513,True,1.564102564102564,0.6923076923076923,0.0,no_bias,False
2026-02-25,2026-02-25 14:23:00+00:00,long,13.5,7,360.5,1.9074074074074074,True,5.314814814814815,-0.09259259259259259,0.0,no_bias,False
2026-02-26,2026-02-26 13:04:00+00:00,short,12.75,8,-224.0,-1.0980392156862746,True,0.47058823529411764,0.8431372549019608,0.0,no_bias,False
2026-03-05,2026-03-05 13:25:00+00:00,short,15.0,7,-227.5,-1.0833333333333333,True,0.36666666666666664,0.05,0.0,no_bias,False
2026-03-09,2026-03-09 12:55:00+00:00,short,22.75,3,-139.5,-1.021978021978022,True,0.01098901098901099,0.8791208791208791,-1.0,with,False
2026-03-09,2026-03-09 13:01:00+00:00,long,18.0,6,1128.0,5.222222222222222,True,7.527777777777778,-0.1388888888888889,-1.0,against,False
2026-03-12,2026-03-12 12:26:00+00:00,long,19.0,3,-121.5,-1.0657894736842106,True,0.35526315789473684,0.14473684210526316,-1.0,against,False
2026-03-12,2026-03-12 12:42:00+00:00,short,8.5,18,-351.0,-1.1470588235294117,True,1.3823529411764706,-0.7352941176470589,-1.0,with,False
2026-03-13,2026-03-13 12:31:00+00:00,long,39.75,3,169.5,0.710691823899371,True,1.471698113207547,0.9119496855345912,0.0,no_bias,False
2026-03-17,2026-03-17 12:26:00+00:00,long,12.0,12,3096.0,10.75,True,13.020833333333334,-0.16666666666666666,-1.0,against,True
2026-03-17,2026-03-17 12:56:00+00:00,long,7.0,14,1221.5,6.232142857142857,True,14.678571428571429,0.42857142857142855,-1.0,against,True
2026-03-19,2026-03-19 12:01:00+00:00,short,27.75,4,178.0,0.8018018018018018,True,1.162162162162162,-0.5225225225225225,-1.0,with,True
2026-03-19,2026-03-19 12:03:00+00:00,short,48.25,2,-98.0,-0.5077720207253886,True,0.43523316062176165,0.3005181347150259,-1.0,with,True
2026-03-20,2026-03-20 12:01:00+00:00,long,34.25,1,-69.5,-1.0145985401459854,True,0.06569343065693431,0.5912408759124088,0.0,no_bias,False
2026-03-20,2026-03-20 12:06:00+00:00,long,28.25,4,502.0,2.2212389380530975,True,2.6106194690265485,0.23008849557522124,0.0,no_bias,False
2026-03-24,2026-03-24 12:06:00+00:00,short,51.75,2,261.0,1.2608695652173914,True,2.7198067632850242,0.45893719806763283,0.0,no_bias,False
2026-03-25,2026-03-25 12:01:00+00:00,long,39.0,1,-79.0,-1.0128205128205128,True,0.8012820512820513,0.23076923076923078,1.0,with,False
2026-03-26,2026-03-26 13:21:00+00:00,long,19.75,3,-121.5,-1.0253164556962024,True,0.6835443037974683,0.5443037974683544,-1.0,against,False
2026-03-31,2026-03-31 12:59:00+00:00,short,14.0,4,-116.0,-1.0357142857142858,True,1.5357142857142858,0.5357142857142857,0.0,no_bias,False
2026-03-31,2026-03-31 13:21:00+00:00,long,13.5,6,34.5,0.21296296296296297,True,0.9629629629629629,0.46296296296296297,0.0,no_bias,False
2026-04-02,2026-04-02 13:01:00+00:00,short,19.5,3,-120.0,-1.0256410256410255,True,1.4102564102564104,0.48717948717948717,-1.0,with,False
2026-04-06,2026-04-06 12:47:00+00:00,long,20.25,2,-83.0,-1.0246913580246915,True,0.14814814814814814,0.8518518518518519,1.0,with,False
2026-04-07,2026-04-07 12:01:00+00:00,short,20.0,2,39.0,0.4875,True,0.7875,-0.0625,0.0,no_bias,False
2026-04-07,2026-04-07 12:06:00+00:00,short,25.5,3,-156.0,-1.0196078431372548,True,2.1470588235294117,0.0,0.0,no_bias,False
2026-04-08,2026-04-08 12:02:00+00:00,long,12.5,8,332.0,1.66,True,2.06,-0.7,1.0,with,False
2026-04-08,2026-04-08 12:06:00+00:00,long,33.0,3,-201.0,-1.0151515151515151,True,0.44696969696969696,0.32575757575757575,1.0,with,False
2026-04-10,2026-04-10 12:05:00+00:00,short,8.5,3,-54.0,-1.0588235294117647,True,1.0588235294117647,0.5588235294117647,1.0,against,False
2026-04-13,2026-04-13 12:35:00+00:00,long,19.0,8,784.0,2.5789473684210527,True,2.6447368421052633,0.39473684210526316,-1.0,against,False
2026-04-15,2026-04-15 12:03:00+00:00,long,22.5,2,-92.0,-1.0222222222222221,True,0.044444444444444446,0.6222222222222222,0.0,no_bias,False
2026-04-16,2026-04-16 12:09:00+00:00,long,17.5,3,-108.0,-1.0285714285714285,True,0.8571428571428571,0.7142857142857143,1.0,with,False
2026-04-17,2026-04-17 12:25:00+00:00,long,22.75,2,-3.0,-0.03296703296703297,True,1.4065934065934067,0.0,1.0,with,False
2026-04-20,2026-04-20 12:01:00+00:00,long,14.0,4,122.0,1.0892857142857142,True,1.9464285714285714,0.5535714285714286,-1.0,against,False
2026-04-23,2026-04-23 12:22:00+00:00,short,23.5,2,-99.0,-1.053191489361702,True,0.09574468085106383,0.5957446808510638,0.0,no_bias,False
2026-04-24,2026-04-24 12:24:00+00:00,long,29.75,3,-181.5,-1.0168067226890756,True,0.36134453781512604,0.680672268907563,1.0,with,False
2026-04-27,2026-04-27 12:25:00+00:00,short,25.5,2,141.0,1.3823529411764706,True,1.411764705882353,-0.1568627450980392,0.0,no_bias,False
2026-04-29,2026-04-29 12:03:00+00:00,short,8.5,6,315.0,3.088235294117647,True,3.1470588235294117,0.2647058823529412,1.0,against,False
2026-04-29,2026-04-29 12:41:00+00:00,long,36.75,3,-223.5,-1.0136054421768708,True,0.35374149659863946,0.7346938775510204,1.0,with,False
2026-04-30,2026-04-30 13:12:00+00:00,short,16.25,2,297.0,4.569230769230769,True,7.769230769230769,-0.06153846153846154,1.0,against,False
2026-05-01,2026-05-01 12:41:00+00:00,short,15.5,3,-96.0,-1.032258064516129,True,2.0806451612903225,0.7258064516129032,0.0,no_bias,False
2026-05-04,2026-05-04 12:13:00+00:00,long,20.0,5,-205.0,-1.025,True,0.0625,0.575,-1.0,against,False
2026-05-06,2026-05-06 12:06:00+00:00,short,46.25,1,76.25,0.8243243243243243,True,1.8972972972972972,0.3837837837837838,1.0,against,False
2026-05-11,2026-05-11 12:04:00+00:00,short,20.75,5,392.5,1.891566265060241,True,1.9518072289156627,-0.40963855421686746,0.0,no_bias,False
2026-05-11,2026-05-11 12:34:00+00:00,long,16.75,3,-103.5,-1.0298507462686568,True,0.9104477611940298,0.7164179104477612,0.0,no_bias,False
2026-05-14,2026-05-14 12:01:00+00:00,short,13.0,8,-216.0,-1.0384615384615385,True,0.8269230769230769,0.8653846153846154,1.0,against,False
2026-05-18,2026-05-18 12:06:00+00:00,long,36.75,1,126.0,1.7142857142857142,True,1.748299319727891,0.4421768707482993,-1.0,against,False
2026-05-19,2026-05-19 12:37:00+00:00,long,45.5,2,-92.5,-0.5082417582417582,True,0.16483516483516483,0.8736263736263736,-1.0,against,False
2026-05-19,2026-05-19 13:07:00+00:00,short,41.25,4,524.0,1.587878787878788,True,1.7696969696969698,-0.17575757575757575,-1.0,with,False
2026-05-20,2026-05-20 13:22:00+00:00,long,15.25,3,-94.5,-1.0327868852459017,True,0.8360655737704918,0.6721311475409836,1.0,with,False
2026-05-21,2026-05-21 13:06:00+00:00,long,33.0,2,-134.0,-1.0151515151515151,True,0.5454545454545454,0.9166666666666666,0.0,no_bias,False
2026-05-22,2026-05-22 12:01:00+00:00,long,8.75,6,-111.0,-1.0571428571428572,True,1.0857142857142856,0.4857142857142857,1.0,with,False
2026-05-22,2026-05-22 13:17:00+00:00,long,11.25,13,-305.5,-1.0444444444444445,True,0.6,0.3111111111111111,1.0,with,False
2026-05-26,2026-05-26 12:26:00+00:00,long,13.75,2,87.0,1.5818181818181818,True,1.8909090909090909,0.07272727272727272,-1.0,against,False
2026-05-28,2026-05-28 12:21:00+00:00,short,20.25,5,-215.0,-1.0617283950617284,True,0.5061728395061729,0.8148148148148148,0.0,no_bias,False
2026-05-29,2026-05-29 12:55:00+00:00,long,7.25,7,164.5,1.6206896551724137,True,3.0689655172413794,0.10344827586206896,0.0,no_bias,False
2026-05-29,2026-05-29 13:13:00+00:00,long,7.5,7,-112.0,-1.0666666666666667,True,0.8333333333333334,0.8,0.0,no_bias,False
